114802	χραισμέω	xraisme/w	to ward off from one	*χραισμέω	être utile, être secourable, porter secours	éloigner d'un	von einem abwehren	23	247
15654	ἀμφιπολεύω	a)mfipoleu/w	to be busied about, take care of	ἀμφιπολεύω	prendre soin de ; être serviteur ou servante	être occupé, prendre soin de	beschäftigt sein, kümmern	9	248
? 3320	Βάλαγρος	*ba/lagros	carp	βάλαγρος [gens : ου (ὁ) ]	barbeau	carpe	Karpfen	3	248
33238	διαλαγχάνω	dialagxa/nw	to divide	διαλαγχάνω	partager entre soi par la voie du sort ; partager au hasard ; partager violemment, déchirer, briser	diviser	zu teilen	23	248
38385	ἐξαγριόω	e)cagrio/w	make wild	ἐξαγριόω	rendre sauvage ou inculte, ravager (un territoire) ; aigrir, exaspérer	Rendre sauvage	Machen wild	28	248
37340	ἑτερόπλοος	e(tero/ploos	lent on bottomry with the risk of the outward	ἑτερόπλοος [des : οος-ους, οον-ουν, ]	valable pour une seule navigation (aller ou retour)	Prêté sur le bas avec le risque de l'extérieur	Verlieh mit dem Risiko von außen	6	248
* 95226	θαλέω	qale/w	to bloom, flourish	2 θαλέω > θηλέω@1 θαλέω > θάλλω	se couvrir de verdure, verdoyer, fleurir ; faire croître@fleurir, verdoyer ; faire fleurir ou verdoyer, faire croître	fleurir, s'épanouir	blühen, gedeihen	3	248
96255	θρέομαι	qre/omai	cry aloud	θρέομαι [tr. ]	pousser de grands cris ; se lamenter sur	Pleure à haute voix	Schrei laut	7	248
58019	ἰλιγγιάω	i)liggia/w	become dizzy	ἰλιγγιάω	avoir le vertige, être saisi de vertige ; être troublé, bouleversé	Devenir étourdi	Schwindelig werden	12	248
6392	Λίγυς	*li/gus	bastard lovage	Λίγυς [gens : υος (ὁ) ]	habitant de la Ligurie, Ligurien	Amour amoureux	Bastard-Liebstöckel	30	248
7417	Νηληϊάδης	*nhlhi+a/dhs	son of Neleus	Νηληϊάδης > Νηλείδης [gens : εω (ὁ) ]	le fils de Nèlée	fils de Neleus	Sohn von Neleus	20	248
87949	ποτάμιος	pota/mios	of or from a river	ποτάμιος [des : α, ον ]	de fleuve, de rivière ; situé sur un fleuve	de ou d'une rivière	von oder von einem Fluss	35	248
8443	Προκόννησος	*proko/nnhsos		Προκόννησος [gens : ου (ἡ) ]	Prokonnèsos (auj. île de Marmara ou Prokónnisos) « Île aux chevreuils »	Prokonnèsos (auj. île de Marmara ou Prokónnisos) « Île aux chevreuils »		21	248
98305	σίττα	si/tta	st!	σίττα [interj. ]	pst !	St!	St!	6	248
9467	Στειριεύς	*steirieu/s		Στειριεύς [gens : έως, (ὁ) ]	originaire ou habitant du dème Steiria (auj. ruines de Pórto Ráfti)	originaire ou habitant du dème Steiria (auj. ruines de Pórto Ráfti)		6	248
10494	ἁδινός	a(dino/s	close, thick	ἁδινός [des : ή, όν adv. ]	abondant, dru, serré ; serré, ferme, fort	étroite, épaisse	nah, dick	38	249
11527	ἄνοος	a)/noos	silly, without understanding	ἄνοος [des : οος-ους, οον-ουν, ]	insensé, irréfléchi, imprudent	idiot, sans comprendre	dumm, ohne zu verstehen	13	249
* 24985	ἀπρόσκοπος	a)pro/skopos	not stumbling	2 ἀπρόσκοπος [des : ος, ον intr. ]@1 ἀπρόσκοπος [des : ος, ον ]	qui ne se heurte pas, qui ne fait pas de faux pas ; qui ne fait pas faire de faux pas, qui ne provoque pas de scandale@qui n'aperçoit pas ou ne voit pas clairement ; non exploré (chemin)	Ne pas trébucher	Nicht stolpern	3	249
? 35287	δρακοντοβότος	drakontobo/tos	feeding dragons	δρακοντόϐοτος [des : ος, ον ]	qui nourrit des dragons	Nourrir des dragons	Fütterung Drachen	3	249
48761	ἐπιστρατοπεδεύω	e)pistratopedeu/w	encamp over against	ἐπιστρατοπεδεύω	camper en face de	Campement contre	Lagerten sich gegen	7	249
4345	Εὐμενίδες	*eu)meni/des	the gracious goddesses﻿, euphem. of the Ἐρινύες or Furies	Εὐμενίδες [gens : ων (αἱ) ]	les Euménides (les bienveillantes)	les gracieuses déesses, euphème. des Ἐρινύες ou Furies	die gnädigen Göttinnen, Euphem. der Ἐρινύες oder Furien	15	249
63183	κατειλέω	kateile/w	to force into a narrow space, to coop up	κατειλέω	enrouler, envelopper ; pelotonner, acculer	forcer dans un espace étroit, coopérer	in einen engen Raum zwingen, sich zusammenschließen	23	249
5369	Κεφαλή	*kefalh/		Κεφαλή [gens : ῆς (ἡ) ]	Képhalè	Képhalè		10	249
6393	Λίλαια	*li/laia	Lilaea	Λίλαια [gens : ας (ἡ) ]	Lilæa (auj. Liléa) (v.)	Lilaea	Lilaea	14	249
81750	παραπορεύομαι	paraporeu/omai	go beside	παραπορεύομαι	marcher à côté de ; passer le long de	Aller à côté	Geh dahin	10	249
