11952	ἄστοργος	a)/storgos	without natural affection	ἄστοργος [des : ος, ον ]	non aimable, peu attrayant	Sans affection naturelle	Ohne natürliche Zuneigung	7	662
32626	διάγραμμα	dia/gramma	figure marked out by lines	διάγραμμα [gens : ατος (τὸ) ]	toute chose décrite par le dessin ou par l'écriture	Figure marquée par des lignes	Figur markiert durch Linien	29	662
34676	διθύραμβος	diqu/rambos	dithyramb	διθύραμϐος [gens : ου (ὁ) ]	deux fois né, le dieu deux fois né (de Sémélè et de la cuisse de Zeus) ; dithyrambe, chant en l'honneur de Bacchus	dithyrambe	Dithyramb	28	662
? 41902	ἐλαίζω	e)lai/zw	cultivate olives	ἐλαΐζω	planter des oliviers, cultiver l'olivier	Cultiver des olives	Kultiviere Oliven	3	662
43988	ἐναντιότης	e)nantio/ths	contrariety	ἐναντιότης [gens : ητος (ἡ) ]	opposition, contradiction	contrariété	Kontraheit	23	662
48143	ἐπιμειδιάω	e)pimeidia/w	smile at	ἐπιμειδιάω	sourire sur ; sourire à	souri à	anlächeln	9	662
49175	ἐπολολύζω	e)pololu/zw	shout for joy	ἐπολολύζω	pousser un cri de joie (un hurlement)	Crier de joie	der Jubelruf	6	662
? 116241	ζωικός	zwiko/s	of or proper to animals	ζωϊκός [des : ή, όν, ]	qui concerne les animaux	ou propre aux animaux	von oder für Tiere geeignet	3	662
? 8857	Θράκη	*qra/kh		Θρᾴκη [gens : ης (ἡ) ]	Thrace			3	662
68742	λιμοκτονέω	limoktone/w	treat by hunger	λιμοκτονέω	faire mourir de faim	Traiter par la faim	Von Hunger behandeln	5	662
? 86311	πλώιμος	plw/imos	fit for sailing	πλώϊμος [des : ος, ον : ]	propre à la navigation ; propre à la construction des navires	Apte à la voile	Zum segeln passen	3	662
? 97695	σαρκοποιία	sarkopoii/a	making of flesh	σαρκοποιΐα [gens : ας (ἡ) ]	formation de chair	Fabrication de la chair	Fleisch machen	3	662
14010	ἀκλόνητος	a)klo/nhtos	unshaken	ἀκλόνητος [des : ος, ον, ]	non agité	inébranlable	unerschüttert	5	663
21261	ἀντωθέω	a)ntwqe/w	push in the contrary direction	ἀντωθέω	repousser, résister à	Pousser dans le sens contraire	Drücke in die entgegengesetzte Richtung	12	663
11953	ἄστοχος	a)/stoxos	missing the mark	ἄστοχος [des : ος, ον ]	qui manque le but, qui n'atteint pas ; sans but, absurde	Manquant la marque	Fehlt die markierung	8	663
3735	Δαμοτέλης	*damote/lhs		Δαμοτέλης > Δημοτέλης	Dèmotélès, (h.)	Dèmotélès, (h.)		7	663
38804	ἐξημερόω	e)chmero/w	to tame	ἐξημερόω	adoucir par la culture ; purger de bêtes féroces	apprivoiser	zu zähmen	9	663
? 45023	ἐπαίγδην	e)pai/gdhn	impetuously	ἐπαΐγδην [adv. ]	avec impétuosité	Impétueusement	Ungestüm	3	663
? 8858	Θράκιος	*qra/kios		Θρᾴκιος [des : α, ον, ]	de Thrace			3	663
2711	Ἰνάρως	*)ina/rws		Ἰνάρως [gens : ω (ὁ) ]	Inarôs	Inarôs		7	663
6808	Μέροψ	*me/roy	Merops	Μέροψ [gens : οπος (ὁ) ]	Mérops	Merops	Merops	14	663
? 7834	Παρωρεία	*parwrei/a		παρώρεια [gens : ας (ἡ) ]	région située le long d'une chaîne de montagnes			3	663
83188	πεντεκαιδέκατος	pentekaide/katos	fifteenth	πεντεκαιδέκατος [des : η, ον ]	quinzième	quinzième	Fünfzehnten	25	663
91536	πρόχνυ	pro/xnu	with the knees forward	πρόχνυ [adv. ]	à genoux, sur les genoux ; de fond en comble, entièrement	les genoux en avant	mit den Knien nach vorne	5	663
98722	σκανδαλίζω	skandali/zw	cause to stumble	σκανδαλίζω	causer du scandale, scandaliser	Cause de trébucher	Ursache zu stolpern	29	663
