78712	οἰχνέω	oi)xne/w	to go, come	οἰχνέω > οἴχομαι	aller, venir ; s'en aller, partir, se mettre en route ; être parti ; passer ; s'en aller, être perdu, passer, disparaître, périr ; cela dépend de peu de chose	aller, viens	zu gehen, kommen	8	331
94280	πρωκτός	prwkto/s	anus	πρωκτός [gens : οῦ (ὁ) ]	anus	anus	Anus	32	331
105621	συντομία	suntomi/a	conciseness	συντομία [gens : ας (ἡ) ]	concision, brièveté	concision	Prägnanz	6	331
? 108697	τρομός	tromo/s	trembling	τρόμος [gens : ου (ὁ) ]	tremblement, frisson ; tremblement de terre	tremblant	Zittern	3	331
? 115910	ψώα	yw/a	rottenness	ψῴα [gens : ας (ἡ) ]	odeur infecte, puanteur	pourriture	Fäulnis	3	331
18854	ἀνήνυτος	a)nh/nutos	endless	ἀνήνυτος [des : ος, ον adv. ]	inachevé, sans fin ; sans effet, sans résultat	interminable	endlos	18	332
21960	ἀπερίστατος	a)peri/statos	not stood around	ἀπερίστατος [des : ος, ον ]	autour duquel rien ne se dresse ou ne se tient	Ne s'est pas tenu autour	Stand nicht herum	6	332
? 3404	Βαῦκις	*bau=kis		Βαυκίς [gens : ίδος (ἡ) ]@βαυκίς [gens : ίδος (ἡ) ]	Baukis (Baucis) (f.)@sorte de soulier de femme			3	332
29178	βοήθαρχος	boh/qarxos	captain of auxiliaries	βοήθαρχος [gens : ου (ὁ) ]	chef de troupes auxiliaires	Capitaine d'auxiliaires	Kapitän der Hilfskräfte	5	332
? 34346	διίστημι	dii/sthmi	set apart, separate	διΐστημι [tr. intr. ]	établir de côté et d'autre ; s'écarter, se séparer	mis à part, séparé	getrennt, getrennt	3	332
35370	δρομεύς	dromeu/s	runner	δρομεύς [gens : έως (ὁ) ]	coureur	coureur	Läufer	23	332
44692	ἐνσείω	e)nsei/w	brandish	ἐνσείω [tr. intr. ]	secouer, jeter ou pousser dans ; s'ébranler contre, se jeter sur	brandir	schwingen	18	332
? 49871	ἐυκτήμων	e)ukth/mwn	wealthy	Εὐκτήμων [gens : ονος (ὁ) ]@εὐκτήμων [des : ων, ον, gens : -ονος, ]	Euktèmôn, (h.)@riche	riches	Wohlhabend	3	332
4428	Εὐρυσθένης	*eu)rusqe/nhs		Εὐρυσθένης [gens : ους (ὁ) ]	Eurysthénès	Eurysthénès		20	332
59131	κακοπραγία	kakopragi/a	misadventure	κακοπραγία [gens : ας (ἡ) ]	mauvais succès, malheur ; malfaisance, méchanceté	mésaventure	Missgeschick	30	332
? 5452	Κῆϋξ	*kh=u+c	tern	Κήϋξ [gens : ϋκος (ὁ) ]	Kèyx (Céyx)	sterne	Seeschwalbe	9	332
? 6476	Λύκη	*lu/kh	morning twilight	*λύκη [gens : ης (ἡ) ]@λυκῆ > λυκέη	lumière@peau de loup	Crépuscule du matin	Morgendämmerung	3	332
54000	φλιά	flia/	the doorposts, jambs	φλιά [gens : ᾶς (ἡ) ]	jambage ou montant d'une porte ; seuil, vestibule ; montants d'une échelle	les montants de porte, les montants	die Türpfosten, Pfosten	13	332
? 34347	διιδρόω	diidro/w	transude	διϊδρόω	suer à travers	Traverse	Verhöre	3	333
36397	δυστύχημα	dustu/xhma	piece of ill luck	δυστύχημα [gens : ατος ]	accident malheureux, malheur	Morceau de malchance	Stück des Unglücks	20	333
38470	ἐξαλύσκω	e)calu/skw	to flee from	ἐξαλύσκω	échapper à	fuir	fliehen vor	8	333
? 2381	Ἐπήβολος	*)eph/bolos		ἐπήϐολος [des : ος, ον ]	qui atteint le but ; qui doit être atteint par			3	333
? 333	Ἡλιοστερής	*(hliosterh/s	depriving of sun	ἡλιοστερής [des : ής, ές, ]	qui protège contre le soleil (qui prive du soleil)	Privation de soleil	Beraubt von sonne	3	333
58106	ἰθαγενής	i)qagenh/s	born in lawful wedlock, legitimate	ἰθαγενής [des : ής, ές, ]	né en droite ligne	né dans le mariage légal, légitime	in rechtmäßiger Ehe geboren, legitim	8	333
62243	κατακλύζω	kataklu/zw	deluge	κατακλύζω	couvrir d'eau ; chasser ou effacer en lavant	inonder	Sintflut	39	333
