99832	σπογγιά	spoggia/	sponge	σπογγιά [gens : ᾶς (ἡ) ]	éponge	éponge	Schwamm	11	749
100858	στρωμνή	strwmnh/	bed spread	στρωμνή [gens : ῆς (ἡ) ]	lit étendu, couche ; couverture de lit	couvre-lit	Bett ausgebreitet	20	749
? 9968	Τιτανολέτης	*titanole/ths	destroyer of Titans	τιτανολέτης [gens : ου (ὁ) ]	destructeur des Titans	Destroyer de Titans	Zerstörer der Titanen	3	749
54417	φθογγή	fqoggh/	voice	φθογγή [gens : ῆς (ἡ) ]	voix	voix	Stimme	20	749
17222	ἀνάσκητος	a)na/skhtos	unpractised	ἀνάσκητος [des : ος, ον, ]	non exercé, non préparé	Non pratiqué	Unpraktisch	6	750
21348	ἀνώλεθρος	a)nw/leqros	indestructible	ἀνώλεθρος [des : ος, ον ]	indestructible, impérissable ; qui ne fait pas mourir, inoffensif ; qui n'est pas un symptôme de mort	indestructible	unzerstörbar	22	750
23429	ἀπόλυσις	a)po/lusis	loosing	ἀπόλυσις [gens : εως (ἡ) tr. intr. ]	action de se libérer	Perdre	Verlieren	26	750
26517	ἀσύμφωνος	a)su/mfwnos	not harmonious	ἀσύμφωνος [des : ος, ον ]	dont le son n'est pas d'accord, discordant ; qui ne parle pas la même langue	Pas harmonieux	Nicht harmonisch	15	750
* 32714	διάπλοος	dia/ploos	sailing across	2 διάπλοος [gens : όου-ου (ὁ) ]@1 διάπλοος [des : οος-ους, οον-ουν, ]	traversée, navigation ; passage pour des navires, chenal@qui navigue à travers, ou qui navigue sans cesse	Naviguer à travers	Segeln über	24	750
34764	διυπνίζω	diupni/zw	awake from sleep	διυπνίζω [intr. ]	éveiller ; s'éveiller	Réveillé du sommeil	Wach aus dem schlaf	9	750
? 35790	δυσβάυκτος	dusba/uktos		δυσϐάϋκτος [des : ος, ον ]	qui pousse des cris lamentables			3	750
37852	ἔμβασις	e)/mbasis	embarkation	ἔμϐασις [gens : εως (ἡ) ]	action de marcher dans, action d'entrer, de s'embarquer ; ce qui sert à marcher ; ce dans quoi on entre, baignoire, bain	embarquement	Einschiffung	5	750
? 116332	ζῳογόνος1	zw|ogo/nos1		ζωογόνος [des : ος, ον, ]	qui donne la vie, fécond			3	750
? 2798	Ἰσθμοῖ	*)isqmoi=	on the Isthmus	ἰσθμοῖ [adv. ]	sur l'isthme	Sur l'isthme	Auf der Isthmus	3	750
? 59549	καματωδής	kamatwdh/s		καματώδης [des : ης, ες ]	qui fatigue, qui épuise, pénible			3	750
62660	καταποντίζω	kataponti/zw	to throw into the sea, drown therein	καταποντίζω	jeter à la mer	jeter dans la mer, s'y noyer	ins Meer werfen, darin ertrinken	25	750
6895	Μελικέρτης	*melike/rths		Μελικέρτης [gens : ου (ὁ) ]	Mélikertès (Mélicerte)	Mélikertès (Mélicerte)		9	750
79144	πάρισος	pa/risos	almost equal	πάρισος [des : ος, ον ]	presque égal ; correspondant	Presque égal	fast gleich	20	750
? 7921	Πείσις	*pei/sis		πεῖσις [gens : εως (ἡ) ]	affection ; affection de l'âme, passion			3	750
87427	πολυκτόνος	polukto/nos	murderous	πολυκτόνος [des : ος, ον, ]	qui fait périr beaucoup d'êtres	meurtrier	mörderisch	6	750
98809	σκεπτικός	skeptiko/s	thoughtful	σκεπτικός [des : ή, όν, ]	qui observe, qui réfléchit	réfléchi	nachdenklich	22	750
103989	συμπαραγίγνομαι	sumparagi/gnomai	to be ready at the same time	συμπαραγίγνομαι	se présenter ou apparaître en même temps ; se tenir auprès de	Être prêt en même temps	Gleichzeitig bereit sein	8	750
? 9969	Τιτανομαχία	*titanomaxi/a	battle of Titans	τιτανομαχία [gens : ας (ἡ) ]	le combat des Titans contre les dieux	Bataille de Titans	Schlacht von Titanen	3	750
114277	χερσαῖος	xersai=os	on or of dry land	χερσαῖος [des : α, ον, subst. ]	de terre ferme	sur ou de la terre ferme	auf oder von trockenem Land	19	750
11000	ἄδιψος	a)/diyos	not thirsty	ἄδιψος [des : ος, ον ]	qui n'a pas soif ; qui ne produit pas la soif	Pas assoiffé	Nicht durstig	19	751
