? 5498	Κιλικισμός	*kilikismo/s	Cilician behaviour	κιλικισμός [gens : οῦ (ὁ) ]	meurtre à la cilicienne, dans une orgie	Comportement cilicien	Cilician Verhalten	3	378
67417	λάβδα	la/bda	the letter λ	λάϐδα > Λ, λ [indécl. (τὸ) ]	lambda, 11e lettre de l'alphabet	la lettre λ	der Buchstabe λ	9	378
! 68452	ληξιαρχικός	lhciarxiko/s	belonging to the ληξίαρχος			appartenant à l'ληξίαρχος	Zugehörigkeit zu den ληξίαρχος	9	378
72594	μίτος	mi/tos	a thread	μίτος [gens : ου (ὁ) ]	fil ; corde de lyre	un fil	ein Faden	7	378
76711	ὀδύσσομαι	o)du/ssomai	to be wroth against, to hate	*ὀδύσσομαι [tr. intr. ]	être irrité	être en colère contre, haïr	zornig sein, hassen	10	378
81879	παραστατέω	parastate/w	to stand by	παραστατέω	se tenir auprès de ; assister, secourir	se tenir prêt	bereitstehen	11	378
8573	Πυθαεύς	*puqaeu/s	his festival	Πυθαεύς [gens : έως (ὁ) ]	Pythaée	Son festival	Sein festival	10	378
106696	τέτανος	te/tanos	convulsive tension	τέτανος [gens : ου (ὁ) ]	tension ou rigidité d'un membre ; rigidité spasmodique du corps, tétanos	Tension convulsive	Krampfhafte Spannung	24	378
* 107720	τοξῖτις	toci=tis	the bowstring	τοξῖτις [gens : ίτιδος subst. adj. f. ]@ἡ τοξῖτις (in τοξῖτις) [gens : ίτιδος subst. adj. f. ]@ἡ τοξῖτις (in τοξῖτις) [gens : ίτιδος subst. adj. f. ]	d'arc@armoise (pl.)@corde archère (d'un arc ou d'une machine de jet)	La corde à l'arc	Die Bogensehne	3	378
53022	φέγγω	fe/ggw	make bright	φέγγω [tr. intr. ]	briller	Faire briller	Helle machen	5	378
14751	ἀλλεπάλληλος	a)llepa/llhlos	accumulation	ἀλλεπάλληλος [des : ος, ον, ]	l'un après l'autre, successif, alternatif	accumulation	Akkumulation	5	379
? 2427	Ἐπιμηλίδες	*)epimhli/des	protectors of sheep	ἐπιμηλίδες [gens : ων (αἱ) ]	nymphes protectrices des troupeaux	Protecteurs de moutons	Beschützer von Schafen	3	379
49918	ἐχῖνος	e)xi=nos	hedgehog	ἐχῖνος [gens : ου (ὁ) ]	hérisson	hérisson	Igel	22	379
95357	θέρειος	qe/reios	of summer, in summer	θέρειος [des : α ος, ον, subst. ]	qui concerne l'été, d'été	d'été, en été	Sommer, im Sommer	27	379
62289	κατακρατέω	katakrate/w	prevail over	κατακρατέω	dominer sur, l'emporter sur	prévaloir sur	Herrschen vorbei	21	379
63313	κατηγόρημα	kathgo/rhma	accusation	κατηγόρημα [gens : ατος (τὸ) ]	accusation, reproche, blâme ; indice, signe révélateur ; qualité attribuée à un objet, attribut	accusation	Anklage	28	379
5499	Κιμμέριοι	*kimme/rioi	the Cimmerians	οἱ Κιμμέριοι (in Κιμμέριος) [des : α, ον, ]	les Cimmériens	les Cimmériens	die Cimmerier	38	379
69485	λυσιτέλεια	lusite/leia	advantage	λυσιτέλεια [gens : ας (ἡ) ]	avantage, gain, profit	avantage	Vorteil	7	379
72595	μίτρα	mi/tra	a belt, girdle; a turban; a bandage	μίτρα [gens : ας (ἡ) ]	ceinture ; bandeau pour la tête ; > ἐπιδιδυμίς	une ceinture, une ceinture; un turban; un bandage	ein Gürtel, Gürtel; ein Turban; ein Verband	30	379
? 7548	Οἰλεύς	*oi)leu/s	Oïleus	Ὀϊλεύς [gens : έως (ὁ) ]	Oïlée	Oïleus	Oïleus	3	379
81880	παραστατικός	parastatiko/s	fit for standing by.	παραστατικός [des : ή, όν tr. intr. ]	qui expose, explique, fait comprendre ; qui exprime ou signifie ; qui excite ; doué de présence d'esprit, de sangfroid, de fermeté ; qui est hors de soi, insensé, furieux	Apte à rester debout.	Passend zum Stehen.	7	379
86026	πλειστάκις	pleista/kis	mostly	πλειστάκις [adv. ]	le plus grand nombre de fois, le plus souvent, très souvent	la plupart	meist	21	379
? 4475	Φάνη	*fa/nh		φανή [gens : ῆς (ἡ) ]	torche, flambeau			3	379
114934	χρῖμα	xri=ma	unguent	χρῖμα > χρῖσμα [gens : ατος (τὸ) ]	ce qui sert à enduire ; action d'enduire, onction	onguent	Salbe	5	379
22008	ἀπευκτός	a)peukto/s	to be deprecated	ἀπευκτός [des : ή, όν, ]	détestable, détesté, odieux	Être obsolète	Verurteilt werden	6	380
