105804	συσκιάζω	suskia/zw	shade quite over	συσκιάζω [tr. intr. ]	être ombragé	Ombre assez	Schatten ganz vorbei	10	514
113015	ὑπωρόφιος	u(pwro/fios	under the roof, in the house	ὑπωρόφιος [des : ος, ον subst. ]	situé sous le toit, qui vit sous les toits ; qui vit dans une maison, qui se renferme ou se produit dans la maison	sous le toit, dans la maison	unter dem Dach, im Haus	7	514
? 54182	φοινικίας	foiniki/as	the Phoenician	Φοινικιάς ἄνεμος [(ὁ) ]	le vent de Phénicie, du sud-est	Le phénicien	Der Phönizier	3	514
1539	Ἀναξίδαμος	*)anaci/damos		Ἀναξίδαμος [gens : ου (ὁ) ]	Anaxidamos	Anaxidamos		6	515
50055	εἶλαρ	ei)=lar	a close covering, shelter, defence	εἶλαρ [(τὸ) ]	enveloppe, abri	une couverture rapprochée, un abri, une défense	eine enge Abdeckung, Schutz, Verteidigung	5	515
46951	ἐπίδεσμα	e)pi/desma	upper	ἐπίδεσμα [gens : ατος (τὸ) ]	ligament, bandage	ligament, bandage	obere	11	515
62425	καταμαντεύομαι	katamanteu/omai	foretell against	καταμαντεύομαι	prédire sur ou contre ; conjecturer (l'avenir)	Prédire contre	Vorherzusagen	7	515
6659	Μαῖρα	*mai=ra	the Sparkler	Μαῖρα [gens : ας (ἡ) ]	Mæra, « la Chienne »	Le Sparkler	Der Sparkler	5	515
* 75821	ὁμόνομος	o(mo/nomos	under the same laws	2 ὁμόνομος [des : ος, ον]@1 ὁμόνομος [des : ος, ον,]	qui paît ensemble@soumis aux mêmes lois	Sous les mêmes lois	Unter den gleichen Gesetzen	3	515
* 78907	οὐρεύς	ou)reu/s	a mule	2 οὐρεύς [gens : ῆος (ὁ) ]@1 οὐρεύς [gens : ῆος (ὁ) ]	gardien, surveillant@mulet	une mule	ein Maultier	3	515
86162	πληθώρα	plhqw/ra	fullness	πληθώρα [gens : ης (ἡ) ]	plénitude ; surabondance	plénitude	Fülle	6	515
9734	Ταυροσθένης	*taurosqe/nhs		Ταυροσθένης [gens : ους (ὁ) ]	Taurosthénès, (h.)	Taurosthénès, (h.)		7	515
107857	τορεία	torei/a	carving in relief	τορεία [gens : ας (ἡ) ]	ciselure	Découpage en relief	Schnitzen in Erleichterung	6	515
108881	τρυχόω	truxo/w	wear out	τρυχόω > τρύχω	user par le frottement, user, consumer, épuiser, ruiner	épuisé	abnutzen	7	515
? 54183	φοινικίδιον	foiniki/dion	young	Φοινικίδιον [gens : ου (τὸ) ]	petit Phénicien	Jeune	Jung	3	515
19038	ἀνοίκειος	a)noi/keios	not of the family	ἀνοίκειος [des : ος, ον ]	non familier avec, qui s'accorde mal avec ; non approprié, qui ne convient pas, impropre	Pas de la famille	Nicht von der Familie	15	516
3588	Βρύσων	*bru/swn		Βρύσων [gens : ωνος (ὁ) ]	Brysôn	Brysôn		5	516
! 33506	διαπεραίωσις	diaperai/wsis	carrying over			Transportant	Übergeben	25	516
39681	ἐγκυκλόω	e)gkuklo/w	move round in a circle	ἐγκυκλόω	faire tourner tout autour, promener (ses regards) autour de soi ; former en cercle, avoir une forme circulaire, être enroulé	Se déplacer en cercle	Bewegen sich im Kreis	5	516
44876	ἐνύπνιος	e)nu/pnios	in dreams appearing	ἐνύπνιος [des : ος, ον, ]	qui apparaît en songe	dans les rêves apparaissant	in Träumen erscheinen	11	516
47997	ἐπικτυπέω	e)piktupe/w	make	ἐπικτυπέω	faire du bruit en frappant sur ; retentir, faire écho, répondre	faire	machen	7	516
2564	Ἠετίων	*)heti/wn	Eetion	Ἠετίων [gens : ωνος (ὁ) ]	Èétiôn	Eetion	Eetion	36	516
? 5636	Κλυτός	*kluto/s	renowned	κλυτός [des : ή, όν ]	dont on entend parler	renommé	Renommierten	3	516
65507	κολοσυρτός	kolosurto/s	a noisy rabble	κολοσυρτός [gens : οῦ (ὁ) ]	bruit, tumulte, tapage ; foule tumultueuse	une racaille bruyante	ein lautes Gesindel	5	516
7685	Παιονικός	*paioniko/s	their land	Παιονικός [des : ή, όν ]	de Pæonie ; de Pannonie	Leur terre	ihr Land	8	516
