95043	πώγων	pw/gwn	the beard	πώγων [gens : ωνος (ὁ) ]	barbe	la barbe	der Bart	37	68
103303	συγκάθημαι	sugka/qhmai	sit as assessor with	συγκάθημαι	être assis ou affaissé en même temps	Assis comme évaluateur avec	Sitzen als Assessor mit	15	68
104331	συναισθάνομαι	sunaisqa/nomai	perceive simultaneously	συναισθάνομαι	sentir avec, partager les sentiments de ; avoir conscience de ou que	Percevoir simultanément	Gleichzeitig wahrnehmen	16	68
? 106386	τανύπρωρος	tanu/prwros	with long prow	τανύπρῳρος [des : ος, ον ]	à la longue proue	Avec une longue proue	Mit langem Bug	3	68
109460	ὑφάπτω	u(fa/ptw	to set on fire from underneath	ὑφάπτω	allumer par-dessous	mettre le feu par le bas	von unten in Brand setzen	29	68
* 114619	χοιράς	xoira/s	like a hog	χοιράς [gens : άδος subst. adj. f. ]@ἡ χοιράς (in χοιράς) [gens : άδος subst. adj. f. ]	qui a la forme d'un cochon, d'un dos de cochon@écueil, récif	Comme un porc	Wie ein Schwein	9	68
3141	Αἰαντίς	*ai)anti/s		Αἰαντίς [gens : ίδος (ἡ) ]	la tribu attique Æantide (d'Ajax)	la tribu attique Æantide (d'Ajax)		5	69
21693	ἀπαρκέω	a)parke/w	suffice	ἀπαρκέω	suffire ; se contenter de	suffire	genügen	12	69
35107	δορίκτητος	dori/kthtos	won by the spear	δορίκτητος [des : ος, ον, ]	conquis à la pointe de la lance, par le droit de la guerre	Gagné par la lance	Gewann durch den Speer	15	69
57840	ἰατρεῖον	i)atrei=on	surgery	ἰατρεῖον [gens : ου (τὸ) ]	maison de médecin ; honoraires de médecin	chirurgie	Chirurgie	14	69
* 61977	καταδέω	katade/w	to bind, take prisoner, convict, cast a spell on	2 καταδέω@1 καταδέω	manquer de, être en arrière de ; être inférieur à@lier solidement, attacher fortement ; bander, fermer ; condamner après avoir convaincu ; attacher pour soi ou à soi ; lier à soi (par un serment, etc.)	lier, faire prisonnier, condamner, lancer un sort	binden, gefangen nehmen, verurteilen, verzaubern	17	69
* 61978	καταδέω1	katade/w1	to bind, take prisoner, convict, cast a spell on	2 καταδέω@1 καταδέω	manquer de, être en arrière de ; être inférieur à@lier solidement, attacher fortement ; bander, fermer ; condamner après avoir convaincu ; attacher pour soi ou à soi ; lier à soi (par un serment, etc.)	lier, faire prisonnier, condamner, lancer un sort	binden, gefangen nehmen, verurteilen, verzaubern	17	69
* 61979	καταδέω2	katade/w2	lack	2 καταδέω@1 καταδέω	manquer de, être en arrière de ; être inférieur à@lier solidement, attacher fortement ; bander, fermer ; condamner après avoir convaincu ; attacher pour soi ou à soi ; lier à soi (par un serment, etc.)	manquer de	Mangel	17	69
? 65057	κόιλος	ko/ilos	hollow	κοῖλος [des : η, ον subst. ]	creux ; creusé, travaillé en creux, ciselé	creux	hohl	3	69
70200	μαστίχη	masti/xh	mastich	μαστίχη [gens : ης (ἡ) ]	mastic	Mastich	Mastich	7	69
7238	Μυκαλησσός	*mukalhsso/s	Mycalessus	Μυκαλησσός [gens : οῦ (ἡ) ]	Mykalèssos ou Mykalèttos, (v.)	Mycalessus	Mycalessus	17	69
? 69	Ὅπλευς	*(/opleus		Ὁπλεύς [gens : έως (ὁ) ]	Hoplée			3	69
? 76401	ὄρπηξ	o)/rphc	a sapling, young tree	ὅρπηξ [gens : ηκος (ὁ) ]	rejeton qui rampe sur le sol	un jeune arbre, jeune arbre	ein Schössling, junger Baum	7	69
* 79489	παλίγκοτος	pali/gkotos	spiteful	παλίγκοτος [des : ος, ον subst. ]@ὁ παλίγκοτος (in παλίγκοτος) [des : ος, ον subst. ]	qui a des retours de haine ou de colère, dont la méchanceté ou la colère se réveille, s'aigrit, s'exaspère, vindicatif, haineux ; qui se réveille, s'aigrit, s'exacerbe@ennemi, adversaire	malveillant	Gehässig	16	69
81570	παραλλάξ	paralla/c	alternately, in turn	παραλλάξ [adv. ]	alternativement, tour à tour ; irrégulièrement, p. opp. à en alignement	tour à tour	abwechselnd	8	69
100176	στεγνός	stegno/s	watertight	στεγνός [des : ή, όν ]	qui couvre	étanche	wasserdicht	11	69
103304	συγκάταινος	sugka/tainos	agreeing with	συγκάταινος [des : ος, ον, ]	qui consent ou approuve	En accord avec	Zustimmen	5	69
? 98126	σφωίτερος	sfwi/teros	of you two	σφωΐτερος [des : α, ον, ]	adj. poss.	De vous deux	Von euch beiden	3	69
107411	τηκτός	thkto/s	melted	τηκτός [des : ή, όν ]	fondu ; fusible, soluble	fondu	Geschmolzen	7	69
? 113596	χάρυβδις	xa/rubdis	Charybdis	Χάρυϐδις [gens : εως (ἡ) ]	Charybde	Charybdis	Charybdis	3	69
