? 7519	Νυμφῶν	*numfw=n		νυμφών [gens : ῶνος (ὁ) ]	époux ; chambre nuptiale			3	350
30222	ξυλεία	culei/a	felling and carrying of wood	ξυλεία [gens : ας (ἡ) ]	action de ramasser du bois, tas de bois ; construction en bois	Abattage et transport de bois	Holzfällen und Holzträgern	9	350
? 77707	ὀριτρόφος	o)ritro/fos		ὀρίτροφος > ὀρειτρεφής [des : ος, ον, ]	nourri dans les montagnes			3	350
98407	σιγαλόεις	sigalo/eis	glossy, glittering, shining, splendid	σιγαλόεις [des : όεσσα, όεν ]	luisant, brillant ; luisant de graisse, gras, huileux	brillant, scintillant, brillant, splendide	glänzend, glitzernd, glänzend, herrlich	26	350
9569	Συέννεσις	*sue/nnesis	Syennesis	Συέννεσις [gens : -ιος (ὁ) ]	Syennésis	Syennesis	Syennesis	16	350
? 106668	τέος	te/os	who? what? which?	τεός [des : ή, όν, ]	ton, ta, le tien, la tienne	qui? quelle? lequel?	WHO? Was? welche?	3	350
107692	τόθι	to/qi	there, in that place	τόθι [adv. ]	là même ; où	là, à cet endroit	dort an diesem Ort	28	350
? 54018	φλογίον	flogi/on	Dim. of φλόξ (a flame)	φλόγιον [gens : ου (τὸ) ]	petite flamme ; violier	dim. de φλόξ (une flamme)	dim. von φλόξ (eine Flamme)	3	350
113877	χαμαιλέων	xamaile/wn	chameleon	χαμαιλέων [gens : οντος (ὁ) ]	« lion nain »	caméléon	Chamäleon	6	350
115929	ψωμός	ywmo/s	a morsel, bit	ψωμός [gens : οῦ (ὁ) ]	petit morceau, bouchée de pain ou de viande	un morceau, un peu	ein Stückchen, bisschen	9	350
? 13698	ἀιδιότης	a)idio/ths	eternity	ἀϊδιότης [gens : ητος (ἡ) ]	éternité	éternité	Ewigkeit	3	351
28171	αὐτοτελής	au)totelh/s	ending in itself	αὐτοτελής [des : ής, ές ]	qui a sa fin en soi ; qui se taxe ou s'impose soi-même	Se terminant en soi	Endet in sich	26	351
? 55043	γάλοως	ga/lows	a husband's sister	γαλόως [(ἡ) ]	belle-sœur, sœur du mari	la sœur d'un mari	die Schwester eines Mannes	6	351
31258	δημοσιεύω	dhmosieu/w	make public	δημοσιεύω [tr. intr. ]	rendre public	rendre publique	veröffentlichen	13	351
? 34365	διιτικός	diitiko/s	penetrable	διϊτικός [des : ός, όν ]	pénétrable	pénétrable	Durchdringbar	3	351
2399	Ἐπιάλτης	*)epia/lths		Ἐπιάλτης > Ἐφιάλτης	Ephialtès	Ephialtès		11	351
! 48863	ἐπιτέρπομαι	e)pite/rpomai	to rejoice			se réjouir	sich freuen	6	351
! 4447	Εὐστράτιος	*eu)stra/tios						5	351
57098	ἠθάς	h)qa/s	accustomed to a thing, acquainted with	ἠθάς [gens : άδος (ὁ, ἡ) ]	qui s'accoutume à, accoutumé à, habitué à ; à quoi l'on est accoutumé, habituel	habitué à une chose, familiarisé avec	an etwas gewöhnt, bekannt	9	351
? 351	Ἡραίευς	*(hrai/eus		Ἡραιεύς [gens : έως (ὁ) ]	d'Hèræa			3	351
6495	Λύσιππος	*lu/sippos	Lysippus	Λύσιππος [gens : ου (ὁ) ]	Lysippos (Lysippe)	Lysippus	Lysippus	23	351
70484	μεγαληγορία	megalhgori/a	big talking	μεγαληγορία [gens : ας (ἡ) ]	langage magnifique ; action de vanter, de louer avec emphase ; style emphatique	Grande conversation	Großes Gespräch	6	351
88052	πραξικοπέω	pracikope/w	take by surprise	πραξικοπέω	prendre par surprise ou par ruse ; travailler par de sourdes menées, chercher à tromper ou à surprendre par des intrigues	pris par surprise	überraschen	10	351
92248	προγραφή	prografh/	public notice	προγραφή [gens : ῆς (ἡ) ]	avis ou édit affiché ; liste de proscription ; programme	Avis public	öffentliche Bekanntmachung	34	351
9570	Συήνη	*suh/nh		Συήνη [gens : ης (ἡ) ]	Syènè (auj. Assouan) (v.)	Syènè (auj. Assouan) (v.)		7	351
