? 92291	προίωξις	proi/wcis	pursuit of the foremost	προΐωξις [gens : ιος (ἡ) ]	action de poursuivre, poursuite	Poursuite de l'avant-garde	Verfolgung der vordersten	3	394
8589	Πυθικός	*puqiko/s	of/for Pytho, Pythian	Πυθικός [des : ή, όν ]	Pythique, Pythien	de / pour Pytho, Pythian	von / für Pytho, Pythian	29	394
9613	Σωφάνης	*swfa/nhs		Σωφάνης [gens : ους (ὁ) ]	Sôphanès	Sôphanès		8	394
111864	ὑπόδειγμα	u(po/deigma	sign	ὑπόδειγμα [gens : ατος (τὸ) ]	signe, marque, indice ; modèle, exemple	signe	Schild	24	394
? 4490	Φᾶιστος	*fa=istos		Φαιστός [gens : οῦ (ἡ) ]@Φαῖστος [gens : ου (ὁ) ]	Phæstos, (v.)@Phæstos			3	394
54062	φλύκταινα	flu/ktaina	blister	φλύκταινα [gens : ης (ἡ) ]	pustule, vésicule, phlyctène, ampoule ; élevure sur la croûte du pain cuit sous la cendre	cloque	Blase	8	394
22023	ἀπεχθής	a)pexqh/s	hateful, hostile	ἀπεχθής [des : ής, ές ]	qui est un objet d'horreur, odieux ; hostile, ennemi	haineux, hostile	hasserfüllt, feindselig	21	395
24105	ἀπολάμπω	a)pola/mpw	to shine	ἀπολάμπω [tr. ]	briller, resplendir ; faire jaillir la lumière, faire briller	briller	Leuchten	14	395
38534	ἐξανίημι	e)cani/hmi	to send forth, let loose	ἐξανίημι [tr. intr. ]	laisser aller	envoyer, lâcher	losschicken, loslassen	17	395
2443	Ἐπωπεύς	*)epwpeu/s		Ἐπωπεύς [gens : έως (ὁ) ]	Épôpée, (h.)	Épôpée, (h.)		20	395
* 50976	εὔπλοια	eu)/ploia	a fair voyage	2 εὔπλοια [gens : ας, adj. f. ]@1 εὔπλοια [gens : ας (ἡ) ]	qui donne une heureuse navigation@heureuse navigation	Un voyage équitable	Eine faire Reise	6	395
95373	θέρμω	qe/rmw	to heat, make hot	θέρμω	chauffer, échauffer ; s'échauffer, être chaud	chauffer, faire chaud	zum erhitzen heiß machen	6	395
63329	κατηρεφής	kathrefh/s	covered over, vaulted, overhanging	κατηρεφής [des : ής, ές ]	couvert d'une voûte ou comme d'une voûte, voûté ; recouvert, bien couvert	couvert, voûté, surplombant	bedeckt, gewölbt, überhängend	15	395
? 68469	ληιστός	lhisto/s	to be carried off as booty	ληϊστός [des : ή, όν, ]	qui peut être emmené comme butin, pillé	Être emporté comme butin	Als Beute abgetragen werden	3	395
7564	Οἰνώνη	*oi)nw/nh		Οἰνώνη [gens : ης (ἡ) ]	Œnônè (Œnone)	Œnônè (Œnone)		15	395
82920	πειρασμός	peirasmo/s	trial	πειρασμός [gens : οῦ (ὁ) ]	épreuve, essai, expérience ; tentation	procès	Versuch	21	395
83986	περίαλλος	peri/allos	before all others	περίαλλος [des : ος, ον adv. ]	qui s'enlace, qui s'enroule ou s'entrelace ; qui surpasse les autres	Avant tous les autres	Vor allen anderen	6	395
8590	Πυθιόνικος	*puqio/nikos	of or belonging to a Pythian victory	Πυθιόνικος > Πυθιονίκης [des : ος, ον ]	vainqueur aux jeux Pythiques	ou appartenant à une victoire pythienne	von oder Zugehörigkeit zu einem Pythian Sieg	5	395
106713	τέχνασμα	te/xnasma	anything made	τέχνασμα [gens : ατος (τὸ) ]	œuvre faite avec art, ouvrage d'art ; artifice, machination, ruse	Tout fait	Alles gemacht	11	395
17892	ἀναπλέκω	a)naple/kw	enwreath	ἀναπλέκω	enlacer	Enchevêtrement	Enwreath	6	396
? 56112	γρῖνος	gri=nos		Γρῖνος [gens : ου (ὁ) ]	Grinos, (h.)			3	396
41636	ἐκριπίζω	e)kripi/zw	fan the flame	ἐκριπίζω	souffler le feu, allumer, enflammer	Ventiler la flamme	Fächer die flamme	8	396
? 48908	ἐπιτηδευτής	e)pithdeuth/s	one who practises	ἐπιτηδεύτης [gens : ου (ὁ) ]	qui s'occupe de, observateur de	Celui qui pratique	Einer, der praktiziert	3	396
! 96403	θύρετρα	qu/retra	a door			une porte	eine Tür	12	396
64356	κίθαρις	ki/qaris	cithara, lyre	κίθαρις [des : ιν gens : ιος, (ἡ) ]	cithare. ; l'art de jouer de la cithare	cithara, lyre	Cithara, Leier	15	396
