31478	δίψιος	di/yios	thirsty, athirst	δίψιος [des : α ος, ον ]	qui a soif, altéré, desséché ; qui donne soif	soif, soif	durstig, durstig	7	570
? 51155	εὖθριξ	eu)=qric	with beautiful hair	εὔθριξ [gens : -τριχος (ὁ, ἡ) ]	fait avec de beaux poils ou de beaux crins (ligne à pêcher)	Avec de beaux cheveux	Mit schönen haaren	7	570
84165	περίπτωσις	peri/ptwsis	encountering	περίπτωσις [gens : εως (ἡ) ]	conjoncture, accident	Rencontre	Begegnen	5	570
86217	πλινθίον	plinqi/on	small brick	πλινθίον [gens : ου (τὸ) ]	petite brique ; objet en forme de brique	Petite brique	Kleiner ziegelstein	9	570
? 105860	συστατός	sustato/s	capable of being formed	σύστατος [des : η, ον ]	qu'on peut construire ; construit	Capable de se former	Fähig zu bilden	3	570
? 4666	Φιλιππεῖος	*filippei=os		Φιλίππειος [des : ος, ον ]@ὁ Φιλίππειος (in Φιλίππειος) [des : ος, ον ]	de Philippe@un philippe, une pièce d'or à l'effigie de Philippe			3	570
54238	φολίς	foli/s	horny scale	φολίς [gens : ίδος (ἡ) ]	écaille de reptile (serpent, tortue, etc.)	Échelle cornée	Geile Skala	8	570
21169	ἀντιτορέω	a)ntitore/w	bore right through	ἀντιτορέω	percer droit	Traversé	Durchbohren	5	571
37671	ἔκφυσις	e)/kfusis	growing out	ἔκφυσις [gens : εως (ἡ) ]	action de germer, croissance, germination ; germe, pousse	grandir	auswachsen	13	571
* 43897	ἐνάπτω	e)na/ptw	to bind on	2 ἐνάπτω@1 ἐνάπτω	allumer, enflammer@attacher à ou dans	se lier	zu binden	18	571
36637	ἕνος	e(/nos	last year's, earlier	ἕνος < 1 ἔνος [des : η, ον subst.]	de la période précédente	l'année dernière, plus tôt	letztes Jahr früher	22	571
? 66586	κτερείζω	kterei/zw	bury with due honours	κτερεΐζω > κτερίζω	rendre les derniers devoirs	Enterrer avec les honneurs	Begraben mit fälligen Ehren	3	571
72787	μινύθησις	minu/qhsis	wasting	μινύθησις [gens : εως (ἡ) ]	action de diminuer	gaspillage	Verschwenden	8	571
74845	νήδυμος	nh/dumos	sweet, delightful;	νήδυμος [des : ος, ον ]	agréable	doux, délicieux;	süß, herrlich;	18	571
! 3643	Ξενοίτας	*cenoi/tas						10	571
78963	πάγη	pa/gh	anything that fixes	πάγη [gens : ης (ἡ) ]	rets, filet	Tout ce qui corrige	Alles, was sich behebt	17	571
99654	σπασμώδης	spasmw/dhs	convulsive	σπασμώδης > σπασματώδης [des : ης, ες, ]	convulsif, spasmodique	convulsif	Krampfhaft	10	571
4667	Φιλιππίδης	*filippi/dhs		Φιλιππίδης [gens : ου (ὁ) ]	Philippidès, (h.)	Philippidès, (h.)		8	571
19094	ἀνομοιόω	a)nomoio/w	make unlike	ἀνομοιόω	rendre dissemblable	Faire autrement	Unähnlich machen	10	572
24284	ἀπονόσφι	a)pono/sfi	far apart	ἀπονόσφι [adv. prép. ]	à l'écart ; loin de	loin l'un de l'autre	weit auseinander	12	572
? 29418	βοῦκος	bou=kos	cowherd	Βοῦκος [gens : ου (ὁ) ]	Boukos, « bouvier »	vacher	Cowherd	3	572
34586	διοράω	diora/w	see through	διοράω	discerner, distinguer	voir à travers	durchschauen	18	572
? 44932	ἐπάιστος	e)pa/istos	heard of, detected	ἐπάϊστος [des : ος, ον, ]	notoire, connu	entendu parler, détecté	gehört, erkannt	3	572
49085	ἐπιψαύω	e)piyau/w	to touch on the surface, touch lightly, handle	ἐπιψαύω	toucher à la surface, toucher légèrement, effleurer	toucher la surface, toucher légèrement, manipuler	auf der Oberfläche berühren, leicht berühren, anfassen	19	572
8767	Θερμώδων	*qermw/dwn	Thermodon (river)	Θερμώδων [gens : οντος (ὁ) ]	Thermôdôn, (fl.)	Thermodon (rivière)	Thermodon (Fluss)	31	572
