* 51301	εὐαυγής	eu)augh/s	bright	εὐαυγής > 1 εὐαγής@εὐαυγής > 3 εὐαγής@εὐαυγής > 2 εὐαγής	exempt de souillure ; pur, clair, lumineux ; d'où la vue porte au loin@bien conduit, régulier ; de forme arrondie@qui se meut facilement, souple, agile	brillant	hell	3	713
6858	Μελάνιππος	*mela/nippos	Melanippus	Μελάνιππος [gens : ου (τὸ) ]	Mélanippos, (h.)	Melanippus	Melanippus	38	713
86362	πνιγηρός	pnighro/s	choking	πνιγηρός [des : ά, όν ]	étouffant, où l'on étouffe, étroit, resserré	Étouffant	würgend	5	713
54381	φθίσις	fqi/sis	wasting away	φθίσις [gens : εως (ἡ) ]	dépérissement, extinction ; consomption	Gaspiller	Verschwinden	36	713
4809	Φυλάκη	*fula/kh	Phylace	Φυλάκη [gens : ης (ἡ) ]	Phylakè, « la Garde », (v.)	Phylace	Phylace	15	713
15088	ἀμέριμνος	a)me/rimnos	free from care, unconcerned	ἀμέριμνος [des : ος, ον ]	qu'on néglige, dont on ne s'inquiète pas ; sans inquiétude ; qui dissipe toute inquiétude	sans souci, indifférent	sorglos, unbesorgt	8	714
17186	ἀνάθεσις	a)na/qesis	setting up in public	ἀνάθεσις [gens : εως (ἡ) ]	délai, remise	Mise en place en public	Einrichtung in der Öffentlichkeit	17	714
1738	Ἀπολλωνίδης	*)apollwni/dhs	Apollonides	Ἀπολλωνίδης [gens : ου (ὁ) ]	Apollônidès, (h.)	Apollonides	Apollonides	22	714
? 12004	ἄτρεμας	a)/tremas	without trembling	ἀτρέμας > ἀτρέμα [adv. ]	sans même un tremblement	Sans tremblement	Ohne zu zittern	3	714
3786	Δείνων	*dei/nwn		Δείνων [gens : ωνος (ὁ) ]	Deinôn	Deinôn		22	714
50254	εἰρεσιώνη	ei)resiw/nh	branch	εἰρεσιώνη [gens : ης (ἡ) ]	branche d'olivier, chargée de fruits et entourée de laine, qu'on portait aux Pyanepsies et aux Thargèlies ; cantique qu'on chantait à ces fêtes ; couronne qu'on portait en l'honneur des morts	branche	Ast	6	714
40930	ἐκδιδάσκω	e)kdida/skw	to teach thoroughly	ἐκδιδάσκω	enseigner à fond	enseigner à fond	gründlich zu unterrichten	38	714
* 36782	ἑξήρης	e(ch/rhs	with six banks of oars	ἑξήρης [des : ης, ες, ]@ἡ ἑξήρης (in ἑξήρης) [des : ης, ες, ]	à six rangs de rames@navire à six rangs de rames	Avec six bancs d'aviron	Mit sechs Ufern von Rudern	6	714
? 116295	ζωπύρα	zwpu/ra	zopyrontion	Ζωπύρα [gens : ας (ἡ) ]	Zôpyra, (f.)	Zopyrontion	Zopyrontion	3	714
95695	θεοπρεπής	qeopreph/s	meet for a god	θεοπρεπής [des : ής, ές, ]	qui convient à un dieu, digne d'un dieu, magnifique	Se rencontrer pour un dieu	Treffen Sie sich für einen Gott	10	714
5834	Κραῦγις	*krau=gis		Κραῦγις [gens : ιδος (ὁ) ]	Kraugis	Kraugis		7	714
67757	λαμπτήρ	lampth/r	a stand	λαμπτήρ [gens : ῆρος (ὁ) ]	vase à feu où l'on brûlait des torches de résine ou du bois sec pour s'éclairer ; tout ce qui éclaire	un support	ein Stand	18	714
74988	νησιωτικός	nhsiwtiko/s	of or from an island	νησιωτικός [des : ή, όν, ]	d'insulaire ou d'île	depuis ou depuis une île	von oder von einer Insel	7	714
79106	πάομαι	pa/omai	to acquire	*πάομαι	acquérir, posséder	acquérir	zu erwerben	17	714
91587	προαγωγεύω	proagwgeu/w	prostitute	προαγωγεύω	prostituer	prostituée	Prostituierte	5	714
* 96723	ῥάζω	r(a/zw	snarl	1 ῥάζω@2 ῥάζω > ῥαίνω	aboyer@asperger, arroser	gronder	Knurren	3	714
109080	τυραννοκτονία	turannoktoni/a	the slaying of a tyrant	τυραννοκτονία [gens : ας (ἡ) ]	meurtre d'un tyran	Le meurtre d'un tyran	Das Töten eines Tyrannen	5	714
53358	φιλεργία	filergi/a	industry	φιλεργία [gens : ας (ἡ) ]	amour du travail	industrie	Industrie	7	714
4810	Φυλακίδης	*fulaki/dhs	son of Phylacus, Iphiclus	Φυλακίδης [gens : ου, (ὁ) ]	Phylakidès, (h.) ; le fils de Phylakos (Iphiklos)	fils de Phylacus, Iphiclus	Sohn von Phylacus, Iphiclus	7	714
? 113217	ὥσπεροῦν	w(/sperou=n		ὡσπεροῦν	comme en fait, comme en réalité			3	714
