? 7422	Νηρίς	*nhri/s		νῆρις [gens : ιος (ἡ) ]	laurier-rose ; nard de montagne			3	253
82778	πένταθλον	pe/ntaqlon	contest of the five exercises	πένταθλον [gens : ου (τὸ) ]	pentathle, (concours avec 5 exercices)	Concours des cinq exercices	Wettbewerb der fünf Übungen	17	253
? 87954	ποταμεύς	potameu/s	the East wind	Ποταμεύς [gens : έως (ὁ) ]	le Vent du fleuve	Le vent de l'Est	Der Ostwind	3	253
* 97286	ῥυάς	r(ua/s	fluid	ῥυάς [gens : άδος subst. ]@ἡ ῥυάς (in ῥυάς) [gens : άδος subst. ]	qui coule ; qui tombe@larmoiement	fluide	Flüssigkeit	3	253
106571	ταχινός	taxino/s		ταχινός [des : ή, όν ]	rapide, agile	rapide, agile		11	253
18776	ἀνερευνάω	a)nereuna/w	search out	ἀνερευνάω	découvrir à force de recherches	découvrir	heraussuchen	9	254
23963	ἀποκαρτερέω	a)pokartere/w	kill oneself by abstinence	ἀποκαρτερέω	cesser de résister, se laisser mourir (de faim)	Se tuer par l'abstinence	Töte dich durch abstinenz	6	254
41494	ἐκπλύνω	e)kplu/nw	to wash out	ἐκπλύνω	ôter en lavant, laver, enlever par un lavage ; laver, rendre clair, brillant	se laver	auswaschen	8	254
? 2302	Ἐλαίς	*)elai/s		ἐλαΐς [gens : ΐδος (ἡ) ]	olivier			3	254
42522	ἐμπολή	e)mpolh/	merchandise	ἐμπολή [gens : ῆς (ἡ) ]	objet dont on trafique, marchandise ; trafic ; gain, profit	marchandise	Waren	8	254
38391	ἐξαγωγή	e)cagwgh/	leading out	ἐξαγωγή [gens : ῆς (ἡ) tr. intr. ]	action d'emmener avec soi (une troupe, une armée) ; action d'amener de, de tirer un vaisseau de la mer ; exportation ; expulsion, expulsion d'un bien, d'une propriété ; action de sortir de, sortie, départ (des Israélites de l'Égypte) ; action de sortir de la vie, suicide ; action d'arriver à son terme, fin d'une chose	menant	herausführen	38	254
254	Ἑρμόδωρος	*(ermo/dwros		Ἑρμόδωρος [gens : ου (ὁ) ]	Hermodôros, (h.)	Hermodôros, (h.)		8	254
57001	ἠγάθεος	h)ga/qeos	very divine, most holy	ἠγάθεος [des : η, ον ]	tout à fait divin, saint, sacré	très divin, très saint	sehr göttlich, höchst heilig	27	254
62164	καταιβάτης	kataiba/ths	as descending in thunder and lightning	καταιϐάτης [gens : ου adj. m. tr. intr. ]	qui fait descendre ; qui descend, qui tombe sur la terre	comme descendant dans le tonnerre et la foudre	als in Donner und Blitz herabsteigend	11	254
85901	πλανήτης	planh/ths	a wanderer, roamer, rover	πλανήτης [gens : ου adj. m. ]	errant, vagabond	errant, vagabond	ein Wanderer, Roamer, Rover	21	254
? 87955	ποταμήιος	potamh/ios		ποταμήϊος > ποτάμιος [des : α, ον ]	de fleuve, de rivière ; situé sur un fleuve			3	254
? 8449	Προμαχόρμα	*promaxo/rma	fighting before	προμαχόρμα [(ἡ) ]	qui s'élance pour combattre devant l'armée ou pour protéger le πρόμαχος	Se battre avant	Vorher kämpfen	3	254
98311	σῖγμα	si=gma	sigma	σῖγμα [(τὸ) ]	la lettre sigma	Sigma	Sigma	18	254
107596	τιθασός	tiqaso/s	tame, domestic	τιθασός [des : ός, όν ]	apprivoisé ; du pays, domestique	apprivoisé, domestique	zahm, häuslich	5	254
10500	ἁδρός	a(dro/s	thick	ἁδρός [des : ά, όν ]	abondant, épais, dru ; qui a crû ou s'est développé fortement, gros, fort	épais	dick	30	255
20853	ἀντιλογικός	a)ntilogiko/s	given to contradiction	ἀντιλογικός [des : ή, όν, ]	propre à la discussion ou à la controverse	Donné à la contradiction	Widerspruch gegeben	18	255
? 28075	αὐτολάλητής	au)tola/lhth/s	one who talks to himself	αὑτολαλητής [gens : οῦ (ὁ) ]	qui se parle à lui-même	Celui qui se parle	Einer, der mit sich selbst spricht	3	255
? 48767	ἐπιστρεπτός	e)pistrepto/s	to be turned outwards, looked at and admired	ἐπίστρεπτος [des : ος, ον ]	qui attire les regards, remarquable ; qui tourne facilement, rotatif, à pivot	être tourné vers l'extérieur, regardé et admiré	nach außen gedreht, angeschaut und bewundert werden	3	255
51869	εὐμάρεια	eu)ma/reia	easiness, ease, opportunity	εὐμάρεια [gens : ας (ἡ) ]	facilité de main	facilité, facilité, opportunité	Leichtigkeit, Leichtigkeit, Gelegenheit	13	255
4351	Εὐμολπίδαι	*eu)molpi/dai		οἱ Εὐμολπίδαι (in Εὐμολπίδας) [gens : ου (ὁ) ]	les Eumolpides, descendants d'Eumolpos	les Eumolpides, descendants d'Eumolpos		14	255
