21308	ἀνυπόδητος	a)nupo/dhtos	unshod	ἀνυπόδητος [des : ος, ον, ]	qui va pieds nus	pieds nus	Unhod	18	710
? 1734	Ἀπολλώνια	*)apollw/nia	of	Ἀπολλωνία [gens : ας (ἡ) ]	Apollonie	de	von	3	710
47154	ἐπίμονος	e)pi/monos	staying on	ἐπίμονος [des : ος, ον ]	durable ; persévérant, tenace, opiniâtre	Rester sur	Bleiben auf	12	710
? 116291	ζωοθηρικός	zwoqhriko/s	of or for ζῳοθηρία	ζῳοθηρικός [des : ή, όν, ]	qui concerne la chasse aux animaux	de ou pour ζῳοθηρία	von oder für ζῳοθηρία	3	710
? 95691	θεοποιία	qeopoii/a	making of gods	θεοποιΐα [gens : ας (ἡ) ]	déification, apothéose	Faire des dieux	Machen von göttern	3	710
? 8905	Θυάς	*qua/s	attack	θυάς > θυιάς [gens : άδος (ἡ) ]	transportée de délire bachique, inspirée ; transportée d'une folle passion	attaque	Attacke	3	710
57457	ἱμερόεις	i(mero/eis	exciting love	ἱμερόεις [des : όεσσα, όεν ]	qui fait naître le désir, aimable, charmant (chant, parole, danse, etc.)	amour passionnant	aufregende Liebe	37	710
? 64672	κλειδόφορος	kleido/foros	bear keys	κλειδοφόρος [gens : ου (ὁ) ]	porte-clefs	Clés d'ours	Tragen Schlüssel	3	710
? 6855	Μειλίχιος	*meili/xios	gentle	μειλίχιος [des : α, ον subst. adv. ]	fait de miel, préparé avec du miel ; doux comme le miel	doux	sanft	3	710
? 7881	Πένταθλος	*pe/ntaqlos	one who practises the	πένταθλος [gens : ου (ὁ) ]	celui qui se livre aux exercices du pentathle ; celui qui s'exerce ou se distingue dans tous les genres à la fois	Celui qui pratique le	Einer, der das praktiziert	3	710
? 91583	προαγών	proagw/n	a ceremonial parade of actors	προάγων [gens : ωνος (ὁ) ]	prélude d'un combat ; prélude	Un défilé cérémoniel d'acteurs	Eine zeremonielle Parade von Schauspielern	5	710
* 4806	Φύσκος	*fu/skos	botellus	2 Φύσκος [gens : ου (ὁ) ]@1 Φύσκος [gens : ου (ἡ) ]	Physkos@Physkos, (v.)	Botellus	Botellus	8	710
10960	ἄβροχος	a)/broxos	unwetted	ἄϐροχος [des : ος, ον ]	non mouillé ; sans eau (de rivière ou de pluie), sec, aride	Inoubliable	Unversetzt	7	711
* 15085	ἀμέρδω	a)me/rdw	to deprive of, bereave of	2 ἀμέρδω@1 ἀμέρδω	aveugler ; obscurcir, ternir@priver de sa part, priver ; être privé de, perdre ; cueillir	priver, endeuiller	berauben, trauern	14	711
? 711	Ἄνιγρος	*)/anigros		ἀνιγρός > ἀνιαρός [des : ά, όν, ]	affligé, triste			14	711
1735	Ἀπολλώνιον	*)apollw/nion	of	Ἀπολλώνιον [gens : ου (τὸ) ]	temple d'Apollon	de	von	9	711
12001	ἄτονος	a)/tonos	slackness	ἄτονος [des : ος, ον ]	non tendu, relâché, sans vigueur, languissant ; non accentué, atone	négligence	Schlaffheit	13	711
13029	ἀφρός	a)fro/s	foam	ἀφρός [gens : οῦ (ὁ) ]	écume ; > ἀφρόνιτρον ; loche de mer	mousse	Schaum	39	711
47155	ἐπίμοχθος	e)pi/moxqos	toilsome	ἐπίμοχθος [des : ος, ον adv. ]	laborieux, pénible	pénible	Mühsam	8	711
? 63645	κέρνας	ke/rnas	priest who carries the κέρνος	κερνᾶς > κερνοφόρος [gens : ᾶ (ὁ) ]	qui porte les vases sacrés	prêtre qui porte le κέρνος	Priester, der die κέρνος trägt	3	711
66726	κύρτος	ku/rtos	weels	κύρτος [gens : ου (ὁ) ]	tout objet tressé et convexe	Weels	Weels	7	711
67754	λαμπρύνω	lampru/nw	make bright	λαμπρύνω	rendre clair ou brillant, polir (un bouclier) ; rendre brillant, faire piaffer ou se pavaner ; rendre clair ou notoire ; rendre célèbre, s'illustrer ; rendre brillant pour soi, polir pour soi ; se montrer magnifique ; s'enorgueillir, être fier	Faire briller	Helle machen	17	711
6856	Μελάμπους	*mela/mpous	Melampus, son of Amythāon	Μελάμπους [gens : -ποδος (ὁ) ]	Mélampous	Melampus, fils d'Amythāon	Melampus, Sohn von Amythāon	35	711
? 94660	πυέλος	pue/los	an oblong trough	πύελος [gens : ου (ἡ) ]	cavité, creux	un creux oblong	ein länglicher Trog	3	711
98770	σκέπω	ske/pw	to cover, shelter	σκέπω > σκεπάζω	abriter, protéger, couvrir	abriter, protéger, couvrir	zu decken, Schutz	16	711
