28304	βαβαί	babai/	bless me!	βαϐαί [interj. ]	oh !	bénissez-moi!	segne mich!	21	482
3554	Βραυρώνιος	*braurw/nios		Βραυρώνιος [des : α, ον, ]	de Braurôn	de Braurôn		7	482
55174	γαμφηλαί	gamfhlai/	the jaws	γαμφηλαί [gens : ῶν (αἱ) ]	mâchoires d'animal	les mâchoires	die Kiefer	8	482
33472	διαπαλαίω	diapalai/w	continue wrestling	διαπαλαίω	lutter jusqu'au bout ; lutter énergiquement contre, résister énergiquement	Continuer la lutte	Weiter ringen	5	482
44842	ἐντρίβω	e)ntri/bw	rub in	ἐντρίϐω	frotter sur ; frotter ; farder (son visage) ; frotter sur	insister sur	einreiben	12	482
38622	ἐξαῦτις	e)cau=tis	over again, once more, anew	ἐξαῦτις [adv. ]	en arrière de, en revenant de	encore une fois, encore une fois, à nouveau	immer wieder neu	24	482
! 8677	Θέοκλος	*qe/oklos						9	482
64442	κινδυνώδης	kindunw/dhs	dangerous	κινδυνώδης [des : ης, ες ]	dangereux, hasardeux	dangereux	gefährlich	19	482
66497	κρύψις	kru/yis	hiding	κρύψις [gens : εως (ἡ) ]	action de cacher ; action d'être caché, ou de se cacher	dissimulation	Versteckt	5	482
? 68556	λίγυρος	li/guros	Dim. of λίγυρος	λιγυρός [des : ά, όν adv. ]	qui rend un son aigu ou sifflant ; qui rend un son clair ou mélodieux ; souple, flexible	dim. de λίγυρος	dim. von λίγυρος	3	482
! 6626	Μάρπησσος	*ma/rphssos						5	482
88183	πρήθω	prh/qw	to blow up, swell out by blowing	*πρήθω [tr. intr. ]	brûler, mettre en feu ; souffler	exploser, gonfler en soufflant	in die Luft jagen, durch Blasen anschwellen	12	482
* 94431	πτέρνα	pte/rna	ham	1 πτέρνα [gens : ης (ἡ) ]@2 πτέρνα > πέρνα [gens : ης (ἡ) ]	talon ; partie inférieure d'une chose (d'une tour, etc.)@jambon	jambon	Schinken	16	482
103719	συλλογιστικός	sullogistiko/s	inferential	συλλογιστικός [des : ή, όν ]	qui concerne le raisonnement ; habile à raisonner, fin, habile	Inferentielle	Inferentiell	11	482
104745	συνδοκιμάζω	sundokima/zw	examine along with	συνδοκιμάζω	examiner avec ou en même temps	Examiner avec	Untersuchen zusammen mit	5	482
? 9701	Ταρκυίνιος	*tarkui/nios		Ταρκυΐνιος > Ταρκύνιος [gens : ου (ὁ) ]	Tarquinius, (h. rom.)			3	482
25219	ἀθλιότης	a)qlio/ths	suffering	ἀθλιότης [gens : ητος (ἡ) ]	malheur, infortune	Souffrance	Leiden	9	483
1507	Ἀμυδών	*)amudw/n	a city of the Paeonians	Ἀμυδών [gens : ῶνος (ἡ) ]	Amydôn, (v.)	une ville des Paeonians	eine Stadt der Paeonier	9	483
17979	ἀναθεματίζω	a)naqemati/zw	devote to evil	ἀναθεματίζω	maudire	Consacre au mal	Dem bösen widmen	7	483
11769	ἄρεσκος	a)/reskos	pleasing	ἄρεσκος [des : ος, ον ]	qui cherche à plaire, obséquieux	plaisant	Erfreulich	6	483
? 28305	βαβαῖ	babai=		βαϐαί [interj. ]	oh !			3	483
3555	Βρέννος	*bre/nnos		Βρέννος [gens : ου (ὁ) ]	Brennus	Brennus		22	483
30358	δάπτω	da/ptw	to devour	δάπτω	dévorer ; dévorer	Dévorer	verschlingen	15	483
34497	δινέω	dine/w	whirl	δινέω [intr. ]	faire tournoyer ; faire tourner	tourbillon	wirbeln	33	483
? 50022	εἴρην	ei)/rhn	Lacedaemonian youth who had completed his twentieth year	εἰρήν [gens : ένος (ὁ) ]	jeune homme pouvant parler dans les assemblées	Jeune lacéédémone qui avait complété sa vingtième année	Lakedämonische Jugend, die sein zwanzigstes Jahr vollendet hatte	3	483
