41806	ἐκτυφλόω	e)ktuflo/w	make quite blind	ἐκτυφλόω	aveugler complètement ; obscurcir, éteindre ; détruire les bourgeons (les yeux) de la vigne	Rendre assez aveugle	Ziemlich blind machen	12	566
? 36632	ἕμος	e(/mos	garment	ἐμός [des : ή, όν ]	mon, mien, qui m'appartient, qui me concerne ; qui s'adresse à moi ; qui m'est attaché, mon cher, mon	vêtement	Kleidungsstück	3	566
43892	ἐνάλλομαι	e)na/llomai	to leap in or on; rush at or against	ἐνάλλομαι	s'élancer sur ou contre ; sauter, danser	sauter dans ou sur; se précipiter sur ou contre	ein- oder ausspringen; Ansturm auf oder gegen	15	566
44926	ἐπάγγελμα	e)pa/ggelma	promise	ἐπάγγελμα [gens : ατος (τὸ) ]	annonce ; déclaration, promesse ; ce dont on fait profession ; les comices	promettre	versprechen	17	566
49079	ἐπιχωριάζω	e)pixwria/zw	to be in the habit of visiting	ἐπιχωριάζω	venir souvent dans un pays ; être établi ou s'établir dans un pays	Avoir l'habitude de visiter	In der Gewohnheit des Besuchs sein	11	566
8761	Θεονόη	*qeono/h		Θεονόη [gens : ης (ἡ) ]	l'Intelligence divine ; Théonoè	l'Intelligence divine ; Théonoè		10	566
2614	Ἰάσιος	*)ia/sios		Ἰάσιος [gens : ου (ὁ) ]	Iasios (h.)	Iasios (h.)		7	566
* 65557	κομήτης	komh/ths	wearing long hair	κομήτης [gens : ου subst. adj. m. ]@ὁ κομήτης (in κομήτης) [gens : ου subst. adj. m. ]	qui porte de longs cheveux ; chevelu ; couvert de poils ; garni de plumes ; couvert de feuilles ou de plantes@astre chevelu, comète	Porter des cheveux longs	Langes Haar tragen	21	566
68644	λιγνύς	lignu/s	thick smoke mixed with flame, a murky flame	λιγνύς [des : ύν gens : ύος, (ἡ) ]	flamme ; fumée noire et épaisse	une épaisse fumée mélangée à une flamme, une flamme trouble	dicker Rauch gemischt mit Flamme, eine trübe Flamme	15	566
75872	ὁμόψηφος	o(mo/yhfos	voting with	ὁμόψηφος [des : ος, ον]	qui vote de même que ; qui a un droit de vote égal	Voter avec	Abstimmung mit	8	566
* 84161	περίπτερος	peri/pteros	flying round about	περίπτερος [des : ος, ον ]@ὁ περίπτερος (in περίπτερος) [des : ος, ον ]	qui vole tout autour ; entouré de colonnes (d'ailes) tout autour@périptère	Volant autour de	Herumfliegen	3	566
87243	πολυδάπανος	poluda/panos	causing great expense	πολυδάπανος [des : ος, ον ]	qui dépense beaucoup, prodigue ; qui cause beaucoup de dépenses, coûteux	Causant de grandes dépenses	Verursacht großen Aufwand	9	566
? 9785	Τελενικίζω	*teleniki/zw	make empty	τελενικίζω	rendre vide ou creux comme Télénikos	Faire vide	Leer machen	3	566
! 24279	ἀπονίναμαι	a)poni/namai	to have the use			avoir l'usage	den Nutzen haben	16	567
26334	ἀστεμφής	a)stemfh/s	unmoved, unshaken	ἀστεμφής [des : ής, ές, ]	inébranlable, ferme, solide, (joug, lien, etc.)	immobile, inébranlable	ungerührt, unerschütterlich	10	567
33557	διαπόντιος	diapo/ntios	beyond sea	διαπόντιος [des : ος, ον : ]	qui se trouve au delà de la mer, transmarin ; qui traverse la mer	Au-delà de la mer	Jenseits des Meeres	29	567
? 96576	θυρεόφορος	qureo/foros	armed with such a shield	θυρεοφόρος [gens : ου (ὁ) ]	qui porte un bouclier long	Armé d'un tel bouclier	Bewaffnet mit einem solchen Schild	3	567
58342	ἰσοσκελής	i)soskelh/s	with equal legs, isosceles	ἰσοσκελής [des : ής, ές ]	qui a les jambes égales ; qui peut être divisé en deux parties égales (6~=~3~+~3), pair	à jambes égales, isocèle	mit gleichen Beinen gleichschenklig	15	567
* 59366	καλλιέλαιος	kallie/laios	garden olive	καλλιέλαιος [des : ος, ον, subst. ]@ἡ καλλιέλαιος (in καλλιέλαιος) [des : ος, ον, subst. ]	qui produit de belles olives@olivier cultivé	Jardin olive	Garten Olivenöl	3	567
5687	Κόροιβος	*ko/roibos	fool	Κόροιϐος [gens : ου (ὁ) ]	Korœbos	imbécile	Dummkopf	22	567
? 6712	Μανέρως	*mane/rws		μανέρως [(ὁ) ]	chant funèbre égyptien			3	567
71755	μετάληψις	meta/lhyis	participation	μετάληψις [gens : εως (ἡ) ]	action de prendre part, participation à ; action de prendre ensuite, après un autre ; action de prendre en échange	participation	Beteiligung	21	567
? 74841	νεωτεροποιία	newteropoii/a	revolutionary spirit	νεωτεροποιΐα [gens : ας (ἡ) ]	action de faire une révolution	Esprit révolutionnaire	Revolutionärer Geist	8	567
? 3639	Ξενοδόκος	*cenodo/kos	one who receives strangers	Ξενόδοκος [gens : ου (ὁ) ]@*ξενοδόκος > ξενοδόχος	Xénodokos, (h.)@qui accueille les étrangers, hospitalier	Celui qui reçoit des étrangers	Einer, der Fremde empfängt	3	567
? 78959	πάγετος	pa/getos	frost	παγετός [gens : οῦ (ὁ) ]	gelée, glace	gel	Frost	3	567
