608	Ἄξεινος	*)/aceinos		Ἄξεινος πόντος [gens : ου (ὁ) ]	la mer inhospitalière			6	608
30487	δακρυρροέω	dakrurroe/w	to melt into tears, shed tears	δακρυρροέω	fondre en larmes ; distiller des larmes, le suc, la sève, la gomme, la résine	fondre en larmes, verser des larmes	in Tränen schmelzen, Tränen vergießen	13	608
43934	ἐναγώνιος	e)nagw/nios	of or for a contest, contending in the games	ἐναγώνιος [des : ος, ον ]	qui concerne les luttes, les concours	de ou pour un concours, participer aux jeux	von oder für einen Wettbewerb, der an den Spielen teilnimmt	10	608
? 8803	Θήρη	*qh/rh	hunting of wild beasts	θήρη > θήρα	chasse des animaux sauvages, chasse ; butin de chasse, gibier, proie	Chasse aux bêtes sauvages	Jagd auf wilde Tiere	3	608
6753	Μασίστιος	*masi/stios		Μασίστιος [gens : ου (ὁ) ]	Masistios	Masistios		13	608
74882	νήχω	nh/xw	to swim	νήχω	nager	nager	Schwimmen	30	608
79000	πάλος	pa/los	the lot cast from a shaken helmet	πάλος [gens : ου (ὁ) ]	le sort qui s'échappe du casque que l'on secoue, le sort qui échoit à qqn ; lot, part échue par le sort	le sort jeté d'un casque secoué	das Los von einem geschüttelten Helm gegossen	28	608
7779	Πανύασις	*panu/asis		Πανύασις [gens : ιδος (ὁ) ]	Panyasis	Panyasis		6	608
99691	σπειρόω	speiro/w	to be coiled	σπειρόω	envelopper de langes ; ramasser, concentrer autour	Être enroulé	Aufgewickelt werden	7	608
? 9827	Τεῦθις	*teu=qis		τευθίς [gens : ίδος (ἡ) ]	calmar ou seiche ; sorte de pâtisserie			9	608
4704	Φιλοχάρης	*filoxa/rhs		Φιλοχάρης [gens : ους (ὁ) ]	Philokharès, (h.)	Philokharès, (h.)		5	608
19131	ἀνορύσσω	a)noru/ssw	to dig up	ἀνορύσσω	déterrer, mettre au jour en fouillant ; fouiller, violer une sépulture	déterrer	ausgraben	15	609
609	Ἄξιος	*)/acios		Ἄξιος [gens : ου (ὁ) ]	Axios, (h.)	Axios, (h.)		12	609
11897	ἄσκεπτος	a)/skeptos	inconsiderate	ἄσκεπτος [des : ος, ον ]	inconsidéré, irréfléchi	inconsidéré	rücksichtslos	27	609
12927	ἀφιππάζομαι	a)fippa/zomai	ride off	ἀφιππάζομαι	s'éloigner à cheval	laisser partir	davonreiten	6	609
55301	γεφυρόω	gefuro/w	to bridge over, make passable by a bridge	γεφυρόω	couvrir d'une chaussée ; jeter un pont sur	pour franchir, rendre praticable par un pont	überbrücken, durch eine Brücke befahrbar machen	28	609
? 3681	Δαφνίς	*dafni/s	bayberry	Δάφνις [gens : ιδος (ὁ) ]@δαφνίς [gens : ίδος (ἡ) ]	Daphnis@baie de laurier	Bayberry	Bayberry	3	609
33599	διαπρίω	diapri/w	saw through	διαπρίω	scier en deux ; grincer des dents.	Vu à travers	Durchschaute	9	609
* 36677	ἑανός	e(ano/s	fit for wearing	1 ἑανός [des : ή, όν ]@2 ἑανός [gens : οῦ (ὁ) ]	qui habille bien, beau, brillant ; brillant@robe riche de femme	apte à porter	fit zum tragen	6	609
38750	ἐξεσθίω	e)cesqi/w	eat away	ἐξεσθίω	manger complètement, dévorer	mange ailleurs	zerfressen	9	609
48090	ἐπιλογίζομαι	e)pilogi/zomai	reckon over	ἐπιλογίζομαι	faire une péroraison	Comptez-vous	Rechnen über	12	609
? 63543	καυνός	kauno/s		2 Καῦνος [gens : ου (ἡ) ]@1 Καῦνος [gens : ου (ὁ) ]@καῦνος [gens : ου (ὁ) ]	Kaunos (auj. ruines près de Dalyan), (v.)@Kaunos@lot échu par le sort, sort			3	609
5729	Κολωνός	*kolwno/s	Colonus, deme of Attica	Κολωνός [gens : οῦ (ὁ) ]	Kolônos (Colone)	Colonus, dieu de l'Attique	Colonus, Deme von Attika	13	609
? 67650	λαισήιον	laish/ion	animal's skin with hair left on	λαισήϊον [gens : ου (τὸ) ]	peau velue servant de bouclier, petit bouclier de cuir	Peau d'animal avec les cheveux laissés sur	Tierhaut mit Haaren übrig	3	609
83134	πεντακισμύριοι	pentakismu/rioi	fifty thousand	πεντακισμύριοι [des : αι, α ]	cinquante mille	cinquante mille	fünfzigtausend	31	609
