? 677	Ἄλυσσος	*)/alussos		ἄλυσσος [des : ος, ον, ]	salutaire contre la rage			3	677
* 17149	ἀνάπαιστος	a)na/paistos	hammered	ἀνάπαιστος [des : ος, ον ]@ὁ ἀνάπαιστος (in ἀνάπαιστος) [des : ος, ον ]	frappé à rebours ; fait en vers anapestiques@anapeste	Martelé	Gehämmert	8	677
24389	ἀποπορεύομαι	a)poporeu/omai	depart	ἀποπορεύομαι	s'éloigner de ; revenir sur ses pas, se retirer, retourner	partir	abfahren	10	677
10926	ἁψίς	a(yi/s	a juncture, loop, mesh	ἁψίς [gens : ῖδος (ἡ) ]	nœud ou maille d'un filet ; objet de forme courbe ou circulaire	une jonction, boucle, maille	eine Verbindung, Schleife, Netz	14	677
30556	δαπανηρός	dapanhro/s	lavish	δαπανηρός [des : ά, όν ]	dépensier, prodigue ; dispendieux, coûteux	prodiguer	Verschwenderisch	15	677
33667	διαριθμέω	diariqme/w	reckon up one by one	διαριθμέω	compter en détail, énumérer ; distinguer nettement ; compter en détail, énumérer ; distinguer nettement, se rendre un compte exact	Comptent un à un	Rechne eins nach dem anderen	26	677
37777	ἔκταξις	e)/ktacis	array of battle	ἔκταξις [gens : εως (ἡ) ]	action de disposer une armée, mise en ordre de bataille	Tableau de bataille	Array von Schlacht	15	677
95658	θεολογία	qeologi/a	science of things divine	θεολογία [gens : ας (ἡ) ]	recherche sur la divinité ou les choses divines, science de la divinité, théologie ; doctrine de la divinité de J.-C.	Science des choses divines	Wissenschaft der Dinge göttlich	7	677
? 96686	θωυκτήρ	qwukth/r	barker	θωϋκτήρ [gens : ῆρος (ὁ) ]	qui crie, l'aboyeur (Cerbère)	aboyeur	Barker	3	677
57424	ἱμάσσω	i(ma/ssw	to flog	ἱμάσσω	fouetter	fouetter	auspeitschen	10	677
65668	κοπόω	kopo/w	weary	κοπόω	briser de fatigue	se lasser	müde	5	677
? 69783	μαγνησία	magnhsi/a	the magnet	Μαγνησία [gens : ας (ἡ) ]	Magnésie	L'aimant	Der Magnet	3	677
6822	Μεγάβυζος	*mega/buzos		Μεγάϐυζος [gens : ου (ὁ) ]	Mégabyze	Mégabyze		29	677
74951	νηπίαχος	nhpi/axos	infantine, childish	νηπίαχος [gens : ου (ὁ, ἡ) ]	tout jeune enfant ; de petit enfant, puéril	infantile, enfantin	kindisch, kindisch	7	677
? 79069	πάνουργος	pa/nourgos	ready to do anything	πανοῦργος [des : ος, ον ]	apte à tout faire	Prêt à tout faire	Bereit, alles zu tun	3	677
103914	συμμετρέω	summetre/w	to measure by comparison with	συμμετρέω	mesurer par comparaison avec, être mesuré ou calculé par comparaison ; mesurer selon de justes proportions ; mesurer pour soi par comparaison, mesurer d'après ; mesurer pour soi	mesurer par rapport à	durch Vergleich mit messen	12	677
! 9896	Τιβοίτης	*tiboi/ths						5	677
? 678	Ἄμαξα	*)/amaca		ἅμαξα [gens : ης (ἡ) ]	chariot à quatre roues, traîné par des bœufs ou des mulets, pour porter des fardeaux (p. opp. à char de guerre) ; le Chariot ou la Grande Ourse ; route			3	678
21276	ἀνύσιμος	a)nu/simos	efficacious	ἀνύσιμος [des : ος, ον ]	qui peut mener à terme, efficace	efficace	wirksam	7	678
1702	Ἀπατούρια	*)apatou/ria	the Apatouria	Ἀπατούρια [gens : ων (τὰ) ]	les Apaturies	l'Apatouria	die Apatouria	9	678
* 25417	ἀργυρῖτις	a)rguri=tis	of	ἀργυρῖτις [gens : ιδος subst. adj. f. ]@ἡ ἀργυρῖτις (in ἀργυρῖτις) [gens : ιδος subst. adj. f. ]	qui contient de l'argent@minerai mêlé d'argent ; mine d'argent	de	von	10	678
11968	ἄσυλος	a)/sulos	safe from violence	ἄσυλος [des : ος, ον ]	non pillé, qui ne peut être pillé ou violenté, inviolable ; non atteint par, qui se tient à l'abri ou à l'écart de	À l'abri de la violence	Sicher vor Gewalt	36	678
33668	διαρκέω	diarke/w	suffice	διαρκέω [tr. intr. ]	fournir aux besoins de	suffire	genügen	38	678
45038	ἐπαινέτης	e)paine/ths	praiser	ἐπαινέτης [gens : ου (ὁ) ]	qui loue, panégyriste	Praiser	Preise	30	678
49191	ἐποπτεύω	e)popteu/w	to look over, overlook, watch	ἐποπτεύω	observer, surveiller, présider à ; veiller à ou sur ; devenir initié du plus haut degré aux mystères d'Éleusis	regarder par-dessus, négliger, regarder	hinüber schauen, übersehen, zuschauen	31	678
