? 1620	Ἀνθεσφόρος	*)anqesfo/ros	bearing flowers	ἀνθεσφόρος [des : ος, ον, ]	qui porte des fleurs	Portant des fleurs	Blumen tragen	3	596
33586	διαποστέλλω	diaposte/llw	dispatch	διαποστέλλω	envoyer de côté et d'autre ; envoyer par un messager, mander ; envoyer comme messager	envoi	Versand	8	596
43922	ἐναγής	e)nagh/s	under a curse, excommunicate, accurst	ἐναγής [des : ής, ές ]	qui est sous le coup d'une malédiction ou d'une vengeance ; voué ou consacré à	sous une malédiction, excommunier, précis	unter einem Fluch exkommunizieren, genau	37	596
83121	πενταετής	pentaeth/s	five years old	πενταετής [des : ής, ές adv. ]	de cinq ans, âgé de cinq ans ; qui dure cinq ans	cinq ans	fünf Jahre alt	16	596
100705	στρατολογέω	stratologe/w	levy an army	στρατολογέω	enrôler des soldats	Prélever une armée	Erhebe eine Armee	23	596
103833	συμφράσσω	sumfra/ssw	press	συμφράσσω [tr. intr. ]	se resserrer	presse	Drücken Sie	21	596
112073	ὑπόσυχνος	u(po/suxnos	somewhat frequent	ὑπόσυχνος [des : ος, ον, adv. ]	assez nombreux, assez fréquent	Un peu fréquent	Etwas häufiger	9	596
114123	χειρίς	xeiri/s	a covering for the hand, a glove	χειρίς [gens : ῖδος (ἡ) ]	gant ; longue manche des vêtements persans ; bas, chaussette	un revêtement pour la main, un gant	eine Abdeckung für die Hand, ein Handschuh	7	596
27389	αἰνόμορος	ai)no/moros	doomed to a sad end	αἰνόμορος [des : ος, ον, ]	au funeste destin	Condamné à une triste fin	Zu einem traurigen Ende verurteilt	6	597
28419	βαθμίς	baqmi/s	step	βαθμίς [gens : ίδος (ἡ) ]	fondement, base ; degré	étape	Schritt	13	597
55289	γέρανος	ge/ranos	a crane	γέρανος [gens : ου (ἡ, qqf. ὁ)]	grue (oiseau) (ἡ)	une grue	ein Kran	20	597
30476	δακνώδης	daknw/dhs	biting	δακνώδης [des : ης, ες, ]	mordant, piquant	mordant	Beißen	23	597
32559	διάδοσις	dia/dosis	distribution	διάδοσις [gens : εως (ἡ) ]	évacuation (des urines) ; transmission, communication	Distribution	Verteilung	12	597
35637	δυναμικός	dunamiko/s	powerful	δυναμικός [des : ή, όν ]	puissant, efficace ; fort	puissant	Mächtig	7	597
37697	ἔκλειψις	e)/kleiyis	abandonment	ἔκλειψις [gens : εως (ἡ) intr. ]	action d'abandonner, abandon, désertion ; défection	abandon	Aufgabe	23	597
41837	ἐκχύμωμα	e)kxu/mwma	ecchymosis	ἐκχύμωμα > ἐκχύμωσις [gens : ατος (τὸ) ]	ecchymose, enflure ou tache produite par du sang extravasé	Ecchymose	Ecchymosis	7	597
47038	ἐπίφρων	e)pi/frwn	thoughtful, sage	ἐπίφρων [des : ων, ον, gens : ονος, ]	prudent, sage	réfléchi, sauge	nachdenklich, Salbei	9	597
65588	κομπέω	kompe/w	to ring, clash	κομπέω	faire du bruit, résonner, retentir ; parler avec emphase, se vanter	sonner, affronter	klingeln, zusammenstoßen	17	597
* 66612	κτίλος	kti/los	tame, docile, gentle	κτίλος [des : ος, ον subst. ]@ὁ κτίλος (in κτίλος) [des : ος, ον subst. ]	doux, docile@bélier.	docile, docile, doux	zahm, fügsam, sanft	3	597
69703	μάσσω	ma/ssw	to handle, touch	μάσσω	presser dans les mains, pétrir, masser	manipuler, toucher	anfassen, anfassen	32	597
82098	παρεξελαύνω	parecelau/nw	to drive out past, to pass	παρεξελαύνω	pousser son cheval auprès ou au delà, s'avancer auprès ou au delà, dépasser	chasser le passé, passer	vorbeifahren, passieren	5	597
! 103834	συμφράζομαι	sumfra/zomai	to join in considering, to take counsel with			de se joindre à l'examen, de prendre conseil avec	mitdenken, sich beraten lassen	12	597
104860	συνεφίστημι	sunefi/sthmi	set as watchers	συνεφίστημι [tr. intr. ]	mettre en avant un groupe (d'hommes), un corps (d'éclaireurs) ; fixer ensemble l'attention de, rendre également attentif ; fixer ensemble son attention sur, être également attentif ; être ensemble ou en même temps préposé à	Mis en place comme observateurs	Als Beobachter eingestellt	20	597
597	Ὑψιπύλη	*(uyipu/lh	Hypsipyle (name)	Ὑψιπύλη [gens : ης (ἡ) ]	Hypsipylè	Hypsipyle (nom)	Hypsipyle (Name)	26	597
598	Ἄβαι	*)/abai	Abae, town in Phocis	Ἄϐαι [gens : ῶν (αἱ) ]	Abes, (v.)	Abae, ville de Phocide	Abae, Stadt in Phocis	21	598
