20938	ἀντιπαράγω	a)ntipara/gw	shift in order to meet attacks	ἀντιπαράγω	produire contre, opposer ; faire avancer (des troupes) contre, marcher contre l'ennemi ; venir à la rencontre l'un de l'autre par deux routes parallèles	Changer pour faire face aux attaques	Verschieben, um Angriffe zu treffen	19	340
29186	βοηδρομέω	bohdrome/w	run to a cry for aid	βοηδρομέω	courir au secours, à l'aide de ; courir en criant, courir tumultueusement	Courir à l'aide	Laufen zu einem Schrei nach Hilfe	11	340
56056	γραμματεύω	grammateu/w	to be secretary	γραμματεύω	être scribe, greffier ou secrétaire	Être secrétaire	Sekretärin sein	13	340
? 34354	διιθυντήρ	diiqunth/r	pilot	διϊθυντήρ [gens : ῆρος (ὁ) ]	qui dirige	pilote	Pilot	3	340
35378	δροσερός	drosero/s	dewy	δροσερός [des : ά, όν ]	humide de rosée ; frais, tendre, délicat	couvert de rosée	Dewy	10	340
39505	ἐγκαταλαμβάνω	e)gkatalamba/nw	catch in a place, hem in	ἐγκαταλαμϐάνω	prendre dans, surprendre dans ; enfermer, cerner	attraper dans un endroit, ourlet	an einem Ort fangen, einfassen	36	340
? 2388	Ἐπίκλοπος	*)epi/klopos	thievish	ἐπίκλοπος [des : ος, ον ]	enclin au vol, enclin à la dissimulation, dissimulé, rusé ; qui connaît toutes les ruses de, habile en	voleur	diebisch	3	340
5460	Κηφισόδωρος	*khfiso/dwros		Κηφισόδωρος [gens : ου (ὁ) ]	Kèphisodôros, (h.)	Kèphisodôros, (h.)		16	340
67379	κωπεύς	kwpeu/s	pieces of wood fit for making oars	κωπεύς [gens : έως (ὁ) ]	bois à faire des rames	Des morceaux de bois aptes à faire des rames	Holzstücke für die Herstellung von Rudern	6	340
6484	Λύκτος	*lu/ktos	Lyctus	Λύκτος [gens : ου (ἡ) ]	Lyktos, (v.)	Lyctus	Lyctus	8	340
82865	πεδινός	pedino/s		πεδινός [des : ή, όν ]	qui forme une plaine, qui est en plaine ; qui a lieu en plaine ; qui vit dans les plaines	qui forme une plaine, qui est en plaine ; qui a lieu en plaine ; qui vit dans les plaines		24	340
97373	ῥώομαι	r(w/omai	to move with speed	ῥώομαι	s'agiter avec force	se déplacer avec rapidité	sich mit Geschwindigkeit bewegen	15	340
99423	σμηγματώδης	smhgmatw/dhs	like a σμῆγμα, fatty	σμηγματώδης [des : ης, ες ]	propre à nettoyer	comme un σμῆγμα, gras	wie ein σμῆγμα, fettig	7	340
100449	στιφρός	stifro/s	firm	στιφρός [des : ά, όν ]	foulé, serré, compact, fort, robuste	raffermir	Firma	5	340
105630	συντρέφω	suntre/fw	to feed together	συντρέφω	nourrir ou élever ensemble ; donner de la consistance, prendre de la consistance, se former, se constituer	se nourrir ensemble	zusammen füttern	29	340
? 108706	τροπαιόφορος	tropaio/foros	bringing trophies	τροπαιοφόρος [des : ος, ον ]	qui porte des trophées, orné de trophées ; qui remporte des trophées, victorieux	Apporter des trophées	Trophäen bringen	3	340
? 12659	ἀειπάρθενος	a)eipa/rqenos	ever a virgin	ἀειπαρθένος [gens : ου (ἡ) ]	toujours vierge, qui fait vœu de chasteté	Toujours vierge	Immer eine Jungfrau	3	341
? 13686	ἀίδηλος	a)i/dhlos	making unseen	ἀΐδηλος [des : ος, ον ]	qui rend invisible, qui fait disparaître, destructeur	Faire invisible	Unsichtbar machen	3	341
14713	ἀλκήεις	a)lkh/eis	valiant	ἀλκήεις [des : ήεσσα, ῆεν, ]	fort, courageux	vaillant	tapfer	8	341
28161	αὐτοσχεδιάζω	au)tosxedia/zw	to improvise	αὐτοσχεδιάζω	parler ou agir sur-le-champ, sans préparation, improviser ; agir avec précipitation, sans réflexion, à la légère	improviser	improvisieren	15	341
33331	διαμέλλω	diame/llw	to be always going	διαμέλλω	tarder sans cesse à, différer sans cesse de	Pour aller toujours	Immer dabei sein	19	341
38480	ἐξαμβλόω	e)camblo/w	make to miscarry	ἐξαμϐλόω [tr. intr. ]	avorter	Faire avarie	Machen zu miscarry	6	341
47820	ἐπικαταρρέω	e)pikatarre/w	run down	ἐπικαταρρέω	découler sur, tomber sur	fatigué	heruntergewirtschaftet	10	341
48853	ἐπιταχύνω	e)pitaxu/nw	hasten on	ἐπιταχύνω	hâter, presser (une marche, une guerre, etc.)	Accélérer	Beeilen sich	11	341
4437	Εὐρωπαῖος	*eu)rwpai=os		Εὐρωπαῖος [des : α, ον, ]	d'Europe	d'Europe		9	341
