? 76844	ὀιστοδέγμων	o)istode/gmwn	holding arrows	ὀϊστοδέγμων [des : ων, ον, gens : ονος, ]	qui renferme les traits	Tenant des flèches	Pfeile halten	3	511
106829	τελείωσις	telei/wsis	development	τελείωσις [gens : εως (ἡ) ]	accomplissement, achèvement ; maturité	développement	Entwicklung	9	511
* 110938	ὑπερτελής	u(pertelh/s	overleaping	1 ὑπερτελής [des : ής, ές ]@2 ὑπερτελής [des : ής, ές, ]	qui s'élève au-dessus (de la mer) ; qui atteint ; nombre moindre que la somme de ses facteurs, formé de facteurs dont la somme (le terme) est plus élevée, 12 dont les facteurs sont 6 + 4 + 3 + 2 + 1 = 16@qui s'élève au-dessus de	Superposition	Überflüssig	3	511
113012	ὑπωπιάζω	u(pwpia/zw	strike	ὑπωπιάζω	frapper sous les yeux, pocher les yeux	la grève	Streik	5	511
2560	Ἠδωνός	*)hdwno/s	Edonian	Ἠδωνός > Ἠδωνικός [des : ή, όν, ]	des Èdônes	Edonian	Edonian	21	512
8707	Θειοδάμας	*qeioda/mas		Θειοδάμας [gens : αντος (ὁ) ]	Théiodamas	Théiodamas		6	512
95493	θελκτήριος	qelkth/rios	enchanting	θελκτήριος [des : ος, ον, ]	qui charme, adoucit, apaise	enchanteur	zauberhaft	8	512
5632	Κλυτίος	*kluti/os	Clytius,  a son of Laomedon, brother of Priam, and father of Calētor; father of Piraeus in Ithaca; or, a Greek, the father of Dolops	Κλυτίος [gens : ου, (ὁ) ]	Klytios, (h.)	Clytius, fils de Laomedon, frère de Priam et père de Calētor; père du Pirée à Ithaque; ou, un Grec, le père de Dolops	Clytius, ein Sohn von Laomedon, Bruder von Priamos und Vater von Calētor; Vater von Piräus in Ithaka; oder ein Grieche, der Vater von Dolops	19	512
67553	λαφύσσω	lafu/ssw	to swallow greedily, gulp down, devour	λαφύσσω	manger avidement, dévorer ; dévorer, consumer ; déchirer, mettre en pièces	avaler goulûment, avaler, dévorer	gierig schlucken, schlucken, verschlingen	6	512
? 6656	Μαίσων	*mai/swn	native cook	μαίσων [gens : ωνος (ὁ) ]	cuisinier né dans la maison ; acteur pour les rôles de cuisinier	Cuisinier natif	Native koch	3	512
? 76845	ὀιστοδόκη	o)istodo/kh	holding arrows	ὀϊστοδόκη [gens : ης (ἡ) ]	carquois	Tenant des flèches	Pfeile halten	3	512
7681	Παιονία	*paioni/a	Paeonia	Παιονία [gens : ας (ἡ) ]	Pæonie ; Pannonie	Paeonia	Paeonia	27	512
85131	περιτόναιον	perito/naion	stretched	τὸ περιτόναιον (in περιτόναιος) [des : ος, ον, subst. ]	le péritoine	Étiré	Gestreckt	13	512
86159	πληθύω	plhqu/w	to be or become full; increase, grow; spread, prevail	πληθύω	être plein, être rempli ; s'accroître en nombre, se multiplier	être ou devenir plein; augmenter, grandir; se propager, prévaloir	voll sein oder werden; erhöhen, wachsen; verbreiten, siegen	38	512
9731	Ταυρομένιον	*taurome/nion		Ταυρομένιον [gens : ου (τὸ) ]	Tauroménium (auj. Taormina) (v.)	Tauroménium (auj. Taormina) (v.)		23	512
? 106830	τελειόγονος	teleio/gonos	bearing perfect young	τελειογόνος [des : ος, ον, ]	qui enfante à terme, qui produit un fruit ou un rejeton mûr	Portant jeune parfait	Tragend perfekt jung	3	512
512	Ὑακίνθια	*(uaki/nqia		Ὑακίνθια [gens : ων (τὰ) ]	fête d'Hyakinthos	fête d'Hyakinthos		11	512
53156	φημίζω	fhmi/zw	prophesy	φημίζω	prophétiser, annoncer ; répandre un bruit, divulguer ; désigner par un nom, nommer, appeler ; promettre	prophétiser	prophezeien	21	512
4608	Φηραί	*fhrai/	Pherae, a town in Messenia, in Homerʼs time belonging to the Laconian territory	Φηραί > Φηρή	Phèrè (auj. Kalamáta) (v.)	Pherae, une ville de Messénie, à l'époque d'Homère, appartenant au territoire laconien	Pherae, eine Stadt in Messenien, zu Homers Zeiten, die zum lakonischen Territorium gehörte	16	512
? 54180	φοινικήιος	foinikh/ios	of the datepalm	Φοινικήϊος [des : η, ον ]@φοινικήϊος > φοινίκειος [des : ος, ον η, ον ]	de Phénicie, phénicien@de feuilles de palmier	Du datepalm	Der Dattelpalme	3	512
14885	ἀλογιστία	a)logisti/a	thoughtlessness	ἀλογιστία [gens : ας (ἡ) ]	irréflexion	légèreté	Gedankenlosigkeit	8	513
1537	Ἀναξανδρίδης	*)anacandri/dhs	Anaxandrides	Ἀναξανδρίδης [gens : ου (ὁ) ]	Anaxandridès (Anaxandride)	Anaxandrides	Anaxandrides	33	513
36577	δωτήρ	dwth/r	a giver	δωτήρ [gens : ῆρος (ὁ) ]	donateur, dispensateur	un donateur	ein Geber	12	513
38653	ἐξέρομαι	e)ce/romai	inquire into (a thing), of	ἐξέρομαι	questionner, interroger	enquêter sur (une chose),	erkundigen Sie sich nach (einer Sache), von	7	513
6657	Μαίων	*mai/wn	Maeon	Μαίων [gens : ονος (ὁ) ]	Mæôn	Maeon	Maeon	9	513
