23419	ἀπόληψις	a)po/lhyis	intercepting	ἀπόληψις [gens : εως (ἡ) ]	action d'intercepter, de couper (des troupes) ; arrêt	Intercepter	Abfangen	10	740
12034	ἄωτον	a)/wton	fine wool, flock	ἄωτον [gens : ου (τὸ) ]	flocon de laine, laine, toison ; la chose la plus fine, la plus belle ; ce qui donne de l'éclat, ce qui illustre	laine fine, floc	feine Wolle, Herde	27	740
29586	βράσσω	bra/ssw	to shake violently, throw up	βράσσω [tr. intr. ]	bouillonner	secouer violemment, vomir	heftig zittern, sich übergeben	6	740
3812	Δεκελεύς	*dekeleu/s	a Decelean	Δεκελεύς [gens : έως (ὁ) ]	habitant ou originaire de Décélie, Décélien	Un Decelean	Ein Decelean	8	740
50280	εἰρωνεύομαι	ei)rwneu/omai	feign ignorance	εἰρωνεύομαι	parler ironiquement, se moquer ; faire l'ignorant	Mettre en évidence l'ignorance	Fällen Unwissenheit	18	740
45100	ἐπαληθεύω	e)palhqeu/w	prove true	ἐπαληθεύω	affirmer comme vrai	Prouver vrai	Beweisen	9	740
? 95721	θεοτειχής	qeoteixh/s		θεοτείχης [des : ης, ες, ]	aux murs bâtis par les dieux			3	740
? 59539	καμαρός	kamaro/s	safe, steadfast	κάμαρος [gens : ου (ὁ) ]	dauphinelle	sûr, inébranlable	sicher, standhaft	3	740
61624	κατάγελως	kata/gelws	derision	κατάγελως [gens : ωτος (ὁ) ]	dérision, moquerie	dérision	Spott	12	740
69846	μακραίων	makrai/wn	lasting long	μακραίων [gens : ωνος (ὁ, ἡ) ]	qui dure longtemps ; qui vit longtemps, vieux, âgé	Longue durée	Lang anhaltend	8	740
? 70873	μελειστί	meleisti/	limb from limb	μελεϊστί [adv. ]	par membres, par morceaux	Membre de membre	Glied für Glied	3	740
73982	μυστικός	mustiko/s	connected with the mysteries	μυστικός [des : ή, όν, ]	qui concerne les mystères, mystique	Connecté aux mystères	Verbunden mit den geheimnissen	25	740
75014	νίκημα	ni/khma	prize of victory	νίκημα [gens : ατος (τὸ) ]	victoire remportée, prix de la victoire	Prix ​​de la victoire	Gewinn des Sieges	6	740
54408	φθόη	fqo/h	empyema	φθόη [gens : ης (ἡ) ]	consomption, épuisement	empyème	Empyem	12	740
? 53384	φιλήμων	filh/mwn	kindly	Φιλήμων [gens : ονος (ὁ) ]	Philèmôn (Philémon)	gentiment	freundlich	3	740
4836	Φωκίων	*fwki/wn	bird	Φωκίων [gens : ωνος (ὁ) ]	Phôkiôn (Phocion)	oiseau	Vogel	8	740
! 1765	Ἀθηνάδης	*)aqhna/dhs						6	741
21339	ἀνυτικός	a)nutiko/s	effective	ἀνυτικός > ἀνυστικός [des : ή, όν ]	qui conduit à un résultat, efficace	efficace	Wirksam	6	741
* 12035	ἄωτος	a)/wtos	without ears	2 ἄωτος [des : ος, ον ]@1 ἄωτος > ἄωτον [gens : ου (ὁ) ]	sans oreilles, sourd ; sans anses@flocon de laine, laine, toison ; la chose la plus fine, la plus belle ; ce qui donne de l'éclat, ce qui illustre	sans oreilles	ohne Ohren	3	741
? 28563	βαρύοπης	baru/ophs		βαρυόπης [gens : ου adj. m. ]	à la voix pesante, terrible			3	741
55433	γενναιότης	gennaio/ths	the character of a γενναῖος, nobility	γενναιότης [gens : ητος (ἡ) ]	qualité d'une âme bien née, générosité, noblesse	le caractère d'un γενναῖος, noblesse	der Charakter eines γενναῖος, Adels	33	741
? 57488	ἱππαπαῖ	i(ppapai=		ἱππαπαί > ῥυππαπαί [interj. ]	cri des matelots			3	741
79135	πάρεργος	pa/rergos	beside the main subject	πάρεργος [des : ος, ον, ]	qui est hors d'œuvre, accessoire, secondaire	À côté du sujet principal	Neben dem Hauptfach	19	741
7912	Πείραιος	*pei/raios		Πείραιος [gens : ου (ὁ) ]	Peiræos, (h.)	Peiræos, (h.)		8	741
? 86390	πόλιτις	po/litis		πολῖτις [gens : ιδος (ἡ) ]	habitante de la cité, citoyenne ; protectrice de la cité			3	741
