81605	παραμελέω	paramele/w	to pass by and disregard, to be disregardful of	παραμελέω	laisser de côté, faire peu de cas de, négliger	passer et ignorer, ne pas tenir compte de	vorbeigehen und ignorieren, ignorieren	24	104
84723	περιναιετάω	perinaieta/w	to dwell round about	περιναιετάω	habiter autour ; être habité autour	habiter tout autour	herum wohnen	10	104
94053	προταρβέω	protarbe/w	to fear beforehand	προταρϐέω	craindre d'avance ; craindre pour	avoir peur d'avance	vorher fürchten	5	104
105394	συνοικειόω	sunoikeio/w	bind together as friends	συνοικειόω	rendre familier ou ami, concilier, unir ; approprier, accommoder	Se lient comme amis	Binde zusammen als Freunde	15	104
107446	τηλικόσδε	thliko/sde	of such an age	τηλικόσδε [des : ή·δε, όν·δε ]	de cet âge ; de l'âge où l'on est	D'un tel âge	Von einem solchen Alter	21	104
109496	ὑφή	u(fh/	web	ὑφή [gens : ῆς (ἡ) ]	tissu ; toile d'araignée	Web	Web	13	104
114655	χολέρα	xole/ra	cholera	χολέρα [gens : ας (ἡ) ]	choléra	choléra	Cholera	12	104
? 104	Ὥρα	*(/wra	the Hours, keepers of heaven΄s cloudgate	ὥρα [gens : ας (ἡ) (αἱ) ]@ὤρα [gens : ας (ἡ) ]	toute division du temps, période de temps ; temps opportun, moment favorable ; les Heures@soin, souci, sollicitude	les Heures, gardiens du cloudgate	die Stunden, Hüter des Wolkentors des Himmels	3	104
13450	ἀγρέω	a)gre/w	to capture, seize	ἀγρέω	prendre à la chasse ou à la pêche ; poursuivre ; allons ! vite !	capturer, saisir	zu erfassen, zu ergreifen	8	105
14477	ἀλαπαδνός	a)lapadno/s	exhausted, powerless, feeble	ἀλαπαδνός [des : ή, όν ]	facile à détruire ou à renverser, faible	épuisé, impuissant, faible	erschöpft, machtlos, schwach	13	105
17601	ἀνακλίνω	a)nakli/nw	to lean	ἀνακλίνω	incliner en hauteur : se dresser en pente	s'appuyer	lehnen	29	105
21729	ἀπαστράπτω	a)pastra/ptw	flash forth	ἀπαστράπτω	briller comme un éclair ou un jet de flamme	Éclater	Blinken weiter	6	105
? 2153	Ἀστραῖα	*)astrai=a		Ἀστραία [gens : ας (ἡ) ]	Astræa (Astrée)			3	105
44463	ἐνναίω	e)nnai/w	dwell in	ἐνναίω	habiter dans	demeurer dans	Wohnen in	11	105
4201	Εὔαθλος	*eu)/aqlos	successfulin contests	Εὔαθλος [gens : ου (ὁ) ]	Euathlos, (h.)	Concours de réussite	Erfolgreiche Wettbewerbe	5	105
6249	Λέαρχος	*le/arxos		Λέαρχος [gens : ου (ὁ) ]	Léarkhos, (h.)	Léarkhos, (h.)		7	105
! 7274	Μυρωνιανός	*murwniano/s						6	105
78486	οἰκτίζω	oi)kti/zw	to pity, have pity upon	οἰκτίζω	se lamenter sur, s'apitoyer sur	avoir pitié, avoir pitié de	Mitleid haben, Mitleid haben	30	105
95083	πωλητής	pwlhth/s	seller	πωλητής [gens : οῦ (ὁ) ]	l'un des dix magistrats chargés d'affermer les revenus publics ; commissaire délégué annuellement dans les pays voisins pour régler certains intérêts de commerce	vendeur	Verkäufer	5	105
10348	Ψωφίδιος	*ywfi/dios		Ψωφίδιος [des : α, ον ]	de Psôphis, (v.)	de Psôphis, (v.)		13	105
105	Ὧρος	*(=wros		Ὧρος [gens : ου (ὁ) ]	Hôros	Hôros		6	105
* 27926	αὐτόθι	au)to/qi	on the spot	αὐτόθι [adv. ]@κατ' αὐτόθι < καταυτόθι [adv. ]	là même, ici même ; ainsi, de même@là même	sur place	An der Stelle	3	106
26897	ἀχάριτος	a)xa/ritos	unseemly	ἀχάριτος [des : ος, ον ]	désagréable ; sans reconnaissance, ingrat ; qui n'a pas inspiré de reconnaissance	inconvenant	Unziemlich	7	106
96113	θλάσις	qla/sis	crushing	θλάσις [gens : εως (ἡ) ]	action de comprimer, de froisser, de meurtrir	écrasement	Zerquetschen	25	106
5226	Καλλιστώ	*kallistw/		Καλλιστώ [gens : οῦς (ἡ) ]	Kallistô, (f.)	Kallistô, (f.)		23	106
