? 109615	ὑιδοῦς	u(idou=s	son's son	ὑϊδοῦς [gens : οῦ (ὁ) ]	fils du fils, petit-fils	Le fils de son fils	Sohn Sohn	3	223
* 13569	ἀγώνιος	a)gw/nios	of the contest	1 ἀγώνιος [des : ος, ον ]@2 ἀγώνιος [des : ος, ον, ]	relatif aux jeux ou concours publics ; occupé par des luttes@non anguleux	du concours	des Wettbewerbs	12	224
17720	ἀναλλοίωτος	a)nalloi/wtos	unchangeable	ἀναλλοίωτος [des : ος, ον, ]	invariable, immuable	non modifiable	unveränderlich	6	224
? 28044	αὐτοισότης	au)toiso/ths	abstract equality	αὐτοϊσότης [gens : ητος (ἡ) ]	l'égalité en soi	Égalité abstraite	Abstrakte Gleichheit	3	224
3296	Αὐτομέδων	*au)tome/dwn	Automedon	Αὐτομέδων [gens : οντος (ὁ) ]	Automédon	Automedon	Automedon	27	224
31131	δήλωμα	dh/lwma	a means of making known	δήλωμα [gens : ατος (τὸ) ]	moyen de faire connaître	Un moyen de faire connaître	Ein Mittel, um bekannt zu machen	11	224
* 35262	δράστης	dra/sths		1 *δράστης [gens : ου (ὁ) ]@2 δράστης [gens : ου (ὁ) ]	qui agit ; énergique@esclave fugitif			3	224
36288	δυσπόριστος	duspo/ristos	hard to come by	δυσπόριστος [des : ος, ον, ]	qu'on se procure difficilement	Difficile à trouver	schwierig vorbei zu kommen	5	224
* 49763	ἐρωτύλος	e)rwtu/los	a darling	ἐρωτύλος [des : ος, ον subst. ]@ὁ ἐρωτύλος (in ἐρωτύλος) [des : ος, ον subst. ]	qui concerne l'amour@amant	Un chéri	Ein Liebling	3	224
37316	ἑτεραλκής	e(teralkh/s	giving strength to one of two	ἑτεραλκής [des : ής, ές ]	qui porte sa force de l'un des deux côtés ; qui porte sa force tantôt d'un côté, tantôt d'un autre	donner de la force à l'un des deux	einem von zwei Kraft geben	10	224
51838	εὐλή	eu)lh/	a worm	εὐλή [gens : ῆς (ἡ) ]	ver ; ver de terre	un ver	ein Wurm	7	224
96231	θρασυκάρδιος	qrasuka/rdios	bold of heart	θρασυκάρδιος [des : ος, ον ]	au cœur intrépide	Audacieux de cœur	Kühne des Herzens	5	224
59023	κακοδαιμονέω	kakodaimone/w	to be unfortunate	κακοδαιμονέω	être malheureux	Être malheureux	Unglücklich sein	11	224
63158	κατεξανίσταμαι	katecani/stamai	rise up against	κατεξανίσταμαι	se soulever, se cabrer contre ; se tenir en garde contre (un danger, une guerre, etc.)	Se lancer contre	Stehe auf	6	224
? 6368	Λής	*lh/s		λῇς > 2 λάω@λῇς > 1 λάω@λῇς, λῇ, λῶμες, λῆτε, λῶντι < λῶ	vouloir@regarder, voir@désirer vivement, vouloir			3	224
? 7393	Νεοκλής	*neoklh/s		Νεοκλῆς [gens : έους (ὁ) ]	Néoklès, (h.)			3	224
84843	περιπλευμονία	peripleumoni/a	inflammation of the lungs	περιπλευμονία > περιπνευμονία [gens : ας (ἡ) ]	péripneumonie	Inflammation des poumons	Entzündungen der Lunge	25	224
85871	πλαγκτός	plagkto/s	wandering, roaming	πλαγκτός [des : ή, όν ]	errant, instable ; qui divague	errant, errant	wandern, durchstreifen	10	224
97257	ῥύγχος	r(u/gxos	snout, muzzle, of swine	ῥύγχος [gens : εος-ους (τὸ) ]	groin	museau, museau, de porcs	Schnauze, Schnauze, von Schweinen	9	224
? 100333	στερόπης	stero/phs		Στερόπης [(ὁ) ]	Stéropès			3	224
? 107566	τιμοκράτης	timokra/ths	a 'timocrat	Τιμοκράτης [gens : ους (ὁ) ]	Timokratès, (h.)	Un «timocrate»	Ein &quot;timocrat&quot;	3	224
? 109616	ὑικός	u(iko/s	of or for swine	ὑϊκός [des : ή, όν, ]	de porc	de ou pour les porcs	von oder für Schweine	3	224
? 52866	φαλλόφορος	fallo/foros	bearing a phallus	φαλλοφόρος [des : ος, ον, ]	qui porte un phallus	Portant un phallus	Mit einem Phallus	3	224
31132	δήλωσις	dh/lwsis	pointing out	δήλωσις [gens : εως (ἡ) ]	action de montrer	faire remarquer	hervorheben	19	225
? 225	Ἑλωρός	*(elwro/s		Ἕλωρος [gens : ου (ὁ) ]	Hélôros ou Élôros			3	225
