? 7784	Παράλιος	*para/lios	by the sea	παράλιος [des : α, ος, ον subst. ]	situé près de la mer, maritime ; qui concerne la vie au bord de la mer	par la mer	am Meer	3	613
100722	στρεβλός	streblo/s	twisted	στρεϐλός [des : ή, όν adv. ]	tourné, tordu	tordu	verdreht	8	613
103850	συμφυλάσσω	sumfula/ssw	keep guard along with	συμφυλάσσω	veiller ensemble sur, garder ensemble	Garder la garde avec	Bewahre dich mit	9	613
? 1638	Ἀντίδοτος	*)anti/dotos		ἀντίδοτος [des : ος, ον, ]@ἡ ἀντίδοτος (in ἀντίδοτος) [des : ος, ον, ]	donné contre, donné comme remède à@antidote (propriété qui agit contre)			3	614
12932	ἀφλέγμαντος	a)fle/gmantos	free from inflammation	ἀφλέγμαντος [des : ος, ον tr. intr. ]	non enflammé, sans inflammation ; qui ne s'échauffe pas, sans humeurs ; qui prévient les inflammations ; non échauffant (aliment)	Sans inflammation	Frei von Entzündungen	7	614
33604	διαπρύσιος	diapru/sios	going through, piercing	διαπρύσιος [des : α ος, ον adv. ]	qui pénètre profondément	traverser, percer	durchgehen, durchbohren	20	614
? 40830	ἐκάς	e)ka/s		ἑκάς [adv. prép. ]	loin, au loin ; loin de			3	614
43940	ἐναίρω	e)nai/rw	to slay	ἐναίρω	tuer, faire périr	tuer	zu töten	38	614
95595	θεοβλάβεια	qeobla/beia	infatuation sent by the gods	θεοϐλάϐεια [gens : ας (ἡ) ]	démence envoyée par la divinité	Infatuation envoyée par les dieux	Verliebtheit der Götter	9	614
? 8809	Θηβαίς	*qhbai/s	dweller in the Egyptian Thebais	Θηϐαΐς [gens : ΐδος subst. adj. f. ]@ἡ Θηϐαΐς (in Θηϐαΐς) [gens : ΐδος subst. adj. f. ]	de Thèbes, thébaine@région de Thèbes ; la Thébaïde	Habitant dans les Thebais égyptiens	Bewohner im ägyptischen Thebais	3	614
? 2662	Ἰφιγενεία	*)ifigenei/a		Ἰφιγένεια [gens : ας (ἡ) ]	Iphigénie, (fille d’Agamemnon)			3	614
* 70747	μελάνδρυος	mela/ndruos	dark as the oak	2 μελάνδρυος [des : ος, ον, ]@1 μελάνδρυος [des : ος, ον, ]	de thon mariné@aux chênes sombres	Sombre comme le chêne	Dunkel wie die Eiche	3	614
* 74888	νῆσις	nh=sis	spinning	2 νῆσις [gens : εως (ἡ) ]@1 νῆσις [gens : εως (ἡ) ]	action d'entasser@action de filer	filage	Spinnen	3	614
* 94563	πτώξ	ptw/c	the cowering animal	πτώξ [gens : πτωκός (ὁ, ἡ) subst. ]@ὁ πτώξ (in πτώξ) [gens : πτωκός (ὁ, ἡ) subst. ]	timide, peureux ; fuyard, fugitif@le lièvre	l'animal recroquevillé	das kauernde Tier	6	614
! 4710	Φιλώτης	*filw/ths						19	614
? 27407	αἰνοπατήρ	ai)nopath/r		αἰνοπάτηρ [(ὁ) ]	père infortuné			3	615
1639	Ἀντίδωρος	*)anti/dwros		Ἀντίδωρος [gens : ου (ὁ) ]	Antidôros, (h.)	Antidôros, (h.)		10	615
3687	Δαίσιος	*dai/sios		Δαίσιος [gens : ου (ὁ) ]	Dæsios	Dæsios		6	615
35655	δυοκαίδεκα	duokai/deka	twelve	δυοκαίδεκα > δώδεκα	douze	Douze	zwölf	35	615
43941	ἐναίσιμος	e)nai/simos	ominous, boding, fateful	ἐναίσιμος [des : ος, ον adv. ]	qui annonce l'avenir ; de bon augure ; convenable, juste, honnête	de mauvais augure, de bon augure, fatidique	bedrohlich, verheerend, schicksalhaft	28	615
38756	ἐξεταστής	e)cetasth/s	examiner	ἐξεταστής [gens : οῦ (ὁ) ]	qui examine, qui fait une enquête	examinateur	Prüfer	5	615
58390	ἰσχάνω	i)sxa/nw	to check, hinder	ἰσχάνω	retenir, arrêter	vérifier, gêner	zu überprüfen, behindern	11	615
5735	Κομήτης	*komh/ths	wearing long hair	Κομήτης [gens : ου (ὁ) ]	Komètès (le Chevelu) (h.)	Porter des cheveux longs	Langes Haar tragen	6	615
66630	κτυπέω	ktupe/w	to crash	κτυπέω [tr. intr. ]	faire du bruit en frappant, en tombant ; frapper avec bruit	s'écraser	zusammenstoßen	39	615
? 70748	μελάνια	mela/nia	festival of Dionysus	μελανία [gens : ας (ἡ) ]	noirceur ; taches noires	Festival de Dionysos	Fest des Dionysos	3	615
