* 56214	γυμνάς	gumna/s	naked	γυμνάς [gens : άδος (ὁ, ἡ) subst. adj. ]@ἡ γυμνάς (in γυμνάς) [gens : άδος (ὁ, ἡ) subst. adj. ]@ὁ γυμνάς (in γυμνάς) [gens : άδος (ὁ, ἡ) subst. adj. ]	nu ; exercé@emplacement pour la lutte, gymnase@athlète	nu	nackt	3	496
? 30371	δάσυθριξ	da/suqric	hairy	δασύθριξ [gens : τριχος (ὁ, ἡ, τὸ)]	aux poils épais, velu	poilu	behaart	3	496
* 8691	Θέων	*qe/wn		2 Θέων [gens : οντος (ὁ) ]@1 Θέων [gens : ωνος (ὁ) ]	Théôn, le coureur@Théôn			3	496
64456	κινητός	kinhto/s	moving	κινητός [des : ή, όν ]	qu'on peut mouvoir, mobile	en mouvement	Bewegen	10	496
68570	λίνος	li/nos	usu. λίνον; anything made of flax; (pl.) the Bands, a constellation	λίνος > λίνον [gens : ου (ὁ) ]	lin ; objet fabriqué avec du lin	usu. λίνον; tout ce qui est en lin; (pl.) the Bands, une constellation	usu. λίνον; alles aus Flachs; (pl.) die Bands, eine Konstellation	29	496
75802	ὁμόγονος	o(mo/gonos	kinsman	ὁμόγονος [des : ος, ον,]	de même race	parent	Kinsman	5	496
78888	οὐρανομήκης	ou)ranomh/khs	high as heaven, shooting up to heaven, exceeding high	οὐρανομήκης [des : ης, ες ]	qui s'étend jusqu'au ciel ou aussi loin que le ciel	haut comme le ciel, tirant vers le ciel, dépassant haut	hoch wie der Himmel, hoch in den Himmel schießend, überragend hoch	10	496
? 7665	Παγασός	*pagaso/s		Πάγασος > Πήγασος	Pégase			3	496
86143	πλημμελής	plhmmelh/s	out of tune	πλημμελής [des : ής, ές, ]	qui est ou fait une fausse note, p. opp. à contraire à la règle, défectueux, mauvais	désaccordé	verstimmt	18	496
92393	προκατασκευή	prokataskeuh/	preparatory training	προκατασκευή [gens : ῆς (ἡ) ]	préparatif ; exposition d'un sujet, préambule	Formation préparatoire	Vorbereitende Ausbildung	13	496
99579	σπάρτον	spa/rton	a rope, cable	σπάρτον [gens : ου (τὸ) ]	corde tressée avec du genêt ; languette d'une balance ; sparte ou genêt	une corde, un câble	ein Seil, Kabel	5	496
* 27289	αἰγίβοτος	ai)gi/botos	browsed by goats	αἰγίϐοτος [des : ος, ον ]@ἡ αἰγίϐοτος (in αἰγίϐοτος) [des : ος, ον ]	brouté par les chèvres@pâturage pour les chèvres	parcouru par des chèvres	von Ziegen durchsucht	3	497
! 1521	Ἀνάξαρχος	*)ana/carxos						13	497
? 22125	ἀπλήγιος	a)plh/gios	clad in a single garment	ἁπλήγιος [des : ος, ον, ]	vêtu d'un simple pardessus, simple, naïf	Vêtu d'un seul vêtement	Gekleidet in einem einzigen Kleidungsstück	3	497
? 24209	ἀποματαίζω	a)pomatai/zw	behave idly	ἀποματαΐζω	lâcher un vent	Se comporter de façon désagréable	Verhalten sich untätig	3	497
? 11783	ἄριοι	a)/rioi		Ἄριοι [gens : ων (οἱ) ]	les Aries			3	497
12815	ἀφέψω	a)fe/yw	purify	ἀφέψω	purifier ou amollir par la cuisson ; faire bouillir	purifier	reinigen	10	497
33487	διαπαύω	diapau/w	bring to an end	διαπαύω	faire cesser ; détruire	Mettre fin	Zu einem Ende bringen	5	497
47978	ἐπικραυγάζω	e)pikrauga/zw	cry out to or at	ἐπικραυγάζω	crier après	crier vers ou à	schreien zu oder bei	5	497
8692	Θέωρος	*qe/wros		Θέωρος [gens : ου (ὁ) ]	Théôros, (h.)	Théôros, (h.)		13	497
! 57244	ἱεράρχης	i(era/rxhs	president of sacred rites			Président des rites sacrés	Präsident der heiligen Riten	5	497
? 58272	ἰσοδρόμος	i)sodro/mos		ἰσόδρομος [des : ος η, ον ]	qui court vite que			3	497
? 59296	καλλάινος	kalla/inos	ike the κάλαϊς, shifting between blue and green	καλλάϊνος > καλάϊνος [des : η, ον, ]	d'un bleu de turquoise	comme le κάλαϊς, passant du bleu au vert	wie das κάλαϊς, das zwischen blau und grün wechselt	3	497
65488	κολοιός	koloio/s	a jackdaw, daw	κολοιός [gens : οῦ (ὁ) ]	choucas	un choucas, daw	eine Dohle, Morgengrauen	25	497
67538	λαβύρινθος	labu/rinqos	a labyrinth	λαϐύρινθος [gens : ου (ὁ) ]	labyrinthe ; objet se repliant sur soi-même	un labyrinthe	ein Labyrinth	28	497
