? 5792	Κούρητις	*kou/rhtis		Κουρῆτις χθών [(ἡ) ]	le territoire des Curètes			3	672
6817	Μεδεών	*medew/n	Medeon, a town in Boeotia	Μεδεών [gens : ῶνος (ὁ) ]	Médéôn	Medeon, une ville de Béotie	Medeon, eine Stadt in Böotien	7	672
? 75978	ὁμοιομερεία	o(moiomerei/a		ὁμοιομέρεια [gens : ας (ἡ)]	ressemblance des parties d'un tout ; éléments formés de parties semblables			3	672
? 7843	Πασικλής	*pasiklh/s		Πασικλῆς [gens : έους (ὁ) ]	Pasiklès, (h.)			3	672
* 86321	πλωτικός	plwtiko/s	seafaring	πλωτικός [des : ή, όν, ]@ὁ πλωτικός (in πλωτικός) [des : ή, όν, ]	qui s'adonne à la navigation@un armateur, un propriétaire de navire	marin	Seefahrt	3	672
92571	προμηθεύομαι	promhqeu/omai	to be προμηθής, use forethought, take care	προμηθεύομαι > προμηθέομαι	prendre d'avance soin de, veiller aux intérêts de	prendre d'avance soin de, veiller aux intérêts de	προμηθής sein, vorausschauend sein, aufpassen	11	672
? 97705	σαρός	saro/s	cycle of years	σάρος [gens : ου (ὁ) ]@Σάρος [gens : ου (ὁ) ]	balai ; balayure@Saros (auj. Seyhan) (fl.)	Cycle des années	Zyklus von Jahren	3	672
103909	συμμετέχω	summete/xw	to partake of a thing together with	συμμετέχω	avoir ou prendre part	participer à une chose avec	zusammen an einer Sache teilnehmen mit	13	672
104935	συνεκκομίζω	sunekkomi/zw	help to carry away	συνεκκομίζω	emporter ensemble ou en même temps ; aider à porter ; aider à supporter	Aide à emporter	Helfen, mitzubringen	6	672
? 9891	Τίτῦρος	*ti/tu=ros		τίτυρος [gens : ου (ὁ) ]@Τίτυρος [gens : ου (ὁ) ]	singe ou oiseau rare ?) ; mouton avec une sonnette au cou qui conduit le troupeau@Tityros			3	672
112149	ὑποβολή	u(pobolh/	a throwing	ὑποϐολή [gens : ῆς (ἡ) ]	action de jeter sous ; ce qui est placé dessous	Un lancer	Ein werfen	11	672
113173	ὑψόθεν	u(yo/qen	from on high, from aloft, from above	ὑψόθεν [adv. ]	d'en haut ; en haut	d'en haut, d'en haut, d'en haut	von oben, von oben, von oben	30	672
? 115227	χρωματοποιία	xrwmatopoii/a	laying on of colour	χρωματοποιΐα [gens : ας (ἡ) ]	fabrication de couleurs, préparation de teinture, fard	Pose de couleur	Verlegung von Farbe	3	672
673	Ἄλτης	*)/alths	king of the Leleges, father of Laothoe	Ἄλτης [(ὁ) ]	Altès, (h.)	roi des Leleges, père de Laothoe	König der Leleges, Vater von Laothoe	8	673
? 1697	Ἀπ́ίων	*)ap/i/wn		Ἀπίων [gens : ωνος (ὁ) ]@2 ἀπίων [des : ων, ον, gens : ονος ]	Apion@qui n'est pas gras			3	673
25412	ἀργυρίδιον	a)rguri/dion	silver piece, coin	ἀργυρίδιον [gens : ου (τὸ) ]	petite quantité d'argent	petite quantité d'argent	Silberstück, Münze	7	673
3745	Δαρδανία	*dardani/a	Troy	Δαρδανία [gens : ας (ἡ) ]	royaume des Dardanées en Illyrie	Troy	Troy	19	673
50213	εἰλεός	ei)leo/s	intestinal obstruction	εἰλεός [gens : οῦ (ὁ) ]	tanière, trou de serpents (retraite où s'enroule l'animal) ; sorte de vigne qui s'enroule ; colique violente qui fait qu'on se tord, iléus	obstruction intestinale	Darmverschluss	17	673
? 45033	ἐπαίω	e)pai/w	give ear to	ἐπαΐω	prêter l'oreille à, faire attention à ; entendre	prêter l'oreille	hör zu	3	673
? 49186	ἐποποιία	e)popoii/a	epic poetry	ἐποποιΐα [gens : ας (ἡ) ]	composition d'un poème épique ; poème épique, épopée	Poésie épique	Epische Poesie	19	673
* 56391	ἡβητής	h(bhth/s	in one's prime	ἡϐητής [gens : οῦ, adj. m. ]@ὁ ἡϐητής (in ἡϐητής) [gens : οῦ, adj. m. ]	qui est dans la force de la jeunesse@adolescent	Dans son premier	In der besten Zeit	3	673
96682	θωρηκτής	qwrhkth/s	armed with breastplate	θωρηκτής [gens : οῦ (ὁ) ]	guerrier cuirassé	armé de cuirasse	mit Brustpanzer bewaffnet	6	673
62583	καταπειθής	katapeiqh/s	obedient	καταπειθής [des : ής, ές, ]	docile	obéissant	gehorsam	9	673
63607	κέλαδος	ke/lados	a noise as of rushing waters: a loud noise, din, clamour	κέλαδος [gens : ου (ὁ) ]	bruit retentissant, cri, clameur ; chant, accords, accents ; voix sonore, parole nette (comme d'un oracle)	un bruit comme des eaux tumultueuses: un bruit fort, vacarme, clameur	ein Geräusch wie von rauschendem Wasser: ein lautes Geräusch, Lärm, Lärm	21	673
5793	Κούριον	*kou/rion		Κούριον [gens : ου (τὸ) ]	Kourion, (v.)	Kourion, (v.)		13	673
