15502	ἀμφίστομος	a)mfi/stomos	with double mouth	ἀμφίστομος [des : ος, ον ]	à deux bouches, à deux ouvertures ; à deux tranchants ; à deux fronts	Avec double bouche	Mit doppeltem Mund	6	96
17592	ἀνακινέω	a)nakine/w	sway	ἀνακινέω	balancer en tenant suspendu ; soulever, remuer ; mouvoir en avant, pousser en avant (le tiroir ou la batterie d'une machine de jet)	balancement	schwanken	25	96
20694	ἀντιδικέω	a)ntidike/w	to be an	ἀντιδικέω	poursuivre ou se défendre en justice ; contester, se défendre contre	être un	ein ... sein	25	96
? 21720	ἀπαρχαίζω	a)parxai/zw	compare to something ancient	ἀπαρχαΐζω	représenter comme ancien	Comparer à quelque chose d'ancien	Vergleichen mit etwas alten	3	96
26887	ἀχάλινος	a)xa/linos	unbridled	ἀχάλινος [des : ος, ον ]	sans frein	débridé	Ungezügelten	5	96
? 29966	βῶλα	bw=la		βωλά > βουλή	ce qu'on veut ; ce qu'on peut vouloir ou ce qu'il faut vouloir ; conseil, assemblée délibérante			3	96
33086	διακαλύπτω	diakalu/ptw	reveal	διακαλύπτω	découvrir aux regards	révéler	verraten	5	96
35134	δορκάς	dorka/s	an animal of the deer kind	δορκάς [gens : άδος (ἡ) ]	chevreuil ou gazelle, antilope	Un animal de cerf type	Ein Tier der Hirsche Art	17	96
45480	ἐπεισπίπτω	e)peispi/ptw	fall	ἐπεισπίπτω	tomber l'un après l'autre ou à coups redoublés sur ; faire irruption dans	tomber	fallen	36	96
48608	ἐπισιτισμός	e)pisitismo/s	furnishing oneself with provisions	ἐπισιτισμός [gens : οῦ (ὁ) ]	action de s'approvisionner de vivres ou de fourrage ; approvisionnement de vivres ou de fourrage	Se munir de provisions	Sich mit Vorräten versorgen	12	96
* 64056	κερδῷος	kerdw=|os	bringing gain	2 κερδῷος [des : ῴα, ῷον, ]@1 κερδῷος [gens : ῴου, adj. m. ]	rusé comme un renard@qui préside au gain	Apportant gain	Bringen Gewinn	3	96
68168	λεπίς	lepi/s	epithelial debris	λεπίς [gens : ίδος (ἡ) ]	toute enveloppe qu'on pèle ou qu'on brise (peau, coque, coquille, etc.)	Débris épithéliaux	Epithelschutt	12	96
* 69200	λοίδορος	loi/doros	railing	λοίδορος [des : ος, ον, ]@ὁ λοίδορος (in λοίδορος) [des : ος, ον, ]	injurieux, outrageant@insulteur	balustrade	Geländer	11	96
75396	νυμφικός	numfiko/s	bridal, of the bride; of the Nymphs	νυμφικός > νυμφίδιος [des : ή, όν, ]	nuptial	mariée, de la mariée; des nymphes	Braut, der Braut; der Nymphen	11	96
78477	οἰκουρέω	oi)koure/w	watch	οἰκουρέω	veiller sur la maison, veiller sur ; garder la maison, rester chez soi	regarder	Uhr	12	96
76428	ὄσπριον	o)/sprion	pulse	ὄσπριον [gens : ου (τὸ) ]	graine légumineuse, légume	impulsion	Impuls	15	96
95074	πωλέομαι	pwle/omai	to go up and down, go to and fro	πωλέομαι	aller et venir, venir souvent, fréquenter	monter et descendre, aller et venir	auf und ab gehen, hin und her gehen	17	96
103331	συγκαθίστημι	sugkaqi/sthmi	to bring into place together	συγκαθίστημι	établir avec, en même temps ou ensemble	mettre en place ensemble	zusammenbringen	31	96
104359	συναλαλάζω	sunalala/zw	cry aloud together	συναλαλάζω [tr. intr. ]	pousser une clameur ; acclamer	Pleurer à haute voix ensemble	Schrei laut	10	96
106414	ταπείνωσις	tapei/nwsis	lowering	ταπείνωσις [gens : εως (ἡ) ]	action d'abaisser, abaissement, amoindrissement, humiliation ; abattement, découragement ; basse condition	abaissement	Senkung	14	96
? 107438	τηλεμάχος	thlema/xos		Τηλέμαχος [gens : ου (ὁ) ]@τηλέμαχος [des : ος, ον ]	Tèlémakhos (Télémaque)@qui combat de loin, avec des armes de jet			3	96
112597	ὑποπέλιος	u(pope/lios	somewhat black	ὑποπέλιος [des : ος, ον, ]	un peu noirâtre, presque livide, blafard	Un peu noir	Etwas schwarz	6	96
52736	φάρσος	fa/rsos	a part, portion	φάρσος [gens : εος-ους (τὸ) ]	morceau, portion, fragment	une partie, une partie	ein Teil, ein Teil	12	96
? 10339	Ψηνίζω	*yhni/zw	to Psenize	ψηνίζω	mettre en scène des moucherons ; user par le frottement	À Pseniser	Zu psenize	3	96
? 1121	Ἀγαύη	*)agau/h		Ἀγαυή [gens : ῆς (ἡ) ]	Agauè, (f.)			16	97
