59547	καματηρός	kamathro/s	toilsome	καματηρός [des : ά, όν ]	laborieux, fatigant, pénible ; fatigué, épuisé de fatigue	pénible	Mühsam	7	748
65739	κορίαννον	kori/annon	coriander	κορίαννον [gens : ου (τὸ) ]	coriandre	coriandre	Koriander	7	748
? 5868	Κρητισμός	*krhtismo/s	Cretan behaviour	κρητισμός [gens : οῦ (ὁ) ]	conduite digne d'un Crétois, fourberie	Comportement crétois	Kretisches Verhalten	3	748
* 67791	λαοσσόος	laosso/os	rousing	1 λαοσσόος [des : όος, όον ]@2 λαοσσόος [des : όος, όον ]	qui pousse le peuple au combat ; qui rassemble le peuple@qui sauve le peuple	vibrant	Aufregend	9	748
79142	πάρημαι	pa/rhmai	to be seated beside	πάρημαι	être assis auprès de	Être assis à côté	Neben sitzen	18	748
? 7919	Πείρως	*pei/rws		Πειρώς > Πείροος [gens : ῶος (ὁ) ]	Peiroos, (h.)			3	748
? 86397	πόμπιος	po/mpios	conveyed by transmission	Πόμπιος [gens : ου (ὁ) ]	Pompius, (h. rom.)	Transporté par transmission	Vermittelt durch Übertragung	3	748
92647	προοφείλω	proofei/lw	owe beforehand	προοφείλω	devoir auparavant ou depuis longtemps	Doit au préalable	Schulde vorher	10	748
8943	Σάλαιθος	*sa/laiqos		Σάλαιθος [gens : ου (ὁ) ]	Salæthos, (h.)	Salæthos, (h.)		5	748
* 102945	σύναυλος	su/naulos	in concert with the flute	2 σύναυλος [des : ος, ον, ]@1 σύναυλος [des : ος, ον ]	qui couche, habite ou vit avec@accompagné de la flûte	En concert avec la flûte	Im konzert mit der flöte	3	748
106038	σχάζω	sxa/zw	slit open so as to let something escape	σχάζω	ouvrir en coupant, inciser ; remettre en place, par une forte secousse, un membre déboîté	Fendue de manière à laisser échapper quelque chose	Aufschliessen, um etwas entkommen zu lassen	22	748
? 9967	Τιτανοκτόνος	*titanokto/nos	slaying Titans	τιτανοκτόνος [des : ος, ον ]	meurtrier ou destructeur des Titans	Tue Titans	Töten Titanen	3	748
108090	τρίβος	tri/bos	worn	τρίϐος [gens : ου (ἡ) ]	chemin fréquenté (usé par les allées et venues) ; action de frotter, d'user	usé	getragen	23	748
? 113251	ὡρόσκοπος	w(ro/skopos	caster of nativities	ὡροσκόπος [des : ος, ον subst. ]	qui observe l'heure natale, qui tire l'horoscope de la naissance	Lanceur de nativité	Zaubernden	3	748
! 1773	Ἀθηνογένης	*)aqhnoge/nhs						17	749
27541	αἰσχρολογία	ai)sxrologi/a	foul language	αἰσχρολογία [gens : ας (ἡ) ]	propos honteux ou obscènes ; propos injurieux	langage grossier	Schimpfworte	9	749
? 21347	ἀνώιστος	a)nw/istos	unlooked for	1 ἀνώϊστος [des : ος, ον ]@2 ἀνώϊστος [des : ος, ον, ]@ἀνώϊστος < *ἀνοιστός [des : η, ον, ]	inopiné, inattendu ; inaperçu@rapporté, au sujet de qui ou de quoi on en réfère à, on recourt à@au sujet de qui ou de quoi on en a référé à	Inattendu	Unversehens für	3	749
33739	διασημαίνω	diashmai/nw	mark out	διασημαίνω [tr. intr. ]	se laisser voir par des symptômes, commencer à se manifester	jalonner	abstecken	18	749
47193	ἐπίπλαστος	e)pi/plastos	plastered over	ἐπίπλαστος [des : ος, ον ]	appliqué sur ; recouvert d'un enduit ; plâtré, fardé	Plâtré	Verputzt	7	749
51337	εὐδαιμονισμός	eu)daimonismo/s	thinking	εὐδαιμονισμός [gens : οῦ (ὁ) ]	action de regarder comme heureux ; faveur de la fortune, bonheur	en pensant	Denken	5	749
? 2797	Ἰσθμόθι	*)isqmo/qi	on the Isthmus	ἰσθμόθι [adv. ]	sur l'isthme	Sur l'isthme	Auf der Isthmus	3	749
71937	μεταλλεία	metallei/a	searching for metals	μεταλλεία [gens : ας (ἡ) ]	travail de mine ; opérations de mine dans un siège	À la recherche de métaux	Suche nach Metallen	9	749
* 72965	μνήστωρ	mnh/stwr	mindful of	μνήστωρ [gens : ορος subst. adj. m. ]@ὁ μνήστωρ (in μνήστωρ) [gens : ορος subst. adj. m. ]	qui pense à, qui se souvient de@prétendant	conscient de	Aufmerksam	3	749
* 79143	πάριππος	pa/rippos	riding beside	πάριππος [des : ος, ον subst. ]@ὁ πάριππος (in πάριππος) [des : ος, ον subst. ]	qui accompagne à cheval@cheval de renfort	Monter à côté	Reiten daneben	3	749
96758	ῥαφανίς	r(afani/s	radish	ῥαφανίς [gens : ῖδος (ἡ) ]	rave	un radis	Rettich	12	749
