91448	πρόσταξις	pro/stacis	posting of additional troops on the wings of a phalanx	πρόσταξις [gens : εως (ἡ) ]	adjonction, adjonction d'un corps de troupe à une aile ; injonction, ordre ; privation d'une partie des droits civils	Publication de troupes supplémentaires sur les ailes d'une phalange	Die Entsendung zusätzlicher Truppen auf den Flügeln einer Phalanx	24	578
104841	συνεξορμάω	sunecorma/w	help to urge on	συνεξορμάω [tr. intr. ]	pousser ou exciter en même temps ; s'élancer ou partir avec ou en même temps	Aidez-vous à exhorter	Helfen zu drängen	19	578
111005	ὑπήνη	u(ph/nh	hair on the upper lip	ὑπήνη [gens : ης, (ἡ) ]	partie de la bouche du cheval qui est au-dessous de la bride, partie du visage au-dessous du nez, lèvre supérieure	Cheveux sur la lèvre supérieure	Haare auf der Oberlippe	9	578
4674	Φιλόλαος	*filo/laos	loving the people	Φιλόλαος [gens : ου (ὁ) ]	Philolaos	Aimer les gens	Die Leute zu lieben	21	578
13926	ἀκερδής	a)kerdh/s	bringing no gain	ἀκερδής [des : ής, ές ]	qui est le contraire d'un profit, funeste ; qui ne recueille aucun profit ; qui ne recherche pas le gain, désintéressé	N'offrant aucun gain	Bringt keinen Gewinn	9	579
14951	ἀλωπέκειος	a)lwpe/keios	of a fox	ἀλωπέκειος [des : α, ον ]	de renard	D'un renard	Eines Fuchses	5	579
* 23252	ἀπόδεξις	a)po/decis	acceptance	1 ἀπόδεξις [gens : εως (ἡ) ]@2 ἀπόδεξις > ἀπόδειξις	action de recevoir@action de montrer au dehors ; accomplissement, achèvement	acceptation	Annahme	3	579
24291	ἀπονοσφίζω	a)ponosfi/zw	to put asunder, keep aloof from	ἀπονοσφίζω	éloigner ; séparer de, dérober, voler ; chercher à frustrer	mettre en pièces, se tenir à l'écart de	auseinander zu halten, fernhalten von	5	579
26346	ἀστερόεις	a)stero/eis	starred, starry	ἀστερόεις [des : εσσα, εν ]	étoilé (ciel) ; brillant comme un astre	étoilé, étoilé	starrte, sternenklar	28	579
31487	δῖνος	di=nos	whirling	δῖνος [gens : ου (ὁ) ]	tournoiement ; objet tourné	tournoiement	Wirbeln	14	579
34593	διορισμός	diorismo/s	division	διορισμός [gens : οῦ (ὁ) ]	division, distinction ; définition	division	Aufteilung	22	579
* 38719	ἐξερέω	e)cere/w	(Ep.) to inquire into	1 ἐξερέω@2 ἐξερέω	dire en tirant de soi-même, dire malgré soi, être forcé d'avouer ; parler, dire@chercher à savoir	(Ep.) Pour enquêter sur	(Ep.) Nachfragen	20	579
* 38720	ἐξερέω1	e)cere/w1	(Ep.) to inquire into	1 ἐξερέω@2 ἐξερέω	dire en tirant de soi-même, dire malgré soi, être forcé d'avouer ; parler, dire@chercher à savoir	(Ep.) Pour enquêter sur	(Ep.) Nachfragen	20	579
44939	ἐπάλληλος	e)pa/llhlos	one after another	ἐπάλληλος [des : ος η, ον ]	qui vient l'un sur l'autre, l'un après l'autre, qui se succède sans interruption ; réciproque, mutuel	l'un après l'autre	einer nach demanderen	24	579
? 36645	ἕρκτωρ	e(/rktwr	a doer	ἔρκτωρ [gens : ορος (ὁ) ]	qui fait, qui agit	Un faiseur	Ein Täter	3	579
* 36646	ἕρμα1	e(/rma1	a prop, support	2 ἕρμα [gens : ατος (τὸ) ]@1 ἕρμα [gens : ατος (τὸ) ]	pendant d'oreilles ; collier@tout objet qui sert d'appui ; ce qui fait qu'une chose appuie ou enfonce, ce qui alourdit	un accessoire, un support	eine Requisite, Unterstützung	19	579
51164	εὐάγγελος	eu)a/ggelos	bringing good news	εὐάγγελος [des : ος, ον, ]	qui apporte une bonne nouvelle, qui marque un événement heureux	Apporter de bonnes nouvelles	Gute Nachricht bringen	8	579
! 2627	Ἰαμίδης	*)iami/dhs						10	579
57326	ἱερομηνία	i(eromhni/a	sacred month	ἱερομηνία [gens : ας (ἡ) ]	fête de chaque mois, jour de fête	mois sacré	heiliger Monat	12	579
71767	μετάπτωσις	meta/ptwsis	change	μετάπτωσις [gens : εως (ἡ) ]	changement, renversement ; instabilité	changement	Veränderung	17	579
72795	μινυθέω	minuqe/w	reduce	μινυθέω > μινύθω	diminuer, amoindrir ; diminuer, s'amoindrir	réduire	reduzieren	6	579
? 3651	Ξυστός	*custo/s	shaved	ξυστός [des : ή, όν subst. adj. ]@ὁ ξυστός (in ξυστός) [des : ή, όν subst. adj. ]	raclé, poli@galerie couverte d'un gymnase avec une surface soigneusement aplanie, pour les exercices d'hiver	Rasé	rasiert	3	579
7750	Πανέλληνες	*pane/llhnes	all the Hellenes	Πανέλληνες [gens : ων (οἱ) ]	tous les Grecs réunis	Tous les Hellènes	Alle Hellenen	18	579
94528	πτολίπορθος	ptoli/porqos	sacking cities	πτολίπορθος [des : ος, ον ]	destructeur de villes	pillage des villes	Städte plündern	24	579
9798	Τεμέση	*teme/sh	Temesa in Bruttium	Τεμέση [gens : ης (ἡ) ]	Témésè, (v.)	Temesa in Bruttium	Temesa in Bruttium	14	579
