82922	πειραστικός	peirastiko/s	fitted for trying	πειραστικός [des : ή, όν, subst. ]	propre à éprouver, à tenter, à rechercher	Équipé pour essayer	Für den Versuch ausgelegt	8	397
? 92294	προιάπτω	proia/ptw	send forth	προϊάπτω	jeter ou envoyer en avant ; attribuer, appliquer ; se projeter	Envoyer	Aussenden	3	397
8592	Πυθιονίκης	*puqioni/khs	conqueror in the Pythian games	Πυθιονίκης [gens : ου (ὁ) ]	vainqueur aux jeux Pythiques	Conquérant dans les jeux Pythian	Eroberer in den Pythischen Spielen	6	397
9616	Σωφρονίσκος	*swfroni/skos		Σωφρονίσκος [gens : ου (ὁ) ]	Sôphroniskos	Sôphroniskos		13	397
106715	τέχνημα	te/xnhma	that which is cunningly wrought	τέχνημα [gens : ατος (τὸ) ]	œuvre d'art, travail fait avec art ; invention ingénieuse	Ce qui est habilement travaillé	Das, was schlau ist	14	397
27190	αἱρετιστής	ai(retisth/s	one who chooses	αἱρετιστής [gens : οῦ (ὁ) ]	celui qui choisit ; celui qui s'attache à un parti, à une secte	Celui qui choisit	Wer sich wählt	9	398
? 3470	Βοηδρόμιος	*bohdro/mios	giving succour	βοηδρόμιος > βοηδρόμος [gens : ου (ὁ) ]	qui accourt à l'aide, secourable	donner du secours	Beistand leisten	3	398
39563	ἐγκεντρίζω	e)gkentri/zw	goad	ἐγκεντρίζω	aiguillonner, éperonner ; greffer	aiguillon	Ansporn	6	398
49937	ἐχόντως	e)xo/ntws	sensibly	ἐχόντως > νουνεχόντως	sagement, prudemment	sagement, prudemment	vernünftig	9	398
57145	ἠρινός	h)rino/s	of spring	ἠρινός [des : ή, όν ]	du printemps	du printemps	des Frühlings	10	398
96405	θύριον	qu/rion	little door	θύριον [gens : ου (τὸ) ]	petite porte ou vantail d'une porte	Petite porte	Kleine Tür	7	398
? 398	Ἱκέτης	*(ike/ths		ἱκέτης [gens : ου (ὁ) ]@Ἰκέτης < Ἱκέτας [(ὁ) ]	qui vient en suppliant, suppliant@Hikétas ou Ikétès, (h.)			18	398
6542	Λυκομήδης	*lukomh/dhs	Lycomedes	Λυκομήδης [gens : ους (ὁ) ]	Lykomèdès (Lycomède)	Lycomedes	Lycomedes	39	398
7567	Οἰόβαζος	*oi)o/bazos		Οἰόϐαζος [gens : ου (ὁ) ]	Œobazos, (h.)	Œobazos, (h.)		6	398
* 88099	πρασῖτις	prasi=tis	flavoured with horehound	πρασῖτις [gens : ιδος adj. f. ]@ἡ πρασῖτις (in πρασῖτις) [gens : ιδος adj. f. ]	d'un vert de poireau@sorte d'émeraude	Aromatisé par Horehound	Mit Horehound gewürzt	3	398
? 92295	προιδρόω	proidro/w	sweat beforehand	προϊδρόω	suer auparavant	Suer au préalable	Schweiß vorher	3	398
* 97431	σάκτας	sa/ktas	pudenda muliebria	2 σάκτας [gens : α (ὁ) ]@1 σάκτας [gens : ου (ὁ) ]	médecin@sac	Pudenda muliebria	Pudenda muliebria	3	398
? 9617	Σωκλής	*swklh/s		Σωκλῆς [gens : έους (ὁ) ]	Sôklès, (h.)			3	398
110825	ὑπερόπτης	u(pero/pths	contemner	ὑπερόπτης [gens : ου (ὁ) ]	homme méprisant ou dédaigneux de	Méchant	Contemner	11	398
? 54066	φλυάρημα	flua/rhma	nonsense	φλύαρημα > φλυαρία [gens : ατος (τὸ) ]	bavardage, langage vain ou niais ; chose vaine, frivolité, niaiserie	absurdité	Unsinn	3	398
25135	ἀθανασία	a)qanasi/a	immortality	ἀθανασία [gens : ας (ἡ) ]	immortalité	immortalité	Unsterblichkeit	38	399
10646	ἁλιόω	a(lio/w	to make fruitless, frustrate, disappoint	ἁλιόω	rendre vain ou stérile ; détruire	rendre stérile, frustrer, décevoir	fruchtlos machen, frustrieren, enttäuschen	8	399
15805	ἀμνήμων	a)mnh/mwn	unmindful	ἀμνήμων [des : ων, ον, gens : ονος ]	oublié	indifférent	Unachtsam	20	399
1423	Ἀμφίας	*)amfi/as		Ἀμφίας [(ὁ) ]	Amphias, (h.)	Amphias, (h.)		5	399
17895	ἀναπλήρωσις	a)naplh/rwsis	filling up	ἀναπλήρωσις [gens : εως (ἡ) ]	restauration	remplir	Auffüllen	13	399
