50840	εὔγεως	eu)/gews	of or with good soil	εὔγεως > εὔγειος [des : ως, ων, gens : ω, ]	au sol fertile	au sol fertile	von oder mit gutem Boden	13	261
? 51875	εὐμαχος	eu)maxos	easy to fight against	Εὔμαχος [gens : ου (ὁ) ]@εὔμαχος [des : ος, ον ]	Eumakhos, (h.)@bon ou facile à combattre	Facile à combattre contre	Leicht zu kämpfen	3	261
96268	θρεπτικός	qreptiko/s	able to feed	θρεπτικός [des : ή, όν ]	propre à nourrir ou à faire croître ; qui concerne la nourriture ou la croissance	Capable de nourrir	Fähig zu füttern	16	261
62171	καταιγίζω	kataigi/zw	rush down like a storm	καταιγίζω	s'élancer avec impétuosité	Se précipiter comme une tempête	Eil wie ein Sturm	6	261
! 6405	Λιβήθριος	*libh/qrios						6	261
7430	Νίκων	*ni/kwn		Νίκων [gens : ωνος (ὁ) ]	Nikôn, (h.)	Nikôn, (h.)		14	261
? 78642	οἰονοιστική	oi)onoistikh/		οἰονοϊστική [gens : ῆς (ἡ) ]	l'art de conjecturer par réflexion			3	261
85908	πλανητός	planhto/s	wandering	πλανητός [des : ή, όν ]	errant ; sujet à erreur	errant	Wandern	5	261
9480	Στησίμβροτος	*sthsi/mbrotos		Στησίμϐροτος [gens : ου (ὁ) ]	Stèsimbrotos, (h.)	Stèsimbrotos, (h.)		15	261
107603	τιθηνέω	tiqhne/w	take care of, tend, nurse	τιθηνέω	allaiter, nourrir, prendre soin de	prendre soin, soigner, infirmière	kümmern, pflegen, pflegen	8	261
* 53929	φλάζω	fla/zw	to be rent with a noise	2 φλάζω@1 φλάζω	faire un bruit inarticulé@se déchirer avec bruit	à louer avec bruit	mit einem Lärm gemietet werden	3	261
? 115840	ψυχοδαικτής	yuxodaikth/s	destroying	ψυχοδαΐκτης [gens : ου adj. m. ]	qui déchire l'âme	Détruisant	Zerstören	3	261
13607	ἀγχίνοια	a)gxi/noia	ready wit	ἀγχίνοια [gens : ας (ἡ) ]	vivacité d'esprit, intelligence	Prêt à l'esprit	Bereit witz	36	262
! 1286	Ἀλεξάνωρ	*)aleca/nwr						5	262
15668	ἀμφιθλάω	a)mfiqla/w	crush	ἀμφιθλάω	meurtrir ou comprimer tout autour	écraser	zerquetschen	11	262
23971	ἀποκαυλίζω	a)pokauli/zw	break off by the stalk	ἀποκαυλίζω	briser à la tige, briser net ou complètement	Rupture par la tige	Brechen durch den Stiel	9	262
? 3334	Βᾶς	*ba=s		βᾶς [des : βᾶ, (ὁ) ]	roi, prince			3	262
41502	ἐκποίητος	e)kpoi/htos	given to be adopted by another	ἐκποίητος [des : ος, ον ]	cédé en adoption (p. opp. à adopté) ; devenu étranger à	Donné à être adopté par un autre	Von einem anderen angenommen werden	10	262
42530	ἐμπορεύομαι	e)mporeu/omai	to travel	ἐμπορεύομαι	marcher dans ou vers	voyager	Reisen	29	262
38399	ἐξαίρεσις	e)cai/resis	taking out	ἐξαίρεσις [gens : εως (ἡ) ]	extraction (d'une pierre) ; lieu de débarquement pour les marchandises d'un navire, quai ; choix	extraire	Herausnehmen	6	262
* 96269	θρεπτός	qrepto/s	slave bred in the house	θρεπτός [des : ή, όν, subst. ]@ὁ θρεπτός (in θρεπτός) [des : ή, όν, subst. ]	nourri@esclave né dans la maison	Esclave élevé dans la maison	Sklave im Haus gezüchtet	3	262
58033	ἰλυώδης	i)luw/dhs	muddy	ἰλυώδης [des : ης, ες ]	limoneux, fangeux	boueux	schlammig	5	262
* 65253	κοῖος	koi=os	what sort of? what kind of?	2 κοῖος [gens : ου (ὁ) ]@1 κοῖος > ποῖος	nombre@quel ? de quelle nature? de quelle espèce ? ; quel temps, combien de temps ? ; de quelle origine?	quelle sorte de? quelle sorte de?	welche Art von? was für?	3	262
69368	λυγμός	lugmo/s		λυγμός [gens : οῦ (ὁ) ]	hoquet	hoquet		9	262
74534	νεμεσίζομαι	nemesi/zomai	to be wroth with	νεμεσίζομαι	s'irriter, s'indigner ; voir avec horreur ou aversion, craindre, redouter ; avoir honte de	être en colère avec	zornig sein mit	9	262
