81527	παρακρατέω	parakrate/w	detain	παρακρατέω	contenir, retenir ; tenir devant, présenter	détenir	Festhalten	9	26
85669	πιναρός	pinaro/s	dirty	πιναρός [des : ά, όν ]	sale, crasseux ; souillé de larmes	sale	dreckig	7	26
97059	ῥιπή	r(iph/	the swing	ῥιπή [gens : ῆς (ἡ) ]	jet ; aile	la balançoire	die Schaukel	38	26
? 9245	Σινωπίς	*sinwpi/s	an inhabitant thereof	σινωπίς [gens : ίδος (ἡ) ]	terre de Sinope	Un habitant de celui-ci	Ein Einwohner davon	3	26
98083	σφραγίζω	sfragi/zw	close	σφραγίζω	sceller, marquer d'un sceau ; marquer d'une empreinte	Fermer	schließen	30	26
54718	φυγαδεία	fugadei/a	exile	φυγαδεία [gens : ας (ἡ) ]	exil, bannissement ; les exilés	exilé	Exil	7	26
! 10269	Χλαινέας	*xlaine/as						6	26
? 114577	χνόιος	xno/ios	downy	χνόϊος [des : α, ον, ]	couvert de duvet	duveteux	flaumig	3	26
? 1051	Ἀέριος	*)ae/rios		ἀέριος [des : ος α, ον ]	brumeux, nébuleux			3	27
21651	ἀπαράσσω	a)para/ssw	to strike off, cut off	ἀπαράσσω	arracher violemment, chasser, rejeter	barrer, couper	abschneiden, abschneiden	10	27
26818	ἀτρεμίζω	a)tremi/zw	to keep quiet	ἀτρεμίζω [tr. intr. ]	demeurer immobile, rester tranquille ; calmer	Garder le silence	Ruhig bleiben	17	27
28873	βῆσσα	bh=ssa	a wooded comb	βῆσσα [gens : ης (ἡ) ]	profondeur, cavité	un peigne boisé	ein bewaldeter Kamm	31	27
4123	Δρομιχαίτης	*dromixai/ths		Δρομιχαίτης [(ὁ) ]	Dromikhætès	Dromikhætès		6	27
45411	ἐπεγγελάω	e)peggela/w	to laugh at, exult over	ἐπεγγελάω	rire de, se moquer de	rire, exulter	zum lachen, jubeln über	9	27
47506	ἐπιδειπνέω	e)pideipne/w	eat a second meal	ἐπιδειπνέω	faire un second repas ; manger comme dessert	Manger un deuxième repas	Eine zweite Mahlzeit essen	5	27
? 5147	Καινεΐδης	*kainei/+dhs		Καινείδης [gens : -αο (ὁ) ]	le fils de Kænée			3	27
62961	καταστρατηγέω	katastrathge/w	overcome by generalship	καταστρατηγέω	vaincre par une ruse ou une manoeuvre de guerre	Surmonté par le géneral	Überwältigt von generalship	24	27
? 6171	Λακεδαιμονιάζω	*lakedaimonia/zw	imitate Lacedaemonian manners	λακεδαιμονιάζω	être du parti des Lacédémoniens	Imiter les manières lacédémoniennes	Imitieren lakedämonische Manieren	3	27
7196	Μουσαῖος	*mousai=os		Μουσαῖος [gens : ου (ὁ) ]	Mousæos (Musée)	Mousæos (Musée)		30	27
78408	οἰκισμός	oi)kismo/s	foundations	οἰκισμός [gens : οῦ (ὁ) ]	fondation ou colonisation	fondations	Grundlagen	23	27
? 87728	πολυχρηματίας	poluxrhmati/as	man of great wealth	πολυχρηματιάς [gens : ου adj. m. ]	très riche	Homme de grande richesse	Mann von großem Reichtum	3	27
1052	Ἀέροπος	*)ae/ropos		Ἀέροπος [gens : ου (ὁ) ]	Aéropos	Aéropos		10	28
23737	ἀποδιαιρέω	a)podiaire/w	distribute	ἀποδιαιρέω	séparer	distribuer	verteilen	15	28
24764	ἀποτείνω	a)potei/nw	stretch out	ἀποτείνω [tr. intr. ]	s'allonger, s'étendre, se prolonger	étendre	ausstrecken	21	28
28874	βῆτα	bh=ta	the letter β	βῆτα [indécl. (τὸ) ]	bêta, 2e~lettre de l'alphabet grec	la lettre β	der Buchstabe β	6	28
