* 79944	πανσέληνος	panse/lhnos	at the full	πανσέληνος [des : ος, ον subst. ]@ἡ πανσέληνος (in πανσέληνος) [des : ος, ον subst. ]@ἡ πανσέληνος (in πανσέληνος) [des : ος, ον subst. ]	qui concerne la pleine lune ; arrondi comme la pleine lune@la pleine lune@le temps de la pleine lune	Au plein	In voller Höhe	18	524
86171	πληροφορία	plhrofori/a	fullness of assurance	πληροφορία [gens : ας (ἡ) ]	pleine assurance, certitude	Plénitude d'assurance	Vollständigkeit der Sicherheit	8	524
104787	συνέργω	sune/rgw	to shut up	συνέργω	ramasser, réunir ; réprimer, arrêter	se taire	still sein	9	524
53168	φίλαυτος	fi/lautos	loving oneself	φίλαυτος [des : ος, ον ]	amoureux de soi, égoïste	Aimer soi-même	Sich selbst lieben	22	524
114051	χέρνιβον	xe/rnibon	a vessel for water to wash the hands, a basin	χέρνιϐον [gens : ου (τὸ) ]	bassin pour se laver les mains	un récipient pour l'eau pour se laver les mains, un bassin	ein Gefäß für Wasser zum Waschen der Hände, ein Becken	10	524
13872	ἀκαταστασία	a)katastasi/a	instability	ἀκαταστασία [gens : ας (ἡ) ]	instabilité, mobilité de caractère ; agitation, bouleversement	instabilité	Instabilität	14	525
12843	ἀφετήριος	a)feth/rios	for letting go	ἀφετήριος [des : α, ον ]	qui sert à lancer (des projectiles) ; qui concerne le lieu d'où les chars ou les chevaux s'élancent dans la carrière ; qui préside à l'entrée de la carrière	Pour laisser aller	Für das Loslassen	17	525
? 52139	εὐποιία	eu)poii/a	beneficence	εὐποιΐα [gens : ας (ἡ) ]	bienfaisance ; bienfaits	bienfaisance	Wohltätigkeit	3	525
2573	Ἠλίας	*)hli/as		Ἠλίας [gens : ου (ὁ) ]	Élie ou Hélie	Élie ou Hélie		37	525
! 63459	κατοχυρόω	katoxuro/w						8	525
64485	κιθάρα	kiqa/ra	guitar)	κιθάρα [gens : ας (ἡ) ]	cithare ; thorax	guitare)	Gitarre)	34	525
6669	Μαινάλιος	*maina/lios	Mount Maenalus	Μαινάλιος [des : α, ον subst. ]	du mt Mœnalos	Mont Maenalus	Berg Maenalus	19	525
7696	Πακτωλός	*paktwlo/s		Πακτωλός [gens : οῦ (ὁ) ]	Paktôlos (le Pactole, Sart Çayı) (fl.)	Paktôlos (le Pactole, Sart Çayı) (fl.)		14	525
85144	περιτρέπω	peritre/pw	to turn and bring round	περιτρέπω [tr. ]	faire tourner tout autour	tourner et ramener	umdrehen und herumbringen	16	525
104788	συνέριθος	sune/riqos	a helpmate	συνέριθος [gens : ου (ὁ, ἡ) ]	compagnon ou compagne de travail, auxiliaire	un compagnon	ein Helfer	6	525
107867	τορνεύω	torneu/w	work with a lathe	τορνεύω	travailler au tour, tourner ; tracer au compas	Travailler avec un tour	Arbeit mit einer Drehmaschine	8	525
108891	τρῶσις	trw=sis	wounding	τρῶσις [gens : εως (ἡ) ]	action de blesser, blessure	blessant	Verletzung	16	525
110952	ὑπερτρέχω	u(pertre/xw	to run over	ὑπερτρέχω	courir ou voler par-dessus ; surpasser à la course, surpasser, triompher de	écraser	überfahren	6	525
24238	ἀπομόργνυμι	a)pomo/rgnumi	to wipe off	ἀπομόργνυμι	faire sortir en pressant, ôter en pressant ou en essuyant ; essuyer ; ôter en essuyant sur soi, essuyer ; essuyer sur soi, purifier sur soi	essuyer	abwischen	11	526
? 3598	Βυρσίνη	*bursi/nh	leathern thong	βυρσίνη [gens : ης (ἡ) ]	courroie	Leathern thong	Lederner String	3	526
34540	διοίγνυμι	dioi/gnumi	to open	διοίγνυμι > διοίγω	entr'ouvrir, ouvrir (une porte, la bouche, etc.)	ouvrir	öffnen	10	526
? 37626	ἔγχῡμος	e)/gxu_mos	moistened	ἔγχυμος [des : ος, ον ]	humide de suc, juteux, succulent	Humecté	Angefeuchtet	3	526
48007	ἐπικυδής	e)pikudh/s	glorious	ἐπικυδής [des : ής, ές ]	glorieux, brillant	glorieux	Herrlich	16	526
? 2574	Ἠλιακός	*)hliako/s	of	ἡλιακός [des : ή, όν, ]	qui concerne le soleil, solaire	de	von	10	526
8721	Θεμιστώ	*qemistw/		Θεμιστώ [(ἡ) ]	Thémistô	Thémistô		5	526
