50881	εὔκοσμος	eu)/kosmos	behaving well, orderly, decorous	εὔκοσμος [des : ος, ον ]	en bon ordre, bien ordonné ; bien orné, orné, paré, gracieux	bien se comporter, ordonné, décoré	benimmt sich gut, ordentlich, ordentlich	11	302
4398	Εὐρυβάτης	*eu)ruba/ths	Eurybates, a herald of Agamemnon, or, a herald of Odysseus	Εὐρυϐάτης [gens : ου (ὁ) ]	Eurybatès, (h.)	Eurybates, un héraut d'Agamemnon, ou, un héraut d'Ulysse	Eurybates, ein Herold von Agamemnon oder ein Herold von Odysseus	10	302
? 78683	οἰταῖος	oi)tai=os	of Oeta	Οἰταῖος [des : α, ον, ]	de l'Œta	D'Oeta	Von Oeta	3	302
92199	προφύλαξ	profu/lac	advanced guard	προφύλαξ [gens : ακος (ὁ, ἡ) ]	garde d'avant-poste, vedette ; officier de garde	garde avancée	fortgeschrittene Wache	14	302
? 94251	πρώιος	prw/ios	early	πρώϊος [des : α, ον subst. adv. ]	du matin, de bon matin, matinal ; de bonne heure	de bonne heure	früh	3	302
8497	Πτελεόν	*pteleo/n	Pteleum	Πτελεόν [gens : οῦ (τὸ) ]	Ptéléon	Pteleum	Pteleum	15	302
? 97335	ῥυθμοποιία	r(uqmopoii/a	making of time	ῥυθμοποιΐα [gens : ας (ἡ) ]	action d'ordonner le rythme, de régler la mesure	Faire du temps	Zeit machen	3	302
9521	Στρομβιχίδης	*strombixi/dhs		Στρομϐιχίδης [gens : ου (ὁ) ]	Strombikhidès, (h.)	Strombikhidès, (h.)		14	302
105592	συντερμονέω	suntermone/w	march with	συντερμονέω	être limitrophe de	Marcher avec	Mit marschieren	6	302
? 108668	τρόχισκος	tro/xiskos	small wheel	τροχίσκος [gens : ου (ὁ) ]	petite roue ou petit cercle ; petite boule, pilule, pastille ronde ; pendant d'oreille	Petite roue	Kleines rad	3	302
112803	ὑποστρατηγέω	u(postrathge/w	serve as subordinate commander	ὑποστρατηγέω	commander sous, être lieutenant de	Servir de commandant subalterne	Als untergeordneter Kommandant dienen	6	302
53970	φλεγέθω	flege/qw	to burn, scorch, burn up	φλεγέθω [tr. intr. ]	allumer la flamme, brûler, consumer	brûler, brûler, brûler	brennen, verbrennen, verbrennen	9	302
* 113829	χαλκουργός	xalkourgo/s	working copper	χαλκουργός [des : ός, όν subst. ]@ὁ χαλκουργός (in χαλκουργός) [des : ός, όν subst. ]	qui travaille le cuivre ou l'airain ; où l'on travaille le cuivre@chaudronnier ou forgeron	Cuivre travaillant	Kupfer arbeiten	3	302
27095	αἱματηρός	ai(mathro/s	bloody, bloodstained, murderous	αἱματηρός [des : ά, όν ]	sanglant ; de sang, sanguin (goutte, flux, etc.)	sanglante, tachée de sang, meurtrière	blutig, blutbefleckt, mörderisch	25	303
1327	Ἀλκαῖος	*)alkai=os		Ἀλκαῖος [gens : ου (ὁ) ]	Alkæos (Alcée)	Alkæos (Alcée)		37	303
18825	ἀνεψιά	a)neyia/	fem. of ἀνεψιός	ἀνεψιά [gens : ᾶς (ἡ) ]	cousine germaine	cousine germaine	fem. zu ἀνεψιός	14	303
20901	ἀντιμηχανάομαι	a)ntimhxana/omai	contrive against	ἀντιμηχανάομαι	machiner contre ; imaginer en guise de défense	Contente contre	Konkurrieren gegen	20	303
11581	ἄντυξ	a)/ntuc	the edge	ἄντυξ [gens : υγος (ἡ) ]	circonférence d'un objet rond	le bord	die Kante	34	303
? 3375	Βακχιώτης	*bakxiw/ths		βακχιώτης > βακχευτής [gens : ου (ὁ) ]	qui se livre à des transports bachiques ; de bacchant, bachique			3	303
? 29149	βόρμος	bo/rmos	crackling	βορμός > 2 βρόμος [gens : οῦ (ὁ) ]@βορμός > 1 βρόμος [gens : οῦ (ὁ) ]	folle avoine@frémissement, grondement, pétillement du feu	crépitement	Geknister	3	303
33293	διαλυμαίνομαι	dialumai/nomai	maltreat shamefully	διαλυμαίνομαι	endommager gravement ; être gravement endommagé ou atteint	Maltraiter honteusement	Mißhandeln	20	303
37395	ἑτεροιόω	e(teroio/w	make of different kind	ἑτεροιόω	rendre différent, changer	Faire du genre différent	Machen von anderer Art	7	303
96310	θριαμβεύω	qriambeu/w	triumph	θριαμϐεύω	triompher ; conduire (un captif), dans le cortège triomphal ; faire triompher	triomphe	Triumph	31	303
63237	κατεργασία	katergasi/a	working up	κατεργασία [gens : ας (ἡ) ]	action de travailler ; ensemble de la structure (d'une machine)	Travailler	aufarbeiten	7	303
5423	Κερεάλιος	*kerea/lios		Κερεάλιος [gens : ου (ὁ) ]	Kéréalios	Kéréalios		10	303
