95365	θέρμασμα	qe/rmasma	warm fomentation	θέρμασμα [gens : ατος (τὸ) ]	fomentation, cataplasme	Fomentation chaleureuse	Warme fomentation	7	387
96394	θύνω	qu/nw	to rush	θύνω	s'élancer avec impétuosité	se précipiter	zu eilen	16	387
58162	ἰσάριθμος	i)sa/riqmos	equal in number with	ἰσάριθμος [des : ος, ον ]	égal en nombre à	Égal au nombre avec	Gleich in der Zahl mit	7	387
? 62297	κατακρῆθεν	katakrh=qen		κατάκρηθεν [adv. ]	depuis la tête ou le sommet, de fond en comble, entièrement			3	387
* 63321	κατηγορικός	kathgoriko/s	accusatory	κατηγορικός [des : ή, όν subst.]@ὁ κατηγορικός (in κατηγορικός) [des : ή, όν subst.]	qui concerne une accusation ; affirmatif@accusateur	accusatoire	anklagend	3	387
? 68461	ληίστωρ	lhi/stwr		ληΐστωρ [gens : ορος (ὁ) adj. ]	pillard ; qui détruit, qui ruine			3	387
69493	λυσσάω	lussa/w	to be raging	λυσσάω [tr. intr. ]	rendre enragé, être enragé, furieux	Être furieux	Wütend sein	25	387
? 72603	μῑσόλογος	mi_so/logos	hating argument	μισολόγος [des : ος, ον ]	qui hait les discours, les discussions savantes ou la science	détester l'argument	Hassargument	3	387
73629	μύχιος	mu/xios	inward	μύχιος [des : α, ον ]	qui est au fond, profond, intérieur	vers l'intérieur	innere	18	387
7556	Οἰνόφυτα	*oi)no/futa	planted	Οἰνόφυτα [gens : ων (τὰ) ]	Œnophytes	Planté	Gepflanzt	5	387
78777	οὐδαμός	ou)damo/s	not even one, no one	οὐδαμός [des : ή, όν ]	aucun, pas un ; sans valeur	pas même un, personne	nicht einmal einer, niemand	32	387
? 92284	προίημι	proi/hmi	send ahead, shoot	προΐημι	envoyer en avant ; laisser aller ; envoyer ou jeter devant soi ; jeter hors de soi, émettre ; laisser aller ; pousser à, exciter à	envoyer à l'avance, tirer	vorausschicken, schießen	3	387
9606	Σώστρατος	*sw/stratos	Sostratus	Σώστρατος [gens : ου (ὁ) ]	Sôstratos, (h.)	Sostratus	Sostratus	22	387
? 106705	τέτραζυξ	te/trazuc		τετράζυξ > τετράζυγος [gens : υγος (ὁ, ἡ) ]	attelé de quatre chevaux ; quadruple			3	387
* 4483	Φάρσαλος	*fa/rsalos		Φάρσαλος [gens : ου (ἡ) ]@Φάρσαλος > Φαρσάλιος [des : ος, ον ]	Pharsale (auj. Fársala, Çatalca) (v.)@de Pharsale			37	387
? 1412	Ἀμέριστος	*)ame/ristos		ἀμέριστος [des : ος, ον ]	non partagé ; indivisible, indistinct			3	388
* 15794	ἀμμορία	a)mmori/a	not one's fate, portion	2 ἀμμορία [gens : ας (ἡ) ]@1 ἀμμορία [gens : ας (ἡ) ]	confins@infortune, malheur	pas son destin, portion	nicht das Schicksal eines Menschen, Teil	3	388
20986	ἀντιπέρα	a)ntipe/ra		ἀντιπέρα > ἀντιπέραν [adv. ]	de l'autre côté, en face de	de l'autre côté, en face de		23	388
? 3460	Βόηθος	*bo/hqos		Βοήθος [gens : ου (ὁ) ]@βοηθός [des : ός, όν, ]@ὁ βοηθός (in βοηθός) [des : ός, όν, ]	Boèthos, (h.)@qui vient au secours de@auxiliaire de, défenseur de			5	388
* 36452	δυτικός	dutiko/s	able to dive	δυτικός [des : ή, όν ]@ὁ δυτικός (in δυτικός) [des : ή, όν ]	qui aime à plonger ; occidental@le plongeur	Capable de plonger	In der Lage zu tauchen	7	388
37480	ἔβενος	e)/benos	ebony	ἔϐενος [gens : ου (ἡ) ]	ébénier, ébène	ébène	Ebenholz	14	388
47867	ἐπικήδειος	e)pikh/deios	of or at a burial, funeral	ἐπικήδειος [des : ος, ον, ]	funèbre	de ou à un enterrement, funérailles	von oder bei einer Beerdigung, Beerdigung	6	388
? 2436	Ἐπιτέλης	*)epite/lhs		ἐπιτελής [des : ής, ές ]	mis à exécution, achevé, accompli ; propre à accomplir, efficace			3	388
52002	εὐορκέω	eu)orke/w	swear truly	εὐορκέω	jurer sincèrement, avec loyauté ; tenir son serment	Jure vraiment	Schwöre wirklich	26	388
62298	κατακρημνίζω	katakrhmni/zw	throw down a precipice	κατακρημνίζω	précipiter de haut en bas	Jeter un précipice	Einen Abgrund wegwerfen	29	388
