2232	Ἀχαιμένης	*)axaime/nhs		Ἀχαιμένης [gens : ους (ὁ) ]	Akhæménès	Akhæménès		12	184
35222	δουλοπρεπής	doulopreph/s	befitting a slave, servile	δουλοπρεπής [des : ής, ές ]	qui convient à des esclaves ; servile, bas	digne d'un esclave, servile	passend zu einem Sklaven, unterwürfig	7	184
* 42452	ἐμπλάζω	e)mpla/zw	drive about in; Pass., wander about in or among	1 ἐμπλάζω [intr. ]@2 ἐμπλάζω > ἐμπελάζω	égarer dans ; être égaré, ou s'égarer dans ; s'égarer dans@faire approcher, mettre aux prises ; s'approcher de	conduire dedans; Passer., Flâner dans ou parmi	herumfahren in; Pass., Wandern Sie in oder zwischen	3	184
! 47663	ἐπιφράζω	e)pifra/zw	to say besides			dire en plus	außerdem zu sagen	26	184
? 4280	Εὐβοικός	*eu)boiko/s	as	Εὐϐοϊκός [des : ή, όν, ]	d'Eubée, Eubéen	comme	wie	3	184
51796	εὐκρασία	eu)krasi/a	good temperature	εὐκρασία [gens : ας (ἡ) ]	température bien équilibrée, bonne température ; bon tempérament	Bonne température	Gute temperatur	16	184
69288	λοχαγέω	loxage/w	lead a λόχος or company	λοχαγέω	commander une compagnie	diriger un λόχος ou une entreprise	ein λόχος oder eine Firma führen	6	184
73426	μονῳδία	monw|di/a	monody	μονῳδία [gens : ας (ἡ) ]	action de chanter seul, sans accompagnement ; chant triste, complainte	monodie	Monodie	9	184
7353	Νεάνθης	*nea/nqhs		Νεάνθης [gens : ους (ὁ) ]	Néanthès	Néanthès		11	184
74456	νειόθι	neio/qi	at the bottom	νειόθι [adv. ]	au fond	au fond	ganz unten	12	184
82709	παχύτης	paxu/ths	thickness	παχύτης [gens : ητος (ἡ) ]	épaisseur ; lourdeur d'esprit	épaisseur	Dicke	14	184
* 84803	περιπατητικός	peripathtiko/s	of walking	περιπατητικός [des : ή, όν ]@ὁ περιπατητικός (in περιπατητικός) [des : ή, όν ]	qui concerne la philosophie péripatéticienne@philosophe péripatéticien	De marche	Des Gehens	31	184
85831	πλάστης	pla/sths	a moulder, modeller	πλάστης [gens : ου (ὁ) ]	qui façonne, qui modèle	un mouleur, modeleur	ein Former, Modellbauer	13	184
87885	πορνεία	pornei/a	prostitution	πορνεία [gens : ας (ἡ) ]	prostitution ; toute action déshonnête (adultère, relations avec les Gentils, idolâtrie, etc.)	la prostitution	Prostitution	29	184
? 94133	προύνεικος	prou/neikos	one who bears burdens out of (the market), hired porter	προὔνεικος [gens : ου (ὁ) adj. ]	portefaix ; lascif (attouchement)	celui qui porte le fardeau du (marché), portier engagé	Einer, der die Lasten des Marktes trägt, stellte einen Portier ein	3	184
* 98241	σίδη	si/dh	pomegranate	1 σίδη [gens : ης (ἡ) ]@2 σίδη [gens : ης (ἡ) ]	grenadier grenade ; pelure de grenade@nénuphar blanc	Grenade	Granatapfel	3	184
* 9403	Σουσίς	*sousi/s	lily	Σουσίς [gens : ίδος, subst. adj. f. ]@ἡ Σουσίς (in Σουσίς) [gens : ίδος, subst. adj. f. ]	de Suse@la province de Suse, la Susiane	lis	Lilie	3	184
100293	στερεόω	stereo/w	make firm	στερεόω	rendre ferme ou solide ; fortifier	Rendre ferme	Fest machen	7	184
107526	τιάρα	tia/ra	a tiara	τιάρα [gens : ας (ἡ) ]	tiare	un diadème	eine Tiara	18	184
* 54876	φυσιόω	fusio/w	dispose one naturally	2 φυσιόω@1 φυσιόω	enfler d'orgueil, de vanité@rendre naturellement apte, disposer naturellement	Disposez d'un naturellement	Entsorgen natürlich	7	184
? 1209	Ἀκέστης	*)ake/sths		ἀκεστής [gens : οῦ (ὁ) ]	médecin ; qui raccommode ou répare			3	185
24921	ἀποχωρίζω	a)poxwri/zw	separate from	ἀποχωρίζω	séparer	séparé de	Getrennt von	16	185
2233	Ἀχαιμενίδης	*)axaimeni/dhs	descendant of Achaemenes, of the lineage of the Persian kings	Ἀχαιμενίδης [gens : ου (ὁ) ]	fils ou descendant d'Akhæménès ; Akhæménidès, (h.)	descendant d'Achaemenes, de la lignée des rois perses	Nachkomme von Achaemenes, der Linie der persischen Könige	8	185
? 26977	ἀχρήιος	a)xrh/ios	useless	ἀχρήϊος > ἀχρεῖος	qui ne sert à rien, inutile ; qui n'est bon à rien, sot	inutile	nutzlos	3	185
35223	δουλοσύνη	doulosu/nh	slavery, slavish work, subjection	δουλοσύνη [gens : ης (ἡ) ]	servitude	esclavage, travail servile, soumission	Sklaverei, sklavische Arbeit, Unterwerfung	38	185
