6199	Λαμπτρεύς	*lamptreu/s	of Lamptrae (Attic deme)	Λαμπτρεύς [gens : έως, adj. m. ]	du dème Lamptres	de Lamptrae (dôme attique)	von Lamptrae (attische Deme)	14	55
? 7224	Μύρτων	*mu/rtwn	a debauchee	μύρτων [gens : ωνος, adj. m. ]	délicat, efféminé	Un débauché	Ein debauchee	3	55
77412	ὀπή	o)ph/	opening	ὀπή [gens : ῆς (ἡ) ]	trou, ouverture	ouverture	Öffnung	24	55
87756	πομπεύς	pompeu/s	one who attends	πομπεύς [gens : έως (ὁ) ]	conducteur ; qui fait partie d'une procession	Celui qui fréquente	Einer, der teilnimmt	7	55
* 108421	τριόδους	trio/dous	with three teeth	τριόδους [gens : -όδοντος (ὁ, ἡ) subst. adj. ]@ὁ τριόδους (in τριόδους) [gens : -όδοντος (ὁ, ἡ) subst. adj. ]	à trois dents, à trois pointes@trident ; instrument de chirurgie ; figure triangulaire	Avec trois dents	Mit drei Zähnen	7	55
53723	φιλοπάτωρ	filopa/twr	loving one's father	φιλοπάτωρ [gens : ορος (ὁ, ἡ) ]	qui aime son père	Aimer son père	Den Vater lieben	17	55
? 10298	Χρῆστος	*xrh=stos		χρηστός [des : ή, όν ]	dont on peut se servir ; qui rend service ; dont on se sert, usuel			3	55
13401	ἀγνωμονέω	a)gnwmone/w	to be ἀγνώμων, act without right feeling	ἀγνωμονέω	faire preuve d'ignorance, d'inadvertance ou d'ingratitude ; agir sans réflexion, sans ménagement, avec violence ; agir avec mauvaise foi	être ἀγνώμων, agir sans sentiment juste	ἀγνώμων sein, ohne das richtige Gefühl handeln	14	56
11330	ἄλληκτος	a)/llhktos	unceasing, ceaseless	ἄλληκτος > ἄληκτος	incessant, sans fin	incessant, incessant	unaufhörlich, unaufhörlich	13	56
15462	ἀμφίλογος	a)mfi/logos	disputed, disputable	ἀμφίλογος [des : ος, ον ]	qui dispute	contesté, contestable	umstritten, umstritten	23	56
2104	Ἀσιανός	*)asiano/s	Asia	Ἀσιανός [des : ή, όν ]	asiatique	Asie	Asien	22	56
? 1080	Ἀφροδισιαστής	*)afrodisiasth/s	voluptuary	ἀφροδισιαστής [gens : οῦ (ὁ) ]	débauché	Voluptuaire	Lüstling	3	56
? 33046	διαίγδην	diai/gdhn	bursting through	διαΐγδην [adv. ]	en s'élançant à travers ou avec impétuosité	Éclatant	Durchbrechen	3	56
34070	διέκ	die/k	through and out of	διέκ [prép. ]	par, à travers	à travers et hors de	durch und aus	38	56
35094	δοράτιον	dora/tion	(small) spear (dim. of δόρυ)	δοράτιον [gens : ου (τὸ) ]	javeline	(petite) lance (dim. de δόρυ)	(kleiner) Speer (Abmessung von δόρυ)	9	56
38190	ἔθιμος	e)/qimos	accustomed	ἔθιμος [des : ος, ον, ]	accoutumé, habituel	habitué	gewohnt	5	56
48568	ἐπισείω	e)pisei/w	to shake at	ἐπισείω [tr. intr. ]	se jeter sur, s'élancer contre	secouer	zu schütteln	11	56
37148	ἑπτάπυλος	e(pta/pulos	with seven gates	ἑπτάπυλος [des : ος, ον ]	à sept portes	Avec sept portes	Mit sieben toren	20	56
49595	ἐρικυδής	e)rikudh/s	very famous, glorious, splendid	ἐρικυδής [des : ής, ές ]	très célèbre, très glorieux	très célèbre, glorieux, splendide	sehr berühmt, herrlich, großartig	28	56
39221	ἐφετμή	e)fetmh/	a command, behest	ἐφετμή [gens : ῆς (ἡ) ]	ordre, prescription, recommandation ; prière	une commande, l'ordre	ein Befehl, behest	37	56
61964	καταδακρύω	katadakru/w	bewail	καταδακρύω	verser des larmes, pleurer ; faire pleurer	se lamenter	beklagen	6	56
65044	κνώδαλον	knw/dalon	any dangerous animal	κνώδαλον [gens : ου (τὸ) ]	tout animal sauvage ; tout animal ; brute	tout animal dangereux	jedes gefährliche Tier	19	56
7225	Μύρων	*mu/rwn		Μύρων [gens : ωνος (ὁ) ]	Myrôn	Myrôn		23	56
79476	παλαστή	palasth/	palm of the hand	παλαστή [gens : ῆς (ἡ) ]	creux de la main, paume, longueur de quatre doigts	paume de la main	Handfläche	12	56
87757	πομπεύω	pompeu/w	to conduct, escort	πομπεύω [tr. intr. ]	escorter, conduire, guider ; s'acquitter en qualité de messager, de ; mener en procession, en triomphe, en pompe solennelle ; marcher en procession, en pompe ; marcher fièrement, prendre de grands airs ; se répandre en invectives, en injures	conduire, escorter	zu führen, eskortieren	35	56
