? 57864	ἰβηρίς	i)bhri/s	pepperwort	Ἰϐηρίς [gens : ίδος adj. f. ]	d'Ibérie ; femme d'Ibérie ; sorte de cresson	Pepperwort	Pepperwort	3	93
63027	κατατραυματίζω	katatraumati/zw	wound	κατατραυματίζω	couvrir de blessures	blessure	Wunde	23	93
72305	μήνυσις	mh/nusis	laying of information	μήνυσις [gens : εως (ἡ) ]	action d'indiquer, de signifier	Pose des informations	Verlegung von Informationen	35	93
? 7262	Μυρόπωλις	*muro/pwlis		μυρόπωλις [gens : ιδος adj. f. ]	parfumeuse			3	93
84712	περιμήκης	perimh/khs	very tall	περιμήκης [des : ης, ες ]	très long (croc, baguette, etc.) ; très haut (roche, etc.) ; très gros (pierres, etc.) ; très vaste (habitation)	très grand	sehr groß	20	93
8288	Πολυδώρη	*poludw/rh	Polydora	Πολυδώρη < Πολυδώρα [gens : ας, (ἡ) ]	Polydôra	Polydora	Polydora	6	93
108459	τριπλόος	triplo/os	triple, threefold	τριπλόος [des : όη-ῆ, όον-οῦν, adv. ]	triple	triple, triple	dreifach, dreifach	30	93
54785	φυλακτήρ	fulakth/r	guard	φυλακτήρ > φύλαξ [gens : ῆρος (ὁ) ]	tout homme qui monte la garde, factionnaire, sentinelle, gardien ; garde, gardien ou gardienne ; fidèle observateur	garde	bewachen	6	93
10336	Ψαμμήτιχος	*yammh/tixos	Psammetichus	Ψαμμήτιχος [gens : ου (ὁ) ]	Psammètikhos	Psammetichus	Psammetichus	30	93
13439	ἀγοστός	a)gosto/s	the flat of the hand	ἀγοστός [gens : οῦ (ὁ) ]	creux de la main ; bras recourbé, embrassement ; sein (d'une académie)	le plat de la main	die flache Hand	9	94
3166	Αἰγιαλός	*ai)gialo/s	Aegialus	Αἰγιαλός [gens : οῦ (ὁ) ]	Ægialos	Aegialus	Aegialus	29	94
? 2142	Ἀστακός	*)astako/s		2 Ἄστακος [gens : ου (ἡ) ]@1 Ἄστακος [gens : ου (ὁ) ]@ἀστακός [gens : οῦ (ὁ) ]	Astakos@Astakos, (h.)@homard			10	94
33084	διακαίω	diakai/w	burn through	διακαίω	brûler ou cautériser à travers, à l'intérieur, profondément ; brûler profondément, chauffer ou échauffer à l'excès	Brûler à travers	durchbrennen	20	94
41334	ἐκμετρέω	e)kmetre/w	to measure out, measure	ἐκμετρέω	mesurer d'une extrémité à l'autre, mesurer exactement ; parcourir ; mesurer pour soi ; s'orienter (pour un voyage)	mesurer, mesurer	messen, messen	10	94
37186	ἑπτακισμύριοι	e(ptakismu/rioi	seventy thousand	ἑπτακισμύριοι [des : αι, α ]	soixante-dix mille	soixante-dix mille	siebzigtausend	11	94
? 66109	κραταιίς	krataii/s	mighty force	Κραταιΐς [des : ΐν (ἡ) ]@κραταιΐς [gens : ΐδος (ἡ) ]	Kratæis, la Force@force, vigueur	force puissante	mächtige Kraft	3	94
6238	Λατίνη	*lati/nh	Latium	ἡ Λατίνη (in Λατῖνος) [des : η, ον ]	le territoire du Latium	Latium	Latium	9	94
71251	μεσίτης	mesi/ths	mediator	μεσίτης [gens : ου (ὁ) ]	intermédiaire ; arbitre, médiateur, qui intercède	médiateur	Vermittler	11	94
72306	μήνυτρον	mh/nutron	reward for information	μήνυτρον [gens : ου (τὸ) ]	récompense en échange d'une indication	Récompense pour information	Belohnung für Informationen	13	94
7263	Μυρρίνη	*murri/nh	myrtle, Myrrhine	Μυρρίνη [gens : ης (ἡ) ]	Myrrhinè, (f.)	myrte, myrrhine	Myrte, Myrrhe	5	94
75392	νυμφίδιος	numfi/dios	bridal	νυμφίδιος [des : α ος, ον ]	nuptial	de mariée	Braut-	10	94
? 76426	ὄσμυλος	o)/smulos		ὀσμύλος > ὀσμύλη [gens : ου (ὁ) ]	sorte de polype de mer qui exhale une odeur forte			3	94
81595	παραλυτικός	paralutiko/s	paralytic	παραλυτικός [des : ή, όν ]	paralytique	paralytique	Paralytisch	10	94
? 8289	Πολυείδης	*poluei/dhs		πολυειδής [des : ής, ές, ]	de différentes sortes, varié			3	94
? 97127	ῥόινος	r(o/inos	of the ῥόα, of pomegranate	ῤόϊνος [des : η, ον, ]	de grenadier	du ῥόα, de la grenade	vom ῥόα, vom Granatapfel	3	94
