? 1388	Ἀμάραντος	*)ama/rantos		ἀμάραντος [des : ος, ον ]@ὁ ἀμάραντος (in ἀμάραντος) [des : ος, ον ]	qui ne se flétrit pas@amarante ou immortelle			3	364
15770	ἀμιγής	a)migh/s	unmixed	ἀμιγής [des : ής, ές ]	sans mélange, pur	sans mélange	unvermischt	16	364
! 20962	ἀντιπαρατάσσομαι	a)ntiparata/ssomai	stand in array against			S'opposer	Stehen im Array gegen	38	364
25100	ἀπώμοτος	a)pw/motos	abjured, declared impossible on oath	ἀπώμοτος [des : ος, ον, ]	qu'on repousse ou qu'on doit repousser avec serment, qu'on jure de ne pas faire	abjuré, déclaré impossible sous serment	beschworen, auf Eid für unmöglich erklärt	5	364
28184	αὐτουργία	au)tourgi/a	working on oneself	αὐτουργία [gens : ας (ἡ) ]	travail qu'on fait soi-même, travail personnel ; expérience personnelle ; meurtre sur soi-même ou sur les siens	Travailler sur soi-même	An sich selbst arbeiten	7	364
31271	δημώδης	dhmw/dhs	popular	δημώδης [des : ης, ες ]	du peuple ; public	populaire	Beliebt	7	364
38503	ἐξαναγκάζω	e)canagka/zw	force	ἐξαναγκάζω	forcer, contraindre ; chasser par la force	Obliger	Kraft	14	364
47843	ἐπικέλλω	e)pike/llw	to bring to shore	ἐπικέλλω [intr. ]	faire aborder ; aborder	amener à terre	an Land bringen	10	364
? 2412	Ἐπικλοπίη	*)epiklopi/h	trickery	ἐπικλοπίη [gens : ης (ἡ) ]	fourberie, ruse	tromperie	Trickerei	3	364
50945	εὔοινος	eu)/oinos	abounding in wine	εὔοινος [des : ος, ον, ]	qui produit du bon vin ou beaucoup de vin	Abondant dans le vin	Reich an wein	5	364
? 37456	ἑώιος	e(w/ios	eastern	ἑώϊος > ἑῷος	de l'aurore, du matin ; du levant, oriental	est	Östlich	3	364
? 6508	Λυδιστί	*ludisti/	after the Lydian fashion	λυδιστί [adv. ]	à la manière des Lydiens ; sur le mode lydien	Après la mode lydienne	Nach der lydischen Mode	3	364
? 7533	Οἴμη	*oi)/mh	way of song	οἴμη [gens : ης (ἡ) ]	marche d'un récit, récit, poème	Mode de chanson	Weg des Liedes	3	364
92261	προήκω	proh/kw	to have gone before	προήκω	être avancé, s'avancer ; s'avancer hors de, sortir de ; l'emporter par, être considéré pour	Avoir passé avant	Vorher gegangen zu sein	34	364
? 8559	Πυλαγορέω	*pulagore/w	to be a Πυλαγόρας	πυλαγορέω	être pylagore ou député au conseil des Amphictions	être un Πυλαγόρας	ein Πυλαγόρας sein	3	364
17861	ἀναπειράομαι	a)napeira/omai	try	ἀναπειράομαι	faire l'épreuve de, essayer ; recommencer ou continuer ses exercices, sa manœuvre	essayer	Versuchen	8	365
* 11651	ἄπλαστος	a)/plastos	not capable of being moulded	1 ἄπλαστος [des : ος, ον ]@2 ἄπλαστος [des : ος, ον, ]	non façonné, informe ; qui ne peut être façonné@inabordable, terrible	Pas susceptible d'être moulé	Nicht geformt werden	3	365
3437	Βίτων	*bi/twn	Biton	Βίτων [gens : ωνος (ὁ) ]	Biton, (h.)	Biton	Biton	9	365
2413	Ἐπικνημίδιοι	*)epiknhmi/dioi	name of a tribe of Locrians	Ἐπικνημίδιοι > οἱ Λοκροί (in 1 Λοκρός)	les Locriens	nom d'une tribu de Locrians	Name eines Stammes von Locrians	17	365
? 4461	Εὐχάριστος	*eu)xa/ristos	agreeable	εὐχάριστος [des : ος, ον ]	agréable	agréable	angenehm	3	365
? 57112	ἠθόλογος	h)qo/logos	painting character	ἠθολόγος [gens : ου (ὁ) ]	qui imite les mœurs ou le caractère, mime	Personnage de peinture	Malerei Charakter	3	365
64325	κίδναμαι	ki/dnamai	to be spread abroad	κίδναμαι	se répandre	Se propager à l'étranger	Im Ausland verbreitet werden	6	365
66380	κρόκη	kro/kh	thread which is passed between the threads of the warp	κρόκη [gens : ης (ἡ) ]	ce qu'on frappe en mesure	Fil passé entre les fils de la chaîne	Faden, der zwischen den Fäden der Kette geführt wird	20	365
* 67404	κωρίς	kwri/s	shrimp (Crangon	κωρίς > 1 κουρίς@κωρίς > 2 κουρίς	qui tond, qui rase@crabe	Crevettes (Crangon	Garnelen (Crangon	3	365
? 7534	Οἴνοψ	*oi)/noy		Οἶνοψ [gens : οπος (ὁ) ]@οἶνοψ [gens : οπος (ὁ, ἡ) ]	Œnops@de la couleur du vin, d'un rouge foncé			3	365
