42300	ἐμφυσάω	e)mfusa/w	blow in	ἐμφυσάω	souffler dans ou sur : dans qqe ch. : sur qqn ; souffler dans une flûte ; enfler, gonfler	Souffler	Einblasen	12	32
48544	ἐπιρριγέω	e)pirrige/w	shiver afterwards	ἐπιρριγέω	avoir ensuite ou en outre le frisson	Frissons après	Zittere danach	6	32
* 51644	εὐήμερος	eu)h/meros	of a fine day	1 εὐήμερος [des : ος, ον ]@2 εὐήμερος [des : ος, ον, ]	qui marque un jour heureux ; qui coule des jours heureux, heureux@tranquille, serein, doux	d'une belle journée	eines schönen Tages	3	32
* 96039	θηρόβοτος	qhro/botos	where wild beasts feed	θηρόϐοτος [des : ος, ον, subst. ]@ἡ θηρόϐοτος (in θηρόϐοτος) [des : ος, ον, subst. ]	où paissent les bêtes sauvages@pays peuplé de bêtes sauvages	Où les bêtes sauvages nourrissent	Wo wilde Tiere fressen	3	32
? 5152	Καισάρειος	*kaisa/reios	elephant	καισάρειος [des : α, ον ]	affranchi de César, de l'empereur	éléphant	Elefant	3	32
66047	κραδαίνω	kradai/nw	to swing, wave, brandish	κραδαίνω	balancer pour lancer, brandir ; secouer, agiter ; faire trembler	se balancer, onduler, brandir	schwingen, winken, schwingen	23	32
6176	Λακράτης	*lakra/ths		Λακράτης [gens : ους (ὁ) ]	Lakratès, (h.)	Lakratès, (h.)		9	32
68104	λεκτικός	lektiko/s	good at speaking	λεκτικός [des : ή, όν, ]	apte à la parole	Bon à parler	Gut zu sprechen	9	32
? 78413	οἰκόδομος	oi)ko/domos	builder	οἰκοδόμος [gens : ου (ὁ) ]	architecte	constructeur	Erbauer	3	32
85675	πινόεις	pino/eis	dirty	πινόεις [des : όεσσα, όεν ]	sale, crasseux	sale, crasseux	dreckig	5	32
91929	προδότις	prodo/tis	betrayer	προδότις [gens : ιδος adj. f. ]	fém. de προδότης (traître, déserteur)	Traître	Verräter	9	32
92956	προσαναιρέω	prosanaire/w	lift up besides	προσαναιρέω	enlever ou supprimer en outre ; répondre en outre	Soulever en plus	Hebe auch auf	5	32
103267	συγγενικός	suggeniko/s	congenital	συγγενικός [des : ή, όν ]	de parenté ; qui vient de naissance, naturel	congénital	Angeboren	15	32
53700	φιλομήτωρ	filomh/twr	loving one's mother	φιλομήτωρ [gens : ορος (ὁ, ἡ) ]	qui aime sa mère	Aimer sa mère	Die Mutter zu lieben	7	32
? 10275	Χοηφόρος	*xohfo/ros	offering	χοηφόρος [gens : ου (ὁ, ἡ) ]	choéphore, qui porte des libations ou des offrandes funéraires	offre	Anbieten	3	32
1057	Ἀερόπη	*)aero/ph		Ἀερόπη [gens : ης (ἡ) ]	Aéropè	Aéropè		11	33
26824	ἀτριβής	a)tribh/s	not rubbed	ἀτριϐής [des : ής, ές ]	non usé par le frottement ; non usé par la marche, non frayé (chemin) ; non rompu par l'exercice, qui n'a pas l'habitude de	Pas frotté	Nicht gerieben	16	33
33023	διαγράφω	diagra/fw	mark out by lines	διαγράφω	décrire par le dessin ou par l'écriture	Marquer par lignes	Markieren Sie durch Linien	39	33
41273	ἐκλιπαρέω	e)klipare/w	entreat earnestly	ἐκλιπαρέω	chercher à détourner du devoir par des instances	Prier sincèrement	Ernsthaft ernsthaft	6	33
! 33	Ἕρμαρχος	*(/ermarxos						18	33
63993	κερατίνης	kerati/nhs	the fallacy called the Horns	κερατίνης [gens : ου ]	l'argument des cornes	L'erreur appelée Horns	Der Irrtum nannte die Hörner	8	33
68105	λεκτός	lekto/s	gathered, chosen, picked out	λεκτός [des : ή, όν ]	rassemblé, choisi ; qu'on peut dire	réunis, choisis, choisis	gesammelt, ausgewählt, ausgesucht	17	33
? 75331	νυκτιδρόμος	nuktidro/mos	running by night	νυκτίδρομος [des : ος, ον, ]	qui accomplit sa course la nuit	Courir la nuit	Nachts laufen	3	33
? 78414	οἰκόφθορος	oi)ko/fqoros	one who ruins a house	οἰκοφθόρος [des : ος, ον ]	qui ruine une maison ; coupable d'adultère	Celui qui ruine une maison	Einer, der ein Haus ruiniert	3	33
84652	περικτίονες	perikti/ones	dwellers around, neighbours	περικτίονες [gens : ων (οἱ) ]	habitants d'alentour	habitants autour, voisins	Bewohner herum, Nachbarn	17	33
