44844	ἐντριβής	e)ntribh/s	proved by rubbing, versed or practised in	ἐντριϐής [des : ής, ές ]	frotté sur rompu à, exercé à, expert	prouvé en frottant, versé ou pratiqué dans	durch Reiben bewiesen, versiert oder geübt	5	484
? 96493	θυμβροφάγος	qumbrofa/gos	eating savory	Θυμϐροφάγος [gens : ου adj. m. ]	qui ne mange que de la sarriette, sérieux, grave	Manger salé	Essen schmackhaft	3	484
? 57231	ἱδρωτοποιός	i(drwtopoio/s	sudorific	ἰδρωτοποιός [des : ός, όν, ]	qui fait suer, sudorifique	Sudorifique	Sudorific	3	484
69590	λωποδυτέω	lwpodute/w	steal clothes	λωποδυτέω	revêtir les habits (d'autrui)	Voler des vêtements	Stehle kleidung	8	484
93409	προσφερής	prosferh/s	similar	προσφερής [des : ής, ές ]	qui se rapporte à, qui a quelque rapport avec, semblable à ; utile, avantageux à	similaire	ähnlich	23	484
98541	σιταρχία	sitarxi/a	commissariat	σιταρχία [gens : ας (ἡ) ]	intendance des vivres	intendance	Kommissariat	15	484
4580	Φενεάτης	*fenea/ths		Φενεάτης [gens : ου (ὁ) ]	habitant ou originaire de Phénéos	habitant ou originaire de Phénéos		28	484
114011	χασμάομαι	xasma/omai	yawn	χασμάομαι	être béant ; demeurer bouche béante, être comme hébété ou stupide	bâillement	gähnen	7	484
25221	ἀθλοφόρος	a)qlofo/ros	bearing away the prize, victorious	ἀθλοφόρος [des : ος, ον, ]	qui remporte le prix de la lutte	emportant le prix, victorieux	den Preis wegtragen, siegreich	14	485
? 55177	γαμηλιών	gamhliw/n	it was the fashionable time for weddings	Γαμηλιών [gens : ῶνος (ὁ) ]	Gamèliôn, le mois des mariages, ~mois attique	C'était le moment à la mode pour les mariages	Es war die modische Zeit für Hochzeiten	3	485
34499	δινήεις	dinh/eis	whirling, eddying	δινήεις [des : ήεσσα, ῆεν ]	tournoyant ; arrondi	tourbillonnant, tourbillonnant	wirbelnd, wirbelnd	25	485
50025	εἴρων	ei)/rwn	dissembler	εἴρων [gens : ωνος (ὁ) ]	qui interroge, qui feint l'ignorance	dissimulateur	Heuchler	12	485
44845	ἐντροπαλίζομαι	e)ntropali/zomai	to keep turning round	ἐντροπαλίζομαι	se retourner de temps à autre pour regarder en arrière	pour continuer à tourner	sich weiter umdrehen	6	485
38625	ἐξαυδάω	e)cauda/w	to speak out	ἐξαυδάω	dire sans détour ; chanter	parler haut	aussprechen	16	485
* 95466	θειόω	qeio/w	to smoke with brimstone, fumigate and purify thereby	2 θειόω@1 θειόω	consacrer aux dieux@purifier par le soufre	fumer avec du soufre, fumiger et purifier ainsi	mit Schwefel rauchen, begasen und dabei reinigen	5	485
8680	Θέρσανδρος	*qe/rsandros		Θέρσανδρος [gens : ου (ὁ) ]	Thersandros, (h.)	Thersandros, (h.)		29	485
57232	ἱέραξ	i(e/rac	a hawk, falcon	ἱέραξ [gens : ακος (ὁ) ]	faucon ; poisson de mer	un faucon, faucon	ein Falke, Falke	31	485
6629	Μάρων	*ma/rwn	son of Euanthes, priest of Apollo in Ismarus	Μάρων [gens : ωνος (ὁ) ]	Marôn	fils d'Euanthes, prêtre d'Apollon à Ismarus	Sohn von Euanthes, Priester von Apollo in Ismarus	10	485
485	Ὁμήρειος	*(omh/reios	Homeric	Ὁμήρειος [des : ος, ον, ]	d'Homère, homérique	homérique	Homerisch	8	485
86132	πληκτικός	plhktiko/s	of, for, or by striking	πληκτικός [des : ή, όν ]	qui aime à frapper, à se battre, batailleur ; qui se fait en frappant, au moyen de coups ; qui frappe les sens (vin, odeur, etc.)	de, pour ou par suppression	von, für oder durch Streik	6	485
91355	πρόσγειος	pro/sgeios	near the earth	πρόσγειος [des : ος, ον ]	voisin de la terre ; qui reste près de la terre, humble, bas	Près de la terre	In der Nähe der Erde	8	485
93410	προσφεύγω	prosfeu/gw	to flee for refuge to	προσφεύγω	se réfugier auprès de ; être accusé en outre	fuir pour se réfugier	um Zuflucht zu fliehen	35	485
? 108851	τρυγῳδοποιομουσική	trugw|dopoiomousikh/	the art of comedy	τρυγωδοποιομουσική [gens : ῆς (ἡ) ]	musique de pièce comique	L'art de la comédie	Die kunst der komödie	3	485
? 110912	ὑπερθνήσκω	u(perqnh/skw	die for	ὑπερθνῄσκω	mourir pour	mourir pour	sterben für	3	485
4581	Φενεός	*feneo/s		Φενεός [gens : οῦ (ἡ) ]	Phénéos (auj. ruines près d'Archéa Feneós)	Phénéos (auj. ruines près d'Archéa Feneós)		22	485
