114002	χαρτίον	xarti/on	Dim. of χάρτης (papyrus)	χαρτίον [gens : ου (τὸ) ]	dim. de χάρτης (feuille de papyrus, papier ou métal)	dim. de χάρτης (feuille de papyrus, papier ou métal)	dim. von χάρτης (Papyrus)	5	475
115030	χρυσηλάκατος	xrushla/katos	with spindle of gold	χρυσηλάκατος [des : ος, ον ]	à la quenouille d'or, aux flèches d'or	avec broche d'or	mit Spindel aus Gold	12	475
25212	ἀθλεύω	a)qleu/w	to contend for a prize, combat, wrestle	ἀθλεύω	lutter, combattre ; travailler péniblement	se battre pour un prix, un combat, une lutte	um einen Preis kämpfen, kämpfen, ringen	14	476
13823	ἀκατάλλακτος	a)kata/llaktos	irreconcilable	ἀκατάλλακτος [des : ος, ον, ]	irréconciliable	irréconciliable	unvereinbar	9	476
14848	ἀλλοτριότης	a)llotrio/ths	derivativeness	ἀλλοτριότης [gens : ητος (ἡ) ]	qualité de ce qui est étranger ou incompatible ; dispositions hostiles	Dérivée	Ableitung	34	476
? 1500	Ἀμύκλαθεν	*)amu/klaqen		Ἀμυκλάθεν [adv. ]	d'Amykles			3	476
26243	ἀσπαστός	a)spasto/s	welcome	ἀσπαστός [des : ή, όν, ]	accueilli avec joie, agréable	Bienvenue	herzlich willkommen	18	476
* 28298	βᾶ	ba=	king!	2 βᾶ [interj. ]@1 βᾶ	ah !@ô roi !	Roi!	König!	3	476
? 3548	Βράγχιδαι	*bra/gxidai		Βραγχίδαι [gens : ῶν (οἱ) ]	les Brankhides ou descendants de Brankhos			3	476
30351	δάνεισμα	da/neisma	loan	δάνεισμα [gens : ατος (τὸ) ]	prêt d'argent à intérêts	prêt d'argent à intérêts	Darlehen	19	476
35514	δύσλυτος	du/slutos	indissoluble	δύσλυτος [des : ος, ον ]	difficile ou impossible à délier, indissoluble (lien)	indissoluble	Unauflöslich	5	476
44836	ἐντρέφω	e)ntre/fw	bring up	ἐντρέφω	nourrir dans	faire monter	zur Sprache bringen	17	476
47957	ἐπικουφίζω	e)pikoufi/zw	to lighten	ἐπικουφίζω	alléger ; soulever légèrement	éclaircir	erhellen	26	476
2524	Ἐτέαρχος	*)ete/arxos		Ἐτέαρχος [gens : ου (ὁ) ]	Étéarkhos, (h.)	Étéarkhos, (h.)		7	476
116055	ζήτημα	zh/thma	that which is sought	ζήτημα [gens : ατος (τὸ) ]	recherche ; objet de recherche	Ce qui est recherché	Das, was gesucht wird	28	476
? 95457	θεικός	qeiko/s		θεϊκός [des : ή, όν, ]	divin			3	476
96485	θυμαίνω	qumai/nw	to bewroth	θυμαίνω	être irrité	Se renier	Zu bewirten	5	476
? 58251	ἰσόυψος	i)so/uyos	of equal height	ἰσόϋψος > ἰσοϋψής [des : ος, ον ]	d'une hauteur égale à	De même hauteur	Gleicher Höhe	3	476
476	Ἱστίαια	*(isti/aia	Histiaea	Ἱστίαια [gens : ας (ἡ) ]	Histiæa, (v.)	Histiaea	Histiaea	12	476
94425	πταρμός	ptarmo/s	sneezing	πταρμός [gens : οῦ (ὁ) ]	éternuement	Éternuements	Niesen	19	476
? 99559	σοωναύτης	sownau/ths	saver of sailors	Σοωναύτης [(ὁ) ]	Soônautès, Akhérôn	Épargnant des marins	Sparer von Seglern	3	476
105766	συρράσσω	surra/ssw	dash together, fight with	συρράσσω	se heurter, s'entrechoquer	se précipiter ensemble, se battre avec	zusammen rennen, kämpfen mit	10	476
111949	ὑπόκρημνος	u(po/krhmnos	precipitous	ὑπόκρημνος [des : ος, ον, ]	un peu escarpé	abrupt	Steil	6	476
? 27269	αἰδοιικός	ai)doiiko/s	of or belonging to the αἰδοῖα	αἰδοιϊκός [des : ή, όν, ]	qui concerne les parties honteuses	ou appartenant à l'αἰδοῖα	von oder zu den αἰδοῖα gehörend	3	477
13824	ἀκατάλληλος	a)kata/llhlos	not fitting together	ἀκατάλληλος [des : ος, ον, ]	qui ne s'accorde pas, incohérent	Ne s'ajustent pas	Nicht zusammenpassen	5	477
