! 179	Ἑκάτων	*(eka/twn						17	179
48691	ἐπιστασία	e)pistasi/a	attention	ἐπιστασία [gens : ας (ἡ) ]	connaissance ou conscience qu'on a de qqe ch.	attention	Aufmerksamkeit	11	179
47658	ἐπιφθέγγομαι	e)pifqe/ggomai	utter after	ἐπιφθέγγομαι	adresser la parole vers ou pour, invoquer	Après	Laut nachher	30	179
50758	εὕρεσις	eu(/resis	a finding	εὕρεσις [gens : εως (ἡ) ]	invention, découverte	un constat	ein Fund	36	179
95157	θαάσσω	qaa/ssw	to sit	θαάσσω	être assis, accroupi	s'asseoir	sitzen	8	179
65170	κόρυζα	ko/ruza	mucous discharge from the nostrils	κόρυζα [gens : ης (ἡ) ]	écoulement, rhume ; rhume qui émousse la sensibilité, sottise, stupidité	Décharge muqueuse des narines	Schleimhaut aus den Nasenlöchern	11	179
6323	Λευκή	*leukh/		Λευκή > Λευκὴ ἀκτή [gens : ῆς (ἡ) ]	le Rivage blanc	le Rivage blanc (v. de Thrace)		17	179
7348	Νέσσος	*ne/ssos		Νέσσος [gens : ου (ὁ) ]	Nessos (Nessus)	Nessos (Nessus)		15	179
30051	ξέω	ce/w	to smooth	ξέω	racler, gratter	pour lisser	zu glätten	10	179
81680	παραπαίω	parapai/w	to strike on one side: to strike a false note	παραπαίω [intr. ]	frapper à côté ou à faux ; manquer le but, s'écarter de	frapper d'un côté: frapper une fausse note	auf einer Seite schlagen: eine falsche Note schlagen	20	179
8374	Πράμνειος	*pra/mneios	Pramnian	Πράμνειος οἶνος [(ὁ) ]	vin de Pramnos	Pramnian	Pramnian	6	179
98236	σίαλον	si/alon	spittle	σίαλον [gens : ου (τὸ) ]	salive, bave ; mucosité, morve	salive	Speichel	5	179
53847	φιλοτεχνέω	filotexne/w	love art	φιλοτεχνέω	imaginer un artifice, une ruse	Amour art	Liebe Kunst	17	179
* 10423	ἅλιμος	a(/limos	of or belonging to the sea	ἅλιμος [des : ος, ον subst.]@ὁ ἅλιμος (in ἅλιμος) [des : ος, ον subst.]	de mer@halimus ou arroche de mer	de la mer ou appartenant à celle-ci	vom oder zum Meer gehörend	3	180
? 3252	Αὔγη	*au)/gh		αὐγή [gens : ῆς (ἡ) ]	lumière éclatante			18	180
? 2228	Ἀχαίος	*)axai/os		Ἀχαιός [des : ά, όν adj. ]@ὁ Ἀχαιός (in Ἀχαιός) [des : ά, όν adj. ]	d'Achaïe, achéen@Akhæos, (h.)			3	180
29026	βλακικός	blakiko/s	stupid	βλακικός [des : ή, όν ]	mou, indolent, lâche	stupide	blöd	5	180
33170	διακοπή	diakoph/	gash	διακοπή [gens : ῆς (ἡ) ]	coupure ou blessure profonde ; passage étroit	entaille	Gash	17	180
42448	ἐμπιστεύω	e)mpisteu/w	entrust	ἐμπιστεύω [tr. intr. ]	se confier ; confier	confier	anvertrauen	13	180
? 50759	εὕρετις	eu(/retis		εὑρέτις [gens : ιδος, adj. f. ]	inventrice			3	180
39345	ἐφυμνέω	e)fumne/w	to sing	ἐφυμνέω	résonner d'accord avec	chanter	singen	11	180
95158	θαέομαι	qae/omai		θαέομαι > θεάομαι	contempler, considérer ; être spectateur au théâtre ; passer en revue ; contempler par l'intelligence ; voir	contempler, considérer ; être spectateur ; passer en revue		7	180
64140	κήλησις	kh/lhsis	bewitching	κήλησις [gens : εως (ἡ) ]	action de charmer par des incantations ; action de charmer, charme (de la musique, de la parole, etc.)	enchantant	Bezaubern	5	180
? 67219	κυζικηνός	kuzikhno/s		Κυζικηνός [des : ή, όν ]	de Cyzique			3	180
73422	μονώτης	monw/ths	solitary	μονώτης [gens : ου (ὁ) ]	qui vit seul, solitaire	solitaire	Einsam	5	180
