108700	τρομώδης	tromw/dhs	trembling	τρομώδης [des : ης, ες, ]	tremblant	tremblant	Zittern	5	334
31242	δημοκοπέω	dhmokope/w	court the mob	δημοκοπέω	capter la faveur populaire par les plus vils moyens	Tribunal de la foule	Höre den mob	5	335
? 34349	διικμάζω	diikma/zw	moisten	διϊκμάζω	mouiller, humecter	humidifier	befeuchten	3	335
35373	δρομικός	dromiko/s	good at running	δρομικός [des : ή, όν, ]	bon coureur, agile	Bon à courir	Gut im laufenden	10	335
38472	ἐξαμάω	e)cama/w	to mow	ἐξαμάω	enlever avec la faux, moissonner, faucher	tondre	mähen	9	335
38473	ἐξαμάω1	e)cama/w1	to mow	ἐξαμάω	enlever avec la faux, moissonner, faucher	tondre	mähen	9	335
38474	ἐξαμάω2	e)cama/w2	mow or reap out	ἐξαμάω	enlever avec la faux, moissonner, faucher	Tondre ou récolter	Mähen oder ernten	9	335
? 48847	ἐπιτακτός	e)pitakto/s		ἐπίτακτος [des : ος, ον ]	commandé, imposé ; rangé en arrière de manière à former une réserve			3	335
? 49874	ἐυμμελίης	e)ummeli/hs	armed with good ashen spear	ἐϋμμελίης [adj. m. ]	à la forte lance	Armé d'une bonne lance de cendres	Bewaffnet mit gutem Aschenstar	3	335
? 335	Ἡλιοτρόπιον	*(hliotro/pion	heliotrope	ἡλιοτρόπιον [gens : ου (τὸ) ]	héliotrope ; cadran solaire ; pierre précieuse	héliotrope	Heliotrop	3	335
* 5455	Κηφίσιος	*khfi/sios		2 *Κηφίσιος [des : α, ον ]@1 Κηφίσιος [gens : ου (ὁ) ]	du Céphise@Kèphisios, (h.)			11	335
* 68407	λεωφόρος	lewfo/ros	bearing people	λεωφόρος [des : ος, ον, subst. ]@ἡ λεωφόρος (in λεωφόρος) [des : ος, ον, subst. ]	qui porte le peuple, par où passe le peuple@rue ou route	Porter des gens	Tragende Menschen	3	335
94284	πρωθήβης	prwqh/bhs	in the prime of youth	πρωθήϐης [gens : ου, adj. m. ]	qui est dans la première jeunesse	Au premier plan de la jeunesse	In der besten Zeit der Jugend	7	335
8530	Πύθιον	*pu/qion	temple of the Pythian Apollo	Πύθιον [gens : ου (τὸ) ]	temple d'Apollon à Pythô ou Delphes	Temple de l'Apollo Pythian	Tempel des pythischen Apollo	20	335
99418	σμήχω	smh/xw	to wipe off	σμήχω	essuyer	essuyer	abwischen	8	335
? 105625	συντονολῡδιστί	suntonolu_disti/		συντονολυδιστί [adv. ]	sur le mode lydien renforcé			3	335
115914	ψώρα	yw/ra	itch	ψώρα [gens : ας (ἡ) ]	gale, maladie de la peau ; papillon de nuit	démanger	jucken	6	335
26101	ἀσελγαίνω	a)selgai/nw	to be ἀσελγής, behave licentiously	ἀσελγαίνω	être déréglé, être impudent ou insolent	être ἀσελγής, se comporter licencieusement	ἀσελγής sein, sich zügellos verhalten	21	336
56052	γραμματείδιον	grammatei/dion	small tablet	γραμματείδιον [gens : ου (τὸ) ]	petit écrit (lettre, livre de comptes, etc.)	Petite tablette	Kleine Tablette	17	336
31243	δημοκοπία	dhmokopi/a	courting the mob	δημοκοπία [gens : ας (ἡ) ]	recherche de la faveur populaire par la brigue	Courtiser la foule	Um den mob	12	336
? 34350	διικνέομαι	diikne/omai	go through	διϊκνέομαι	passer par, pénétrer à travers ; parcourir par la parole, raconter	traverser	durchgehen	3	336
? 49875	ἐυπλεκής	e)uplekh/s		εὐπλεκής > εὔπλεκτος [des : ής, ές, ]	bien tressé (corde, filet, chevelure)			3	336
4432	Εὐρυτίων	*eu)ruti/wn	Eurytion, a centaur; an Argonaut	Εὐρυτίων [gens : ωνος (ὁ) ]	Eurytiôn, (h.)	Eurytion, un centaure; un Argonaut	Eurytion, ein Zentaur; ein Argonaut	18	336
63270	κατευνάζω	kateuna/zw	to put to bed, lull to sleep	κατευνάζω	étendre sur une couche, coucher ; endormir, assoupir	se coucher, s'endormir	ins Bett legen, einschläfern	12	336
5456	Κηφισίς	*khfisi/s	lake in Boeotia, later Copais	Κηφισίς [gens : ίδος adj. f. ]	du Céphise	lac en Béotie, plus tard Copais	See in Böotien, später Copais	10	336
