63412	κατονειδίζω	katoneidi/zw	to reproach	κατονειδίζω	blâmer avec injure	blâmer avec injure	Vorwurf machen	5	478
5598	Κλεομήδης	*kleomh/dhs		Κλεομήδης [gens : ους (ὁ) ]	Kléomèdès	Kléomèdès		8	478
65469	κολλώδης	kollw/dhs	glutinous	κολλώδης [des : ης, ες, ]	collant, gluant, visqueux	glutineux	klebrig	8	478
70611	μεγαλοσθενής	megalosqenh/s	of great strength	μεγαλοσθενής [des : ής, ές ]	doué d'une grande force	D'une grande force	Von großer stärke	13	478
* 74752	νεοχμός	neoxmo/s	new	1 νεοχμός [des : ός, όν ]@2 νεοχμός > νεόχμωσις [gens : οῦ (ὁ) ]	nouveau, neuf ; nouveau, étrange@renouvellement ; nouveautés, phénomènes nouveaux	Nouveau	neu	16	478
7647	Πάρνης	*pa/rnhs	mt Parnes	Πάρνης [gens : ηθος (ἡ, qqf. ὁ)]	le Parnès (auj. Párnitha)	Mt Parnes	mt Parnes	9	478
91348	πρόσφθεγμα	pro/sfqegma	an address, salutation	πρόσφθεγμα [gens : ατος (τὸ) ]	parole adressée à qqn ; appellation, nom	une adresse, salutation	eine Adresse, Anrede	15	478
? 115033	χρυσίππειος	xrusi/ppeios	of, belonging to Chrysippus	Χρυσίππειος [des : α, ον ]@ὁ Χρυσίππειος (in Χρυσίππειος) [des : α, ον ]	de Chrysippe@disciple de Chrysippe	de, appartenant à Chrysippus	von, zu Chrysippus gehörend	3	478
12797	ἀφαρπάζω	a)farpa/zw	to tear off	ἀφαρπάζω	enlever de force, arracher	arracher	abreißen	19	479
33469	διαπαίζω	diapai/zw	jest	διαπαίζω	jouer jusqu'au bout ; se jouer de, se moquer de	plaisanter	Scherz	8	479
34493	διμοιρία	dimoiri/a	double share	διμοιρία [gens : ας (ἡ) ]	double part, double ration ; demi-cohorte ; part des deux tiers	Double part	Doppelte Aktie	6	479
2527	Ἐτεόνικος	*)eteo/nikos		Ἐτεόνικος [gens : ου (ὁ) ]	Étéonikos (vrai vainqueur)	Étéonikos (vrai vainqueur)		27	479
479	Ἱστιαιεύς	*(istiaieu/s		Ἱστιαιεύς [gens : έως (ὁ) ]	habitant d'Histiæa	habitant d'Histiæa		9	479
! 6623	Μάρμαξ	*ma/rmac						5	479
* 80951	παράβυστος	para/bustos	stuffed	παράϐυστος [des : ος, ον subst. ]@ὁ παράϐυστος (in παράϐυστος) [des : ος, ον subst. ]	fourré auprès, introduit auprès ; enfoncé, caché@parasite, intrus	farci	ausgestopft	3	479
92376	προκαταλύω	prokatalu/w	break up	προκαταλύω [tr. intr. ]	dissoudre auparavant	rompre	beenden	5	479
98536	σιταγωγός	sitagwgo/s	conveying corn	σιταγωγός [des : ός, όν ]	qui transporte du blé	Transport de maïs	Fütterung von Mais	8	479
? 9698	Ταραντινίζω	*tarantini/zw	ride like a Tarentine horseman	ταραντινίζω	monter à cheval à la façon des cavaliers Tarentins	Rouler comme un cavalier de Tarentine	Reiten wie ein tarentiner Reiter	3	479
109873	ὑπαρχή	u(parxh/	the beginning	ὑπαρχή [gens : ῆς (ἡ) adv. ]	commencement	le début	der Anfang	8	479
4575	Φειδιππίδης	*feidippi/dhs		Φειδιππίδης [(ὁ) ]	Pheidippidès, (h.)	Pheidippidès, (h.)		9	479
115034	χρυσίς	xrusi/s	a vessel of gold	χρυσίς [gens : ίδος (ἡ) ]	objet d'or	Un vaisseau d'or	Ein Gefäß aus Gold	5	479
25216	ἀθλητικός	a)qlhtiko/s	of or for an athlete, athletic	ἀθλητικός [des : ή, όν ]	qui concerne les luttes ou les lutteurs, d'athlète	de ou pour un athlète, athlétique	von oder für einen Sportler, sportlich	6	480
1504	Ἀμύντωρ	*)amu/ntwr		Ἀμύντωρ [gens : ορος (ὁ) ]	Amyntôr, (h.)	Amyntôr, (h.)		14	480
12798	ἀφασία	a)fasi/a	speechlessness	ἀφασία [gens : ας (ἡ) ]	impuissance à parler, stupeur ; action de ne dire ni oui ni non, réserve d'une opinion, d'un jugement	sans voix	Sprachlosigkeit	8	480
? 8675	Θέμιστος	*qe/mistos		θεμιστός > θεμιτός [des : ή, όν, ]	réglé par les lois divines ou humaines			3	480
