21040	ἀντιπρόσωπος	a)ntipro/swpos	with the face towards	ἀντιπρόσωπος [des : ος, ον, ]	opposé face à face, visage contre visage	Avec le visage vers	Mit dem Gesicht zu	11	442
24154	ἀπολισθάνω	a)polisqa/nw	slip off	ἀπολισθάνω < ἀπολισθαίνω	perdre prise en glissant, glisser hors de, échapper	enlever	Wegrutschen	12	442
3514	Βούβαστις	*bou/bastis	five	Βούϐαστις [gens : ιος (ἡ) ]	Boubastis	cinq	fünf	13	442
33432	διανήχομαι	dianh/xomai	to swim across	διανήχομαι	traverser à la nage ; lutter à la nage	traverser	hinüber schwimmen	35	442
44802	ἐντίκτω	e)nti/ktw	bear	ἐντίκτω [intr. ]	enfanter dans, faire naître dans ; né, engendré dans	ours	Bär	28	442
51023	εὔθυμος	eu)/qumos	bountiful, generous	εὔθυμος [des : ος, ον ]	qui a bon cœur, généreux ; qui a bon courage, plein de confiance, d'ardeur	généreux, généreux	reichlich, großzügig	37	442
116021	ζεστός	zesto/s	seethed	ζεστός [des : ή, όν ]	qu'on fait bouillir, bouilli ; qui bout, bouillant ; brûlant (sable)	Fouetté	Seethed	7	442
? 442	Ἱπποδρόμος	*(ippodro/mos		ἱππόδρομος [gens : ου (ὁ) ]@ἱπποδρόμος [gens : ου (ὁ) ]	hippodrome, lieu pour les courses de chevaux ou de chars@soldat de cavalerie légère			3	442
58217	ἰσόμοιρος	i)so/moiros	sharing equally	ἰσόμοιρος [des : ος, ον ]	qui a ou reçoit une part égale à ; qui a une part égale, qui se répartit également	Partageant également	Gleichermaßen teilen	9	442
63376	κατοίχομαι	katoi/xomai	have gone	κατοίχομαι	descendre (aux enfers), mourir	Est parti	Sind gegangen	13	442
66457	κροῦμα	krou=ma	beat	κροῦμα [gens : ατος (τὸ) ]	coup, heurt ; action de frapper un instrument à cordes avec le plectre	battre	schlagen	9	442
7611	Πάμφυλος	*pa/mfulos	of mingled tribes	Πάμφυλος [gens : ου (ὁ) ]	Pamphylos	De tribus mêlées	Von vermischten Stämmen	34	442
86089	πλευριτικός	pleuritiko/s	suffering from pleurisy	πλευριτικός [des : ή, όν ]	atteint d'une pleurésie ; bon contre la pleurésie ; qui cause la pleurésie ; qui concerne le côté, latéral	Souffrant de pleurésie	Leiden an Pleuritis	14	442
98499	σινδών	sindw/n	sindon, a fine cloth	σινδών [gens : όνος (ἡ) ]	fin tissu de lin à l'usage des Indiens ; objet fait de cette étoffe de lin	sindon, un tissu fin	Sindon, ein feines Tuch	21	442
100551	στοιχέω	stoixe/w	to be drawn up in a line	στοιχέω	être aligné ou marcher en rang ; marcher à la file, à la suite de, suivre	Être rédigé en ligne	In einer Linie aufgestellt werden	10	442
9661	Τάναγρα	*ta/nagra	of Tanagra	Τάναγρα [gens : ας (ἡ) ]	Tanagra, (v.)	De Tanagra	Von Tanagra	37	442
54110	φόρτος	fo/rtos	a load, a ship's freight	φόρτος [gens : ου (ὁ) ]	fardeau, charge, cargaison ; ce qui est à charge, grossièreté, moquerie grossière ; matériaux d'un ouvrage	une charge, le fret d'un navire	eine Ladung, eine Schiffsfracht	25	442
? 114997	χρυσαττικός	xrusattiko/s	golden Attic	χρυσάττικος οἶνος [(ὁ) ]	vin artificiel qu'on fabriquait en Attique	Golden Attic	Goldener Dachboden	3	442
? 25179	ἀθερηίς	a)qerhi/s	prickly	ἀθερηΐς [gens : ΐδος adj. f. ]	épineux	épineux	stachelig	3	443
? 1467	Ἀμφότερος	*)amfo/teros		ἀμφότερος [des : α, ον adv. ]@Ἀμφοτερός [gens : οῦ (ὁ) ]	l'un et l'autre@Amphotéros, (h.)			3	443
35481	δύσφρων	du/sfrwn	sad at heart, sorrowful, melancholy	δύσφρων [des : ων, ον, gens : ονος ]	triste, affligeant ; malfaisant, funeste ; insensé	triste de cœur, triste, mélancolique	im Herzen traurig, traurig, melancholisch	14	443
41683	ἐκστατικός	e)kstatiko/s	inclined to depart from	ἐκστατικός [des : ή, όν tr. intr. ]	qui fait changer de place, qui dérange de ; qui fait sortir de soi, qui égare l'esprit ; qui se laisse détourner ; qui est hors de soi, qui a l'esprit égaré	Tendance à partir de	Geneigt zu verlassen	9	443
77800	ὀροφή	o)rofh/	the roof of a house	ὀροφή [gens : ῆς (ἡ) ]	toit ou plafond ; toit d'une ruche	le toit d'une maison	das Dach eines Hauses	34	443
! 7612	Πάμφως	*pa/mfws						11	443
85062	περιστερά	peristera/	the common pigeon	περιστερά [gens : ᾶς (ἡ) ]	colombe, pigeon	le pigeon commun	die gemeine Taube	32	443
