472	Ἱρή	*(irh/	Ire, town in Messenia	Ἱρή [gens : ῆς (ἡ) ]	Hirè (la ville sainte)	Ire, ville de Messénie	Ire, Stadt in Messenien	5	472
58247	ἰσότιμος	i)so/timos	equal in honour	ἰσότιμος [des : ος, ον ]	qui jouit d'honneurs égaux, d'une égale considération ; qui reste à son rang, modeste	Égal en honneur	Gleich in ehren	8	472
62382	καταλλάσσω	katalla/ssw	to change	καταλλάσσω	changer, échanger ; réconcilier ; échanger ; faire un échange d'argent, vendre ; faire changer les sentiments, les dispositions, faire cesser (une guerre, une inimitié, etc.)	changer	wechseln	38	472
63406	κατολοφύρομαι	katolofu/romai	bewail	κατολοφύρομαι	se lamenter sur	se lamenter	beklagen	11	472
69578	λωφάω	lwfa/w	to rest from toil, take rest	λωφάω [tr. intr. ]	remuer le cou en tous sens	se reposer du labeur, se reposer	um sich von der Arbeit auszuruhen, ruhen Sie sich aus	31	472
? 7641	Πάρεια	*pa/reia		παρειά [gens : ᾶς (ἡ) ]	joue			3	472
86119	πλῆκτρον	plh=ktron	anything to strike with	πλῆκτρον [gens : ου (τὸ) ]	objet pour frapper	Quoi faire pour frapper	Alles zu schlagen mit	21	472
104735	συνδιοικέω	sundioike/w	administer together	συνδιοικέω	administrer avec ou ensemble	Administrer ensemble	Zusammen verwalten	9	472
? 9691	Ταράντινος	*tara/ntinos		Ταραντῖνος [des : η, ον subst. ]@ὁ Ταραντῖνος (in Ταραντῖνος) [des : η, ον subst. ]	de Tarente, Tarentin@cavalier d'un corps de cavalerie légère			3	472
14845	ἀλλοτρίωσις	a)llotri/wsis	estrangement	ἀλλοτρίωσις [gens : εως (ἡ) ]	hostilité	éloignement	Entfremdung	5	473
? 15879	ἀμπέλιος	a)mpe/lios	of vine﻿ or vineyard	ἀμπελίος [des : ος, ον, ]	qui provient de la vigne, causé par le vin	de la vigne, du vignoble	vom Weinstock	3	473
? 11759	ἄραχνος	a)/raxnos	spider	ἀραχνός > ἀράχνης [gens : οῦ (ὁ) ]	araignée	Araignée	Spinne	3	473
33463	διανυκτερεύω	dianuktereu/w	pass the night	διανυκτερεύω	passer toute la nuit	Passer la nuit	Vergebe die Nacht	28	473
37573	ἔγκαρπος	e)/gkarpos	containing fruit	ἔγκαρπος [des : ος, ον subst. ]	qui contient ou porte des fruits ; qui consiste en fruits	Contenant des fruits	Früchte enthalten	6	473
41713	ἐκταράσσω	e)ktara/ssw	throw into confusion	ἐκταράσσω	troubler profondément, agiter ; avoir un trouble d'intestins	Jeter dans la confusion	In Verwirrung werfen	28	473
95454	θειασμός	qeiasmo/s	superstition	θειασμός [gens : οῦ (ὁ) ]	inspiration divine ; superstition	superstition	Aberglaube	5	473
473	Ἱσπανία	*(ispani/a	Spain	Ἱσπανία [gens : ας (ἡ) ]	l'Espagne	Espagne	Spanien	6	473
62383	καταλλαγή	katallagh/	exchange	καταλλαγή [gens : ῆς (ἡ) ]	échange (d'argent) ; règlement ; réconciliation	échange	Austausch-	13	473
5593	Κλεοφῶν	*kleofw=n		Κλεοφῶν [gens : ῶντος (ὁ) ]	Kléophôn	Kléophôn		25	473
67514	λαβή	labh/	handle, haft	λαϐή [gens : ῆς (ἡ) ]	action de prendre ; ce avec quoi l'on prend ; prise, occasion pour dire ou faire qqe ch.	poignée, manche	Griff, haft	37	473
80945	παράβασις	para/basis	going aside	παράϐασις [gens : εως (ἡ) ]	action de franchir ; action de se détourner de, digression ; action de marcher ; action de s'avancer, jeu de scène du chœur qui s'avançait vers les spectateurs pour leur adresser certains conseils qqf. étrangers au sujet ; parabase	En partant	Beiseite gehen	33	473
85092	περιστρατοπεδεύω	peristratopedeu/w	encamp about	περιστρατοπεδεύω	asseoir son camp autour, assiéger, investir	Campement	Herumtollen	36	473
4569	Φείδιππος	*fei/dippos	Pheidippos (name)	Φείδιππος [gens : ου (ὁ) ]	Pheidippos, (h.)	Pheidippos (nom)	Pheidippos (Name)	8	473
1498	Ἀμπυκίδης	*)ampuki/dhs		Ἀμπυκίδης [gens : ου (ὁ) ]	le fils d'Ampyx (Mopsos)	le fils d'Ampyx (Mopsos)		7	474
! 37574	ἔγκατα	e)/gkata	the inwards, entrails, bowels			les entrailles, les entrailles, les entrailles	das Innere, Eingeweide, Eingeweide	8	474
