62193	κατακάμπτω	kataka/mptw	bend down	κατακάμπτω	courber, plier, infléchir ; couvrir d'une voûte	se baisser	Beugen sich	5	283
67322	κωμάζω	kwma/zw	revel	κωμάζω	célébrer les fêtes de Dionysos par des chants et des danses	se délecter	Schwelgen	32	283
? 7452	Νικηφόρια	*nikhfo/ria	victory	*νικηφορία [gens : ας (ἡ) ]	victoire remportée, victoire	la victoire	Sieg	3	283
87984	ποτής	poth/s	a drinking, drink	ποτής [gens : ῆτος (ἡ) ]	action de boire, la boisson	boire, boire	ein trinken, trinken	15	283
93208	προσεγγίζω	proseggi/zw	bring near	προσεγγίζω [tr. intr. ]	approcher ; s'approcher de	rapprocher	Nahe bringen	6	283
? 8478	Πρών	*prw/n	foreland	πρών [gens : ῶνος (ὁ) ]@πρῶν > πρώην	pointe de terre@avant-hier ; tout dernièrement, tout récemment	Foreland	Vorland	5	283
? 106601	ταχύτης	taxu/ths		ταχυτής [gens : ῆτος (ἡ) ]	vitesse, rapidité, agilité			3	283
108649	τριχῶς	trixw=s	in threefold manner	τριχῶς [adv. ]	de trois manières, triplement	De trois façons	In dreifacher Weise	6	283
17780	ἀναμίξ	a)nami/c	promiscuously	ἀναμίξ [adv. ]	pêle-mêle	Promiscutivement	Promiscuously	31	284
21912	ἀπεμπολάω	a)pempola/w	to sell	ἀπεμπολάω	échanger, vendre ; emmener, emporter (un esclave, un objet acheté)	vendre	verkaufen	23	284
? 25020	ἀπρομήθης	a)promh/qhs	not known beforehand	ἀπρομηθής [des : ής, ές, ]	non prévoyant, sans prévoyance	Pas connu auparavant	Nicht vorher bekannt	3	284
? 3356	Βακχείος	*bakxei/os		Βακχεῖος [des : εία, εῖον εία, ειον ]@Βακχεῖος [gens : ου (ὁ) ]@ὁ Βακχεῖος (in Βακχεῖος) [des : εία, εῖον εία, ειον ]	qui concerne Bacchus, de Bacchus ; animé de transports bachiques@Bakkheios, (h.)@le bacchius			3	284
29130	βόειος	bo/eios	of an ox	βόειος [des : α, ον subst. ]	qui concerne les bœufs ; semblable à un bœuf	D'un boeuf	Eines Ochsen	25	284
33274	διαλλακτής	diallakth/s	mediator	διαλλακτής > διαλλακτήρ [gens : οῦ (ὁ) ]	conciliateur, médiateur, arbitre	médiateur	Vermittler	21	284
* 35322	δραστήρ	drasth/r	cook	2 *δραστήρ [gens : ῆρος, adj. m. ]@1 *δραστήρ [gens : ῆρος (ὁ) ]	fugitif@serviteur (celui qui fait la besogne)	cuisinier	Koch	3	284
2332	Ἐλπήνωρ	*)elph/nwr	Elpēnor, a companion of Odysseus	Ἐλπήνωρ [gens : ορος (ὁ) ]	Elpènor, (h.)	Elpēnor, un compagnon d'Ulysse	Elpēnor, ein Gefährte von Odysseus	7	284
? 38421	ἐξαιστόω	e)caisto/w	to utterly destroy	ἐξαϊστόω	effacer jusqu'à la dernière trace, anéantir	détruire complètement	völlig zu zerstören	3	284
* 50863	εὔκηλος	eu)/khlos	free from care, at one's ease	1 εὔκηλος [des : ος, ον ]@2 εὔκηλος [des : ος, ον, ]	libre de soucis, calme, tranquille ; sans trouble@qui brûle facilement	sans soins, à son aise	frei von Pflege, beruhigt	21	284
66299	κρίνον	kri/non	a lily	κρίνον [gens : ου (τὸ) ]	lis, (lis blanc) ; danse ; sorte de pain	un lis	eine Lilie	15	284
* 6428	Λικύμνιος	*liku/mnios	Licymnius	1 Λικύμνιος [gens : ου (ὁ) ]@2 Λικύμνιος > Λικύμνειος [des : α, ον ]	Likymnios@de Likymnios	Licymnius	Licymnius	21	284
* 70415	μέσαυλος	me/saulos	the inner court, behind the αὐλή	μέσαυλος [des : ος, ον, ]@ὁ μέσαυλος (in μέσαυλος) [des : ος, ον, ]	situé dans la cour du milieu, entre les bâtiments@cour intérieure où se trouvaient les portes donnant accès à l'appartement des hommes et à celui des femmes, habitation ; étable dans la cour intérieure ; repaire d'une bête sauvage	la cour intérieure, derrière l'αὐλή	der Innenhof hinter dem αὐλή	8	284
* 82809	πέρκος	pe/rkos	hawk	πέρκος [des : η, ον, ]@ὁ πέρκος (in πέρκος) [des : η, ον, ]	noirâtre ou tacheté de noir@sorte d'aigle ou de faucon bigarré	faucon	Falke	3	284
105574	συντειχίζω	sunteixi/zw	help to build a wall	συντειχίζω	fortifier d'une enceinte de murs	Aider à construire un mur	Helfen, eine Mauer zu bauen	5	284
54976	φωλεός	fwleo/s	den	φωλεός [gens : οῦ (ὁ) ]	trou, tanière, caverne où séjournent les animaux sauvages, les ours	tanière	Den	15	284
10530	ἁγνεία	a(gnei/a	purity, chastity	ἁγνεία [gens : ας (ἡ) ]	pureté, chasteté ; purification	pureté, chasteté	Reinheit, Keuschheit	35	285
