56226	γυμναστής	gumnasth/s	trainer of professional athletes	γυμναστής [gens : οῦ (ὁ) ]	maître de gymnastique	Formateur d'athlètes professionnels	Trainer von professionellen Athleten	13	508
44868	ἐντυπόω	e)ntupo/w	carve	ἐντυπόω	empreindre dans	tailler	schnitzen	5	508
46944	ἐπίδειγμα	e)pi/deigma	pattern	ἐπίδειγμα [gens : ατος (τὸ) ]	marque, exemple, preuve	modèle	Muster	8	508
64468	κινύρομαι	kinu/romai	utter a plaintive sound	κινύρομαι [tr. intr. ]	se lamenter, gémir ; déplorer ; faire retentir	Prononcer un son plaintif	Einen klagenden Klang aussprechen	8	508
? 76841	ὀιστός	o)isto/s	an arrow	ὀϊστός [gens : οῦ (ὁ) ]@οἰστός [des : ή, όν, ]	trait, flèche@supportable	une flèche	ein Pfeil	3	508
? 7677	Παιηόνιος	*paiho/nios	healing	παιηόνιος [des : α, ον, ]	qui guérit	guérison	Heilung	3	508
82009	παραχράομαι	paraxra/omai	to use improperly, misuse, abuse	παραχράομαι	faire un mauvais usage, abuser ou mésuser de ; faire peu de cas de	à utiliser de manière inappropriée, mauvaise utilisation, abus	unsachgemäß verwenden, missbrauchen, missbrauchen	12	508
? 98565	σιτόφαγος	sito/fagos	eating corn	Σιτοφάγος [gens : ου (ὁ) ]@σιτοφάγος [des : ος, ον ]	Mange-pain@qui mange du pain	Manger du maïs	Mais essen	3	508
105798	συσκηνέω	suskhne/w	live in the same tent with	συσκηνέω	loger sous la même tente avec ; vivre ou manger ensemble	Vivre dans la même tente avec	Wohne im selben Zelt	9	508
9727	Ταυρικός	*tauriko/s	of oxen	Ταυρικός [des : ή, όν, subst. ]	de la Tauride	De bœufs	Von ochsen	15	508
508	Ὑάδες	*(ua/des	the Hyades	Ὑάδες [gens : ων (αἱ) ]	les Hyades, « les pluvieuses »	Les Hyades	Die Hyaden	5	508
111983	ὑπόμνησις	u(po/mnhsis	reminding	ὑπόμνησις [gens : εως (ἡ) ]	action de faire ressouvenir ; mention, récit	Rappelant	Erinnern	32	508
4604	Φηγεύς	*fhgeu/s	Phegeus (name)	Φηγεύς [gens : έως (ὁ) ]	Phègée	Phegeus (nom)	Phegeus (Name)	20	508
! 15915	ἀμπλακεῖν	a)mplakei=n	to miss, fail or come short of			manquer, échouer ou manquer	zu verpassen, zu scheitern oder zu kurz zu kommen	15	509
21107	ἀντιστασιώτης	a)ntistasiw/ths	one of the opposite faction	ἀντιστασιώτης > ἀντιστασιαστής [gens : ου (ὁ) ]	qui est d'un parti contraire, adversaire politique	Une des factions opposées	Eine der entgegengesetzten Fraktionen	21	509
11795	ἄρκιος	a)/rkios	sufficient, sure, certain	ἄρκιος [des : α, ον, ]	qui écarte (le mal, le danger, etc.)	suffisant, sûr, certain	ausreichend, sicher, sicher	16	509
39674	ἐγκύρω	e)gku/rw	to fall in with, light upon, meet with	ἐγκύρω	tomber sur, rencontrer	tomber avec, allumer, rencontrer	hereinfallen mit, Licht auf, treffen mit	17	509
41749	ἐκτιτρώσκω	e)ktitrw/skw	bring forth untimely	ἐκτιτρώσκω [tr. intr. ]	mettre au monde par avortement ; avorter	Se manifester inopinément	Hervorstechen	13	509
* 68584	λίς1	li/s1	(Ep.) a lion	3 *λίς [(τὸ) ]@2 λίς [adj. f. ]@1 λίς [(ὁ) ]	tissu de lin, couverture pour couvrir un cadavre ; couverture ; couverture de chariot ; un voile@pierre unie, glissante@lion	(Ep.) Un lion	(Ep.) Ein Löwe	18	509
* 68585	λίς2	li/s2	smooth	3 *λίς [(τὸ) ]@2 λίς [adj. f. ]@1 λίς [(ὁ) ]	tissu de lin, couverture pour couvrir un cadavre ; couverture ; couverture de chariot ; un voile@pierre unie, glissante@lion	lisse	glatt	18	509
70642	μεγιστᾶνες	megista=nes		μεγιστᾶνες [gens : ων (οἱ) ]	les grands, les premiers de l'État	les grands, les premiers de l'État		21	509
? 7678	Παιηονίς	*paihoni/s	healing	παιηονίς > παιηόνιος [gens : ίδος adj. f. ]	qui guérit	guérison	Heilung	3	509
91379	πρόσκομμα	pro/skomma	stumble	πρόσκομμα [gens : ατος (τὸ) ]	obstacle contre lequel on se heurte ; heurt, choc, achoppement	trébucher	stolpern	6	509
94458	πτερόω	ptero/w	furnish with feathers	πτερόω	munir d'ailes ou de plumes	Fournir avec des plumes	Mit Federn versorgen	34	509
? 98566	σιτόφορος	sito/foros	carrying cron	σιτοφόρος [des : ος, ον ]	qui transporte du blé ou des vivres ; qui produit du blé	Portant cron	Mit cron	3	509
