27121	αἱματώδης	ai(matw/dhs	looking like blood	αἱματώδης [des : ης, ες ]	d'un rouge sang ; de la nature du sang	Ressemblant à du sang	Wie Blut aussehen	9	329
1353	Ἀλκμάν	*)alkma/n		Ἀλκμάν [gens : ᾶνος (ὁ) ]	Alkman (Alcman)	Alkman (Alcman)		13	329
* 15735	ἀμφώβολος	a)mfw/bolos	javelin	ἀμφώϐολος [des : ος, ον, ]@ὁ ἀμφώϐολος (in ἀμφώϐολος) [des : ος, ον, ]	à deux pointes@sorte de javelot à deux pointes	javelot	Speer	3	329
21957	ἀπερίσκεπτος	a)peri/skeptos	inconsiderate, thoughtless	ἀπερίσκεπτος [des : ος, ον, ]	inconsidéré	inconsidéré, irréfléchi	rücksichtslos, gedankenlos	12	329
3401	Βατίεια	*bati/eia	Batiea, name of a height on the plain of Troy	Βατίεια [gens : ας (ἡ) ]	Batieia	Batiea, nom d'une hauteur sur la plaine de Troie	Batiea, Name einer Höhe in der Ebene von Troja	6	329
* 56045	γραῖα	grai=a	an old woman	γραῖα [gens : ας subst. adj. f. ]@ἡ γραῖα (in γραῖα) [gens : ας subst. adj. f. ]	vieux, vieille@vieille femme	une vieille femme	eine alte Frau	34	329
33319	διαμαρτυρία	diamarturi/a	obstructive plea	διαμαρτυρία [gens : ας (ἡ) ]	instruction préliminaire ; opposition préjudicielle du défendeur, soutenant que la cause n'est pas recevable	Plaidoyer obstructif	Obstruktive Klage	31	329
? 49868	ἐυκρήδεμνος	e)ukrh/demnos	with beauteous fillet	εὐκρήδεμνος [des : ος, ον, ]	aux belles bandelettes	Avec un bon filet	Mit schönem Filet	3	329
50910	εὔλυτος	eu)/lutos	easy to untie	εὔλυτος [des : ος, ον ]	facile à délier ; facile à démonter (machine) ; qui se relâche facilement ; facile à rompre, qui se rompt facilement (amitié, engagement, etc.) ; facile à résoudre (problème) ; bien dégagé, souple	Facile à déconnecter	Leicht zu lösen	13	329
? 4425	Εὐρυπών	*eu)rupw/n		Εὐρυπῶν [gens : ῶντος (ὁ) ]	Eurypôn, (h.)			6	329
329	Ἡλιόδωρος	*(hlio/dwros		Ἡλιόδωρος [gens : ου (ὁ) ]	Hèliodôros (Héliodore)	Hèliodôros (Héliodore)		5	329
59128	κακοπράγμων	kakopra/gmwn	to doing evil, mischievous	κακοπράγμων [des : ων, ον, gens : ονος, ]	qui a ou exécute de mauvais desseins, malfaisant, intrigant	faire le mal, espiègle	Böses tun, schelmisch	6	329
5449	Κήτειοι	*kh/teioi	Cetei, a people of Mysia	Κήτειοι [gens : ων (οἱ) ]	les Kèteies	Cetei, un peuple de Mysie	Cetei, ein Volk aus Mysien	6	329
* 68401	λευστήρ	leusth/r	one who stones	λευστήρ [gens : ῆρος, adj. m. ]@ὁ λευστήρ (in λευστήρ) [gens : ῆρος, adj. m. ]	qui lapide ; qui consiste dans la lapidation ; digne d'être lapidé@celui qui lapide	Celui qui calme	Wer steinigt	3	329
70462	μεγακήτης	megakh/ths	with great hollows, cavernous	μεγακήτης [des : ης, ες ]	qui est un énorme cétacé ; qui renferme d'énormes cétacés	avec de grands creux, caverneux	mit großen Mulden, höhlenartig	6	329
72545	μηχανοποιός	mhxanopoio/s	maker of engines	μηχανοποιός [gens : οῦ (ὁ) ]	qui fabrique des machines de guerre, ingénieur ; machiniste de théâtre	Fabricant de moteurs	Hersteller von Motoren	12	329
? 94278	πρωιζός	prwizo/s	the day before	πρώϊζος [des : η, ον, ή, όν, adv. ]	d'avant-hier	le jour d'avant	der Tag davor	3	329
97362	ῥυτίς	r(uti/s	pucker	ῥυτίς [gens : ίδος (ἡ) ]	pli de la peau, ride	faux pli	Fältchen	8	329
103564	συγκυρέω	sugkure/w	to come together by chance	συγκυρέω	se trouver avec, se rencontrer par hasard ; se rencontrer avec	se réunir par hasard	zufällig zusammenkommen	31	329
* 109723	ὑμνοποιός	u(mnopoio/s	making hymns	ὑμνοποιός [gens : οῦ (ὁ, ἡ) subst. ]@ὁ ὑμνοποιός (in ὑμνοποιός) [gens : οῦ (ὁ, ἡ) subst. ]	qui compose des hymnes@poète d'hymnes	Faire des hymnes	Hymnen machen	3	329
* 113856	χαμαίτυπος	xamai/tupos	striking its prey near	χαμαίτυπος [des : ος, ον subst. ]@ὁ χαμαίτυπος (in χαμαίτυπος) [des : ος, ον subst. ]	qui frappe à terre@qui se jette sur sa proie à terre ; débauché	Frappant sa proie à proximité	Seine Beute in der Nähe zu schlagen	3	329
12648	ἀεικίζω	a)eiki/zw	to treat unseemly, injure, abuse	ἀεικίζω > αἰκίζω	maltraiter	pour traiter indûment, blesser, abuser	unpassend behandeln, verletzen, missbrauchen	9	330
? 3402	Βατίς	*bati/s	skate	βατίς [gens : ίδος (ἡ) adj. f. ]	de buisson	patin	Schlittschuh	3	330
? 31237	δημοκήδης	dhmokh/dhs		Δημοκήδης [gens : ους (ὁ) ]@δημοκηδής [gens : οῦ (ὁ) ]	Dèmokèdès@qui soigne les intérêts du peuple			3	330
? 34344	διίημι	dii/hmi	drive	διΐημι	laisser aller ; écarter ; délayer, dissoudre ; faire passer à travers ; enfoncer à travers	conduire	Fahrt	3	330
