66737	κύτος	ku/tos	hollow	κύτος [gens : εος-ους (τὸ) ]	creux d'un navire (carène) ; objet creux (vase, coupe, etc.) ; ce qui recouvre ou enveloppe	creux	hohl	27	722
? 68802	λινοζῶστις	linozw=stis	mercury	λινόζωστις [gens : εως (ἡ) ]	mercuriale	mercure	Quecksilber	3	722
* 69828	μακαρίτης	makari/ths	one blessed	μακαρίτης [gens : ου adj. m. ]@ὁ μακαρίτης (in μακαρίτης) [gens : ου adj. m. ]	bienheureux, fortuné@le bienheureux tel	Un bienheureux	Einer gesegnet	3	722
? 7893	Πέρσευς	*pe/rseus		Περσεύς [gens : έως, (ὁ) ]@περσεύς [gens : έως (ὁ) ]	Persée@sorte de poisson de la mer rouge			3	722
* 100831	στρουθίζω	strouqi/zw	chirp like a στρουθός, twitter; cleanse with the herb στρούθειον	2 στρουθίζω@1 στρουθίζω	crier ou piauler comme un moineau@nettoyer avec de la saponaire	gazouillis comme un στρουθός, twitter; nettoyer avec l'herbe στρούθειον	zwitschern wie ein στρουθός, Twitter; mit dem Kraut στρούθειον reinigen	3	722
? 107040	τεταρταίζω	tetartai/zw	have a quartan fever	τεταρταΐζω	avoir la fièvre quarte	Avoir une fièvre quartan	Haben ein quartan fieber	3	722
115277	χυτός	xuto/s	poured, shed	χυτός [des : ή, όν subst. ]	versé, répandu ; formé d'un amas de terre ; qu'on peut verser ou répandre ; qui se répand	versé, versé	gegossen, vergossen	17	722
723	Ἄντανδρος	*)/antandros		Ἄντανδρος [gens : ου (ἡ) ]	Antandros (auj. ruines près de Avcılar et Altınoluk) (v.)	Antandros (auj. ruines près de Avcılar et Altınoluk) (v.)		25	723
? 24435	ἀποθέται	a)poqe/tai		Ἀποθέται [gens : ῶν (οἱ) ]	« les Dépôts, »			3	723
? 1747	Ἀπτέραιος	*)apte/raios		Ἀπτεραῖος [gens : ου, adj. m. ]	d'Aptères, (v.) (Áptera)			3	723
45083	ἐπακτός	e)pakto/s	brought in, imported	ἐπακτός [des : ός, όν ]	amené ; amené du dehors	importé, importé	gebracht, importiert	25	723
* 56441	ἡδυλόγος	h(dulo/gos	flattering, fawning	ἡδυλόγος [des : ος, ον ]@ὁ ἡδυλόγος (in ἡδυλόγος) [des : ος, ον ]	au doux langage, au langage caressant ou persuasif@un plaisant	flatteur, adorateur	schmeichelhaft, kriechend	3	723
95704	θεοσέβεια	qeose/beia	service	θεοσέϐεια [gens : ας (ἡ) ]	culte de la divinité, piété	un service	Bedienung	7	723
61607	κατάφημι	kata/fhmi	to say yes, assent	κατάφημι	dire oui, affirmer	dire oui, assentiment	Ja sagen, zustimmen	8	723
! 64685	κλεισούρα	kleisou/ra	narrow pass			Passe étroite	Schmaler Pass	21	723
? 5843	Κρεούσα	*kreou/sa		Κρέουσα [gens : ης (ἡ) ]	Kréousa (Créüse)			10	723
70856	μελασμός	melasmo/s	blackening	μελασμός [gens : οῦ (ὁ) ]	noircissement (des cheveux, etc.) ; tache noire	noircissement	Schwärzung	9	723
71911	μετακομίζω	metakomi/zw	transport	μετακομίζω	emporter, transporter	transport	Transport	30	723
? 76029	ὁμονοεῖον	o(monoei=on	temple of Concord	Ὁμονοεῖον [gens : ου (τὸ) ]	temple de la Concorde	Temple de la concorde	Tempel von Concord	3	723
83248	πεντηκοστή	penthkosth/		ἡ πεντηκοστή (in πεντηκοστός) [des : ή, όν, ]	droit de douane du cinquantième ; la Pentecôte	droit de douane du cinquantième ; la Pentecôte		30	723
* 99806	σπόριμος	spo/rimos	sown	σπόριμος [des : ος, ον ]@ἡ σπόριμος (in σπόριμος) [des : ος, ον ]	qui ensemence@la terre préparée	Semé	Gesät	6	723
103962	συμπάσχω	sumpa/sxw	have the same thing happen to one	συμπάσχω	éprouver les mêmes sentiments ; sympathiser avec, compatir à	Est-ce que la même chose arrive à un	Habe das gleiche passieren	13	723
17196	ἀνάριθμος	a)na/riqmos	without number, countless, numberless	ἀνάριθμος [des : ος, ον ]	innombrable, immense	sans nombre, innombrables, innombrables	ohne Nummer, unzählig, zahllos	14	724
10973	ἄξυλος	a)/culos	with no timber, timberless	ἄξυλος [des : ος, ον ]	où l'on ne coupe pas de bois, touffu ; sans bois	sans bois, sans bois	ohne Holz, ohne Holz	6	724
* 25463	ἀργυρώνητος	a)rgurw/nhtos	bought with silver	ἀργυρώνητος [des : ος, ον ]@ὁ ἀργυρώνητος (in ἀργυρώνητος) [des : ος, ον ]	acheté à prix d'argent@esclave acheté à prix d'argent	Acheté à l'argent	Mit silber gekauft	13	724
