? 78045	ὀστακός	o)stako/s	lobster	ὄστακος > ἀστακός [gens : ου (ὁ) ]	homard	Homard	Hummer	3	688
94637	πύσμα	pu/sma	question	πύσμα [gens : ατος (τὸ) ]	interrogation ; particule interrogative	question	Frage	5	688
? 96697	ῥάκιον	r(a/kion	rags	ῤάκιον [gens : ου (τὸ) ]	loque, haillon	Des chiffons	Lumpen	6	688
115243	χύτλον	xu/tlon	anything that can be poured	χύτλον [gens : ου (τὸ) ]	tout ce qu'on verse ; eau qui coule, eau d'un fleuve	Tout ce qui peut être versé	Alles, was gegossen werden kann	5	688
689	Ἄμηστρις	*)/amhstris		Ἄμηστρις [des : -ιν, gens : ιδος, (ἡ) (ὁ) ]	Amèstris	Amèstris		8	689
17161	ἀνάπλεος	a)na/pleos	quite full of	ἀνάπλεος > ἀνάπλεως	plein de ; infecté, souillé par	Plein de	Ganz voll von	31	689
? 24401	ἀποπροίημι	a)poproi/hmi	send away forward	ἀποπροΐημι	jeter loin devant soi, lancer au loin ; envoyer hors ou au loin	Envoyer en avant	Schick nach vorne	3	689
26456	ἀστρονομέω	a)stronome/w	study astronomy	ἀστρονομέω	étudier les astres, s'occuper d'astronomie	Étudier l'astronomie	Studiere astronomie	6	689
13007	ἀφραδής	a)fradh/s	insensate, reckless	ἀφραδής [des : ής, ές ]	privé de sentiment ; privé de raison, insensé	insensé, téméraire	unempfindlich, rücksichtslos	10	689
55381	γενέθλη	gene/qlh	race, stock, family	γενέθλη [gens : ης (ἡ) ]	race, famille ; temps de la naissance ; durée d'une génération ; lieu de naissance ou d'origine	race, stock, famille	Rasse, Lager, Familie	26	689
32653	διάκτορος	dia/ktoros	the Messenger	διάκτορος [gens : ου (ὁ) ]	celui qui transporte ou conduit, messager, serviteur	le Messager	der Messenger	26	689
? 50229	εἰλιτενής	ei)litenh/s	spreading through marshes.	εἱλιτενής [des : ής, ές ]	qui s'allonge en spirale	Se répandant dans les marais.	Sich durch Sümpfe ausbreiten	3	689
? 36757	ἑξαμηνος	e(camhnos	of, lasting six months	ἑξάμηνος [des : ος, ον subst. ]@ἡ ἑξάμηνος (in ἑξάμηνος) [des : ος, ον subst. ]@ὁ ἑξάμηνος (in ἑξάμηνος) [des : ος, ον subst. ]	de six mois@semestre@semestre	de, d'une durée de six mois	von sechs Monaten	3	689
49202	ἐπορούω	e)porou/w	to rush violently at	ἐπορούω	s'élancer vivement ; s'élancer avec violence sur ou contre	se précipiter violemment	heftig anstürmen	33	689
52305	εὐθυμία	eu)qumi/a	cheerfulness	εὐθυμία [gens : ας (ἡ) ]	bon courage, confiance, joie	gaieté	Fröhlichkeit	30	689
? 116268	ζωότοκος	zwo/tokos	bringing forth live	ζωοτόκος [des : ος, ον, ]	qui enfante des êtres vivants, vivipare	Produire en direct	Lebendig hervorbringen	3	689
95670	θεομήτωρ	qeomh/twr	mother of a god	θεομήτωρ [gens : ορος (ἡ) ]	mère des dieux (Rhéa)	Mère d'un dieu	Mutter eines Gottes	11	689
8884	Θρᾳκικός	*qra|kiko/s	Thracian	Θρᾳκικός [des : ή, όν, ]	de Thrace	de Thrace		6	689
? 5809	Κράτινος	*kra/tinos		Κρατῖνος [gens : ου (ὁ) ]	Kratinos (Cratinus)			3	689
6834	Μεγαλέας	*megale/as		Μεγαλέας [gens : ου (ὁ) ]	Mégaléas, (h.)	Mégaléas, (h.)		19	689
71877	μεταίτιος	metai/tios	being the joint cause of, accessory to	μεταίτιος [des : ος, ον, ]	qui contribue à, complice de	étant la cause commune de, accessoire à	als gemeinsame Ursache von, Zubehör zu	17	689
77022	ὀλιγαρχέω	o)ligarxe/w	to be a member of an oligarchy	ὀλιγαρχέω	être membre d'une oligarchie	Être membre d'une oligarchie	Ein Mitglied einer Oligarchie sein	27	689
84284	περιαγωγή	periagwgh/	turning round	περιαγωγή [gens : ῆς (ἡ) tr. intr. ]	action de conduire autour, de faire tourner ; action de tourner autour, détour	Tournant	umdrehen	15	689
92588	προμολή	promolh/	approach	προμολή [gens : ῆς (ἡ) ]	entrée, avenue ; saillie, pied d'une montagne ; sommet d'une montagne	approche	Ansatz	7	689
93614	προσκύνησις	prosku/nhsis	adoration	προσκύνησις [gens : εως (ἡ) ]	prosternation, adoration	adoration	Anbetung	24	689
