104805	συνεξαμαρτάνω	sunecamarta/nw	err along with	συνεξαμαρτάνω	se tromper ou faillir avec	Errer avec	Irren mit	15	542
107884	τοσαυταπλάσιος	tosautapla/sios	so many fold	τοσαυταπλάσιος [des : ος, ον ]	autant de fois plus	Tant de pli	So viele falte	16	542
110969	ὑπερῷος	u(perw=|os	upper	ὑπερῷος [des : ῴα, ῷον, subst. ]	situé à l'étage supérieur	plus haut	obere	6	542
113043	ὑστερίζω	u(steri/zw	come after	ὑστερίζω	être en arrière, venir après	vient apres	kommen nach	30	542
115097	χρυσόω	xruso/w	make golden	χρυσόω	revêtir d'or, dorer	Faire de l'or	Golden machen	13	542
25280	ἀράχνη	a)ra/xnh	spider's web	ἀράχνη [gens : ης (ἡ) ]	araignée ; toile d'araignée ; araignée de mer	toile d'araignée	Spinnennetz	7	543
33533	διαπλάσσω	diapla/ssw	form	διαπλάσσω	façonner, modeler ; revêtir en modelant ; réduire une luxation	forme	bilden	14	543
64503	κιθαρῳδός	kiqarw|do/s	one who plays and sings to the cithara, a harper	κιθαρῳδός > *κιθαραοιδός	qui chante en s'accompagnant d'une cithare, joueur de cithare ; sorte de poisson	celui qui joue et chante à la cithara, un harper	einer, der spielt und zur Cithara singt, ein Harper	36	543
98600	σιτολογέω	sitologe/w	collect corn	σιτολογέω	recueillir du blé, fourrager	Ramasser du maïs	Sammle Mais	22	543
107885	τοσαυταπλασίων	tosautaplasi/wn	so many fold	τοσαυταπλασίων > τοσαυταπλάσιος [des : ων, ον, gens : ονος ]	autant de fois plus	Tant de pli	So viele falte	5	543
113044	ὑστερικός	u(steriko/s	suffering in the womb	ὑστερικός [des : ή, όν ]	qui concerne la matrice, de la matrice ; malade de la matrice	Souffrance dans l'utérus	Leiden im Mutterleib	5	543
? 4639	Φιλάρετος	*fila/retos	lover of virtue	φιλάρετος [des : ος, ον ]	qui aime la vertu, vertueux	Amoureux de la vertu	Liebhaber der Tugend	3	543
114070	χείριος	xei/rios	in the hands, in the power	χείριος [des : α, ον, ]	qui est entre les mains de, au pouvoir de, soumis	entre les mains, au pouvoir	in den Händen, in der Kraft	5	543
13891	ἀκαχμένος	a)kaxme/nos	sharpened	ἀκαχμένος [des : η, ον ]	aiguisé	aiguisé	geschärft	12	544
19066	ἀνοκωχεύω	a)nokwxeu/w	hold back	ἀνοκωχεύω < ἀνακωχεύω [tr. intr. ]	ramener en arrière, retenir, arrêter ; tenir en arrêt, maintenir ; rester à l'ancre ; rester immobile	Retenir	halte zurück	13	544
10793	ἁπάντῃ	a(pa/nth|	everywhere	ἁπάντῃ [adv. ]	partout, de tous côtés	partout	überall	5	544
24256	ἀποναίω	a)ponai/w	to remove, to send away	*ἀποναίω	transporter dans un autre pays ; ramener dans (ma tente) ; chasser, déposséder de	enlever, renvoyer	entfernen, wegschicken	8	544
25281	ἀράχνης	a)ra/xnhs	spider	ἀράχνης [gens : ου (ὁ) ]	araignée	Araign? e	Spinne	5	544
* 30422	δαίω1	dai/w1	to light up, make to burn, kindle	2 δαίω@1 δαίω	allumer ; mettre le feu à, allumer@diviser, partager ; être divisé ; déchirer ; diviser, partager ; distribuer ; partager (pour soi) par la force, arracher ; dévorer (une proie)	s'allumer, faire brûler, allumer	aufleuchten, brennen lassen, anzünden	14	544
* 30423	δαίω2	dai/w2	divide	2 δαίω@1 δαίω	allumer ; mettre le feu à, allumer@diviser, partager ; être divisé ; déchirer ; diviser, partager ; distribuer ; partager (pour soi) par la force, arracher ; dévorer (une proie)	diviser	Teilen	38	544
* 36608	ἕκτωρ	e(/ktwr	holding fast	ἕκτωρ [gens : ορος (ὁ, ἡ) ]@ὁ ἕκτωρ (in ἕκτωρ) [gens : ορος (ὁ, ἡ) ]	qui tient fortement, qui retient@ancre	Se tenir vite	Schnell halten	3	544
49056	ἐπιχράομαι	e)pixra/omai	lend besides	ἐπιχράομαι	se servir fréquemment de, avoir des relations habituelles avec ; abuser de	Prêter en outre	Leihen	5	544
116123	ζοφώδης	zofw/dhs	opaque	ζοφώδης [des : ης, ες ]	obscur, trouble ; opaque	opaque	undurchsichtig	8	544
? 8739	Θεόπροπος	*qeo/propos		θεοπρόπος [des : ος, ον ]@ὁ θεοπρόπος (in θεοπρόπος) [des : ος, ον ]	qui fait connaître la volonté des dieux ; messager envoyé pour consulter l'oracle@devin, prophète			3	544
? 6688	Μακεδονιστί	*makedonisti/	to be on the Macedonian side	μακεδονιστί [adv. ]	en langue macédonienne	Être du côté macédonien	Auf der mazedonischen Seite sein	3	544
