7505	Νύκτιμος	*nu/ktimos		Νύκτιμος [gens : ου (ὁ) ]	Nyktimos	Nyktimos		7	336
76669	ὀδάξ	o)da/c	by biting with the teeth	ὀδάξ [adv. ]	avec les dents, en mordant	En mordant les dents	Durch Beissen mit den Zähnen	16	336
? 77693	ὀρίγανις	o)ri/ganis	sage	ὀριγανίς > ὀρίγανος [gens : ίδος (ἡ) ]	origan	sauge	Salbei	3	336
* 108702	τροπαία	tropai/a	an alternating wind	τροπαία > τρόπαιος@ἡ τροπαία (in τρόπαιος) [des : α, ον subst. ]	détourné, écarté@vent qui tourne, qui souffle de mer après avoir soufflé de terre	Un vent alternatif	Ein wechselnder Wind	5	336
109730	ὑμνῳδία	u(mnw|di/a	singing of a hymn	ὑμνῳδία [gens : ας (ἡ) ]	chant d'hymnes ou d'un hymne, chant ; hymne, poème lyrique ; oracle	Chant d'un hymne	Gesang einer Hymne	6	336
? 52980	φασιανός	fasiano/s	from the river Phasis	Φασιανός [des : ή, όν ]	riverain du Phase ; dénoncer	De la rivière Phasis	Vom Fluss Phasis	3	336
* 10582	ἁλίπλοος	a(li/ploos	covered with water	ἁλίπλοος [des : οος-ους, οον-ουν ]@ὁ ἁλίπλοος (in ἁλίπλοος) [des : οος-ους, οον-ουν ]	qui nage en mer, couvert par les flots ; qui navigue sur mer@marin ou pêcheur	Recouvert d'eau	Mit Wasser bedeckt	3	337
? 3409	Βένδις	*be/ndis	Bendis, the Thracian Artemis	Βενδῖς [des : ῖν gens : ῖδος, (ἡ) ]	Bendis	Bendis, l'artémis thrace	Bendis, die thrakische Artemis	3	337
? 49876	ἐυπλόκαμος	e)uplo/kamos	with goodly locks	εὐπλόκαμος [des : ος, ον ]	aux belles boucles, aux beaux cheveux bouclés	Avec de très bonnes serrures	Mit gut verriegelt	3	337
95315	θαυμαστής	qaumasth/s	admirer	θαυμαστής [gens : οῦ (ὁ) ]	admirateur	admirateur	Bewunderer	22	337
5457	Κηφισιεύς	*khfisieu/s		Κηφισιεύς [gens : έως adj. m. ]	habitant ou originaire de Kèphisia	habitant ou originaire de Kèphisia		9	337
* 69443	λυρικός	luriko/s	of or for the lyre, lyric	λυρικός [des : ή, όν ]@ὁ λυρικός (in λυρικός) [des : ή, όν ]	qui concerne la lyre ou le jeu de la lyre, lyrique@joueur de lyre	de ou pour la lyre, lyrique	von oder für die Leier, Lyrik	3	337
? 7506	Νύμφαιον	*nu/mfaion		νυμφαῖον [gens : ου (τὸ) ]	lieu consacré aux nymphes			6	337
77694	ὀρίγανον	o)ri/ganon	organy	ὀρίγανον > ὀρίγανος [gens : ου (τὸ) ]	origan	Organy	Organy	7	337
? 94286	πρωρεύς	prwreu/s		Πρῳρεύς [(ὁ) ]@πρῳρεύς [gens : έως (ὁ) ]	Prôrée@commandant de l'avant d'un navire, timonier			3	337
8532	Πύθων	*pu/qwn	of divination	Πύθων [gens : ωνος (ὁ) ]	Python	De divination	Der Wahrsagerei	28	337
106655	τέλλω	te/llw	to make to arise, accomplish	τέλλω [tr. intr. ]	se produire, se lever	faire surgir, accomplir	entstehen lassen, vollbringen	18	337
? 108703	τροπαίουχος	tropai/ouxos	having	τροπαιοῦχος [des : ος, ον ]	qui dresse des trophées, victorieux ; à qui l'on consacre des trophées	ayant	Mit	3	337
109731	ὑμνῳδός	u(mnw|do/s	singing hymns	ὑμνῳδός [gens : οῦ (ὁ, ἡ) ]	qui chante un hymne ou des hymnes	Cantiques d'hymnes	Singen hymns	7	337
54005	φλόγεος	flo/geos	burning, flaming	φλόγεος [des : έα, εον, ]	enflammé, ardent, resplendissant	brûlant, flamboyant	brennend, flammend	6	337
? 113864	χαμαιδρυίτης	xamaidrui/ths	flavoured with germander	χαμαιδρυΐτης οἶνος [(ὁ) ]	vin aromatisé de germandrée	Aromatisé avec germander	Gewürzt mit deutschland	3	337
? 13683	ἀησσητος	a)hsshtos	unconquered	ἀήσσητος [des : ος, ον ]	non vaincu ; invincible	Inconnu	unbesiegt	3	338
! 1362	Ἀλκυόνη	*)alkuo/nh	name given to Cleopatra, daughter of Idas and Marpessa			nom donné à Cléopâtre, fille d'Idas et de Marpessa	Name für Cleopatra, Tochter von Idas und Marpessa	11	338
15744	ἀμήτωρ	a)mh/twr	motherless	ἀμήτωρ [gens : ορος (ὁ, ἡ) ]	né d'une mère inconnue ; né d'une mère indigne ; mère qui n'en est pas une	Sans mère	mutterlos	7	338
18860	ἀνήροτος	a)nh/rotos	unploughed, untilled	ἀνήροτος [des : ος, ον, ]	non labouré	non labouré, non labouré	ungepflügt, unbearbeitet	5	338
