1222	Ἀκίλιος	*)aki/lios		Ἀκίλιος [gens : ου (ὁ) ]	Acilius, (h. rom.)	Acilius, (h. rom.)		5	198
10443	ἅμμα	a(/mma	anything tied	ἅμμα [gens : ατος (τὸ) ]	toute attache ou lien	Tout ce qui est lié	Alles gebunden	16	198
? 15604	ἀμφικτυονία	a)mfiktuoni/a		Ἀμφικτυονία < Ἀμφικτιονία [gens : ας (ἡ) ]	confédération amphictionique ; confédération			3	198
11474	ἄναυδος	a)/naudos	speechless, silent	ἄναυδος [des : ος, ον intr. ]	indicible, qu'on n'ose dire	sans voix, silencieux	sprachlos, still	29	198
? 56944	ἤνια	h)/nia		2 ἡνία [gens : ας (ἡ) ]@1 ἡνία > ἡνίον [gens : ων (τὰ) ]	bride, rêne ; courroies ou cordons de soulier@brides, rênes			3	198
6342	Λεώς	*lew/s	men	Λεώς [gens : ώ (ὁ) ]	Léôs	Hommes	Männer	5	198
86873	πολύφιλος	polu/filos	having many friends	πολύφιλος [des : ος, ον ]	qui a beaucoup d'amis	Avoir beaucoup d'amis	Mit vielen freunden	8	198
? 94147	προυπισχνέομαι	proupisxne/omai	promise before	προϋπισχνέομαι	promettre auparavant	Promesse avant	Verspreche vorher	3	198
103433	συγκεφαλαιόω	sugkefalaio/w	bring together under one head	συγκεφαλαιόω	récapituler, résumer	Réunis sous une tête	Unter einem Kopf zusammenbringen	18	198
* 53866	φιλοχρήματος	filoxrh/matos	loving money	φιλοχρήματος [des : ος, ον ]@ὁ φιλοχρήματος (in φιλοχρήματος) [des : ος, ον ]	qui aime l'argent, cupide@l'homme cupide	Amour	Liebendes Geld	39	198
! 1223	Ἀκιχώριος	*)akixw/rios						7	199
? 10444	ἅμμος	a(/mmos	sand	1 ἄμμος [gens : ου (ἡ) ]@Ἄμμος [gens : ου (ἡ) ]@2 ἄμμος > ἡμέτερος	sable ; arène sablée ; terre sulfureuse@Ammos, « le sable »@notre, le nôtre	le sable	Sand	3	199
24935	ἀποψύχω	a)poyu/xw	to leave off breathing, to faint, swoon	ἀποψύχω	exhaler ; exposer à l'air	cesser de respirer, s'évanouir, s'évanouir	aufhören zu atmen, in Ohnmacht fallen, ohnmächtig werden	21	199
2247	Ἀχερουσιάς	*)axerousia/s	of Acheron	Ἀχερουσιάς [gens : άδος adj. f. ]	de l'Achéron	D'Acheron	Von Acheron	13	199
55915	γοάω	goa/w	to wail, groan, weep	γοάω	gémir, se lamenter	gémir, gémir, pleurer	jammern, stöhnen, weinen	39	199
? 34213	διερῶ	dierw=	say fully	*διέρω	dire en distinguant, dire nettement ou expressément	Dire pleinement	Sag vollkommen	3	199
199	Ἑλλάνικος	*(ella/nikos		Ἑλλάνικος [gens : ου (ὁ) ]	Hellanikos	Hellanikos		27	199
? 49738	ἐρωτάριον	e)rwta/rion	a little Cupid	Ἐρωτάριον [gens : ου (τὸ) ]	petit Amour	Un petit Cupidon	Ein kleiner Amor	3	199
50778	εὔανδρος	eu)/andros	abounding in good men and true	εὔανδρος [des : ος, ον ]	abondant en hommes beaux, forts, courageux ; qui rend les hommes heureux	Abondant dans les hommes bons et vrai	Reich an guten Männern und wahr	7	199
63133	καταζεύγνυμι	katazeu/gnumi	to yoke together, yoke	καταζεύγνυμι [tr. intr. ]	faire halte, camper	joug ensemble, joug	zusammen jochen, joch	19	199
? 66214	κρεόβορος	kreo/boros		κρεοϐόρος [des : ος, ον, ]	qui mange de la chair crue, qui vit de chair crue			3	199
* 67238	κώμυς	kw/mus	bundle	κώμυς [gens : υθος (ὁ) ]@κώμυς [gens : υθος (ἡ) ]	lieu planté de roseaux@botte de fourrage	paquet	bündeln	3	199
? 94148	προυπόκειμαι	proupo/keimai	to be put under before	προϋπόκειμαι	servir auparavant de fondement ; préexister ; être hypothéqué auparavant	Être mis sous avant	Vorgestellt werden	3	199
104462	συνανίστημι	sunani/sthmi	make to stand up	συνανίστημι [tr. intr. ]	se lever, se relever ou se soulever avec	Faire paraître debout	Machen, um aufzustehen	5	199
105489	συνθάπτω	sunqa/ptw	to bury together, join in burying	συνθάπτω	ensevelir avec	enterrer ensemble, se joindre à enterrer	zusammen begraben, mit begraben	20	199
