? 66160	κραυγασίδης	kraugasi/dhs		Κραυγασίδης [gens : ου (ὁ) ]	Kraugasidès, « le fils du criard »			3	145
6289	Λεοντιάδης	*leontia/dhs		Λεοντιάδης [gens : ου (ὁ) ]	Léontiadès, (h.)	Léontiadès, (h.)		15	145
! 7314	Ναύτιος	*nau/tios						6	145
84764	περιοικοδομέω	perioikodome/w	build round	περιοικοδομέω	bâtir ou construire autour	Rond de construction	Bauen um	22	145
* 8340	Ποσειδώνια	*poseidw/nia	sacred to Poseidon	Ποσειδώνια > 2 Ποσειδώνιος [gens : ων (τὰ) ]@Ποσειδώνια > 1 Ποσειδώνιος [gens : ων (τὰ) ]@τὰ Ποσειδώνια (in 1 Ποσειδώνιος) [des : α, ον, ]	Poseidônios, (philos. stoïcien)@de Poseidôn@fêtes de Poseidôn	Sacré à Poseidon	Heilig zu Poseidon	3	145
54837	φυράω	fura/w	mixing	φυράω	délayer, détremper ; pétrir	mélange	Mischen	35	145
? 11420	ἄμοργις	a)/morgis	stalks of mallow (Malva silvestris)	ἀμοργίς [gens : ίδος adj. f. ]	de lin fin ou de pourpre	Tiges de mallow (Malva Silvestris)	Ställe von Malve (Malva silvestris)	3	146
? 146	Ἁπλοκύων	*(aploku/wn	a Cynic who wore his coat single	ἁπλοκύων [gens : -κυνος (ὁ) ]	vrai chien, franc cynique	Un cynique qui portait son manteau seul	Ein Zyniker, der seinen Mantel allein trug	3	146
25911	ἀρύω	a)ru/w	draw	ἀρύω [intr. ]	puiser	dessiner	zeichnen	24	146
2194	Ἀταρνεύς	*)atarneu/s	Atarneus	Ἀταρνεύς [gens : έως (ὁ) ]	Atarnée	Atarneus	Atarneus	24	146
55862	γνώρισμα	gnw/risma	that by which a thing is made known	γνώρισμα [gens : ατος (τὸ) ]	ce qui fait reconnaître, marque, signe	Celui par lequel une chose est connue	Das, durch das ein Ding bekannt gemacht wird	9	146
47625	ἐπιεικτός	e)pieikto/s	yielding	ἐπιεικτός [des : ή, όν, ]	convenable, traitable	Cédant	Nachgeben	5	146
4242	Εὔπολις	*eu)/polis	abounding in cities	Εὔπολις [des : -ιν gens : ιδος, (ὁ) ]	Eupolis	Abondant dans les villes	Reich an Städten	27	146
39311	ἐφοδιάζω	e)fodia/zw	furnish with supplies for a journey	ἐφοδιάζω [tr. intr. ]	munir qqn de provisions pour un voyage ; munir ; se munir de provisions de voyage ; faire remettre comme provisions de voyage ou frais de route	Fournir des fournitures pour un voyage	Mit Lieferungen für eine Reise versorgen	10	146
? 10389	Ζηνοδοτήρ	*zhnodoth/r	giver of Zeus	ζηνοδοτήρ [gens : ῆρος (ὁ) ]	qui transmet les oracles de Zeus (Apollon)	Donneur de Zeus	Geier des Zeus	3	146
? 5266	Καππαδοκίζω	*kappadoki/zw	favour the Cappadocians	καππαδοκίζω	être du parti des Cappadociens	Favoriser les Cappadoce	Begünstige die Kappadokier	3	146
62056	καταφοβέω	katafobe/w	strike with fear	καταφοϐέω	frapper d'épouvante	Frappe avec peur	Streik mit Angst	5	146
* 64106	κεστός	kesto/s	stitched, embroidered	κεστός [des : ή, όν subst. ]@ὁ κεστός (in κεστός) [des : ή, όν subst. ]	piqué, brodé@ceinture brodée	cousu, brodé	genäht, gestickt	3	146
30016	ξαίνω	cai/nw	to comb	ξαίνω	gratter, carder, peigner, gratter ; sillonner, déchirer	peigner	kämmen	20	146
? 76478	ὀᾶ	o)a=	woe	2 ὄα [gens : ὄων (τὰ) ]@1 ὄα [gens : ὄας (ἡ) ]@ὀά [interj. ]	œufs@cormier@cri de douleur	malheur	Weh	6	146
77503	ὀπτήρ	o)pth/r	one who looks	ὀπτήρ [gens : ῆρος (ὁ) ]	observateur, surveillant, espion ; témoin oculaire	Celui qui regarde	Einer, der aussieht	8	146
79566	παλιμπόρευτος	palimpo/reutos	going back	παλιμπόρευτος > παλίμπορος [des : ος, ον ]	qui revient sur ses pas ; qui fait route en sens contraire	qui revient sur ses pas ; qui fait route en sens contraire	zurück gehen	5	146
81647	παραναλίσκω	paranali/skw	spend amiss	παραναλίσκω	dépenser mal à propos ou en pure perte	Passer mal	Verbrenne	9	146
8341	Ποσειδώνιον	*poseidw/nion	sacred to Poseidon	Ποσειδώνιον [gens : ου (τὸ) ]	temple de Poseidôn	Sacré à Poseidon	Heilig zu Poseidon	11	146
97179	ῥοφέω	r(ofe/w	sup greedily up	ῥοφέω	manger des aliments en pâtée ou en bouillie	Gagne avec avidité	Sei gierig	25	146
