7618	Πάνακτον	*pa/nakton		Πάνακτον [gens : ου (τὸ) ]	Panakton	Panakton		21	449
* 88150	πρέσβις	pre/sbis	ambassador	2 πρέσϐις [adj. f. ]@1 πρέσϐις	âgée, vieille@par droit d'ancienneté, selon l'ancienneté, selon l'âge	ambassadeur	Botschafter	3	449
100558	στοιχειώδης	stoixeiw/dhs	elementary	στοιχειώδης [des : ης, ες, ]	élémentaire	élémentaire	Elementar	13	449
104712	συνδιασῴζω	sundiasw/|zw	assist in preserving	συνδιασῴζω	sauver ou conserver avec ou en même temps	Aider à préserver	Helfen bei der Erhaltung	8	449
? 106767	τειχοποιία	teixopoii/a	building of walls	τειχοποιΐα [gens : ας (ἡ) ]	construction de remparts ; structure d'une fortification	Construction de murs	Gebäude von Wänden	3	449
109843	ὑπανοίγω	u(panoi/gw	open from below	ὑπανοίγω	ouvrir secrètement	Ouvrir par le bas	Von unten öffnen	15	449
110876	ὑπερπετής	u(perpeth/s	flying over	ὑπερπετής [des : ής, ές ]	qui vole par-dessus ; qui s'élance au-dessus de, plus élevé que ; qui vole ou souffle des régions élevées	survolant	über ... fliegen	7	449
? 4545	Φαντασία	*fantasi/a	appearing	φαντασία [gens : ας (ἡ) ]	action de se montrer, apparition ; spectacle, coup d'œil, aspect, de choses extraordinaires et propres à frapper l'imagination ; action de se figurer par l'imagination ; apparence, dehors, extérieur	Apparaissant	Erscheinen	3	449
27242	αἶπος	ai)=pos	a height, a steep	αἶπος [gens : εος-ους (τὸ) ]	escarpement, hauteur, montagne	une hauteur, une pente raide	eine Höhe, eine steile	7	450
55142	γαλήνη	galh/nh	stillness of the sea, calm	γαλήνη [gens : ης (ἡ) ]	calme de la mer ; galène ou plomb sulfuré minéral ; antidote contre la morsure des vipères	immobilité de la mer, calme	Stille des Meeres, ruhig	38	450
56166	γύαλον	gu/alon	a hollow	γύαλον [gens : ου (τὸ) ]	cavité, creux	un creux	eine Mulde	29	450
33440	διανόησις	diano/hsis	process of thinking	διανόησις [gens : εως (ἡ) ]	exercice de l'intelligence, pensée ; idée, opinion	Processus de réflexion	Prozess des Denkens	7	450
41690	ἐκστρατεία	e)kstratei/a	going out on service	ἐκστρατεία [gens : ας (ἡ) ]	départ d'une armée, expédition	Sortir en service	Ausgehen auf Service	6	450
? 2498	Ἐριούνιος	*)eriou/nios		ἐριούνιος [gens : ου (ὁ) adj. ]	le rapide ou le bienfaisant ; bienfaisant			3	450
? 51033	εὔριπος	eu)/ripos	any strait	Εὔριπος [gens : ου (ὁ) ]	l'Euripe (auj. Évripos, Porthmós tou Evrípou ou Evvoïkí thálassa)	Tout détroit	Irgendeine Meerenge	10	450
8645	Θάλπιος	*qa/lpios	Thalpius	Θάλπιος [gens : ου (ὁ) ]	Thalpios	Thalpius	Thalpius	5	450
58225	ἰσόπεδον	i)so/pedon	level ground, a flat	τὸ ἰσόπεδον (in ἰσόπεδος) [des : ος, ον subst. ]	plaine unie	terrain plat, un plat	ebener Boden, eine Wohnung	10	450
62360	καταλήγω	katalh/gw	leave off	καταλήγω [tr. intr. ]	arriver à sa fin, finir, cesser ; faire cesser, terminer	pars	aufhören	37	450
? 5570	Κλειτός	*kleito/s	renowned	κλειτός [des : ή, όν ]@Κλεῖτος [gens : ου (ὁ) ]@κλεῖτος [gens : εος-ους (τὸ) ]	illustre, célèbre ; digne d'être vanté, superbe, magnifique@Kleitos (Clitus) (h.)@gloire	renommé	Renommierten	3	450
68524	ληρώδης	lhrw/dhs	frivolous	ληρώδης [des : ης, ες, ]	sot, bavard, radoteur	frivole	frivol	11	450
? 6594	Μάκεδνος	*ma/kednos		μακεδνός [des : ή, όν ]	long, élevé			3	450
? 74724	νεοσσοποιία	neossopoii/a	hatching	*νεοσσοποιΐα [gens : ας (ἡ) ]	ponte, couvée	éclosion	Schraffur	3	450
7619	Πάνδαρος	*pa/ndaros		Πάνδαρος [gens : ου (ὁ) ]	Pandaros	Pandaros		15	450
82975	πελεκάω	peleka/w	to hew	πελεκάω	travailler ou tailler avec la hache ; tailler, couper	tailler	zu hauen	8	450
? 87127	πολύυδρος	polu/udros	abounding in water	πολύϋδρος [des : ος, ον, ]	abondant en eau	Abondant dans l'eau	Reich an Wasser	3	450
