31298	δίαυλος	di/aulos	double pipe	δίαυλος [gens : ου (ὁ) ]	double course	Double tuyau	Doppelrohr	30	391
34405	δικανικός	dikaniko/s	skilled in pleading	δικανικός [des : ή, όν ]	expert aux choses du barreau, habile jurisconsulte ou habile avocat ; qui concerne le barreau, judiciaire	Habile à plaider	Qualifiziert in plädieren	38	391
37483	ἔξαιτος	e)/caitos	much asked for, much desired, choice, excellent	ἔξαιτος [des : ος, ον, ]	choisi, distingué	beaucoup demandé, très désiré, choix, excellent	viel gefragt, viel gewünscht, Auswahl, ausgezeichnet	5	391
2439	Ἐπιζεφύριος	*)epizefu/rios		Ἐπιζεφύριος [des : ος, ον ]	situé près du promontoire Zéphyrion	situé près du promontoire Zéphyrion		7	391
* 96398	θύραθεν	qu/raqen	from outside the door, from without	θύραθεν [adv. ]@τὰ θύραθεν (in θύραθεν) [adv. ]@οἱ θύραθεν (in θύραθεν) [adv. ]	de la porte, du dehors ; du dehors, au dehors@les biens extérieurs@les ennemis	de l'extérieur de la porte, de l'extérieur	von außerhalb der Tür, von außen	3	391
58166	ἰσάζω	i)sa/zw	to make equal, to balance	ἰσάζω [tr. intr. ]	rendre égal, égaliser ; être égal à, semblable à	égaliser, équilibrer	gleich machen, ausbalancieren	38	391
? 72607	μιαίφονος	miai/fonos	bloodthirsty	μιαιφόνος [des : ος, ον, ]	souillé d'un meurtre, homicide, meurtrier	sanguinaire	Blutrünstig	3	391
7560	Οἰνοπίων	*oi)nopi/wn		Οἰνοπίων [gens : ωνος (ὁ) ]	Œnopiôn, (h.)	Œnopiôn, (h.)		11	391
79811	πανδοκεύω	pandokeu/w	entertain as a host	πανδοκεύω	héberger ou traiter tout le monde ; tenir une hôtellerie ; être garni d'hôtelleries	Divertir en tant qu'hôte	Unterhalten als Gastgeber	5	391
81892	παραστρέφω	parastre/fw	turn asiae	παραστρέφω	détourner	Tourner asiae	Gleich verschwinden	7	391
? 86038	πλειστογόνος	pleistogo/nos	produce many at a birth	πλειστόγονος [des : ος, ον, ]	né du même sein et en même temps que d'autres	Produit beaucoup à une naissance	Produzieren viele bei einer Geburt	3	391
? 92288	προίστημι	proi/sthmi	set in front	προΐστημι [tr. intr. ]	présider à un art, être maître en un art	placé devant	vorne eingestellt	3	391
? 97424	σάκας	sa/kas	pudenda muliebria	Σάκας [gens : α (ὁ) ]	Sakas	Pudenda muliebria	Pudenda muliebria	3	391
? 100500	στιχοποιία	stixopoii/a	versification	στιχοποιΐα [gens : ας (ἡ) ]	versification	versification	Versifikation	3	391
? 4487	Φάσσος	*fa/ssos		*φάσσος > φάττος	masc. de φάττα			3	391
17888	ἀναπλάσσω	a)napla/ssw	form anew	ἀναπλάσσω	modeler de nouveau, restaurer ; modeler autrement, donner une nouvelle forme à ; modeler ; rebâtir pour soi ; imaginer, inventer	Former de nouveau	Neu bilden	25	392
39557	ἐγκελεύω	e)gkeleu/w	to urge on, cheer on	ἐγκελεύω	presser, encourager, exciter	exhorter, encourager	anspornen, anfeuern	15	392
41632	ἐκρήγνυμι	e)krh/gnumi	to break off, snap asunder	ἐκρήγνυμι [tr. intr. ]	éclater, faire éruption	rompre, casser en morceaux	abbrechen, auseinander schnappen	36	392
5512	Κιθαιρώνιος	*kiqairw/nios		Κιθαιρώνιος [des : ος α, ον ]	du Cithéron	du Cithéron		6	392
? 68466	ληινόμος	lhino/mos	dwelling in the country	ληϊνόμος [des : ος, ον ]	qui habite les guérets, les champs	Habitation dans le pays	Wohnen im land	3	392
? 79812	πανδοσία	pandosi/a	one who gives herself to all	Πανδοσία [gens : ας (ἡ) ]	Pandosia	Celui qui se donne à tous	Einer, der sich allen hingegeben hat	3	392
* 8587	Πυθιάς	*puqia/s	to Apollo	1 Πυθιάς [gens : άδος subst. adj. f. ]@2 Πυθιάς [gens : άδος (ἡ) ]@ἡ Πυθιάς (in 1 Πυθιάς) [gens : άδος subst. adj. f. ]	qui concerne Apollon Pythien ; qui concerne les jeux Pythiques@Pythias, (f.)@la Pythie ; les jeux Pythiques ; période Pythique ; voie Pythique, route de Delphes à Tempé ; cérémonie sacrée ou sacrifice à Delphes	À Apollon	Zu Apollo	17	392
4488	Φάϋλλος	*fa/u+llos		Φάϋλλος [gens : ου (ὁ) ]	Phayllos	Phayllos		23	392
? 114947	χροίζω	xroi/zw	touch the surface	χροΐζω	toucher, partager (une couche)	Toucher la surface	Berühre die Oberfläche	3	392
? 55085	γαιήιος	gaih/ios	sprung from Gaia	γαιήϊος [des : ος, ον, ]	né de la terre	Sorti de Gaia	Entsprungen aus Gaia	3	393
