73599	μύρμηξ	mu/rmhc	a beast of prey	μύρμηξ [gens : ηκος (ὁ) ]	fourmi ; sorte de quadrupède de l'Inde ; sorte de lion ; gant d'athlète ; roche sous-marine	une bête de proie	ein Raubtier	25	357
? 7526	Ὀλυμπιάς	*o)lumpia/s	Olympian	1 Ὀλυμπιάς [gens : άδος subst. adj. f. ]@2 Ὀλυμπιάς [gens : άδος (ἡ) ]@Ὀλυμπίας ἄνεμος [(ὁ) ]	habitante de l'Olympe ; d'Olympie@Olympias@vent qui souffle du mt Olympe	olympien	olympisch	3	357
78738	οὔρησις	ou)/rhsis	a making water	οὔρησις [gens : εως (ἡ) ]	action d'uriner, pissement	Faire de l'eau	Wasser machen	17	357
9576	Συλοσῶν	*sulosw=n		Συλοσῶν [gens : ῶντος (ὁ) ]	Sylosôn, (h.)	Sylosôn, (h.)		21	357
107699	τόρνος	to/rnos	carpenter's tool for drawing a circle	τόρνος [gens : ου (ὁ) ]	tour	Outil de charpentier pour dessiner un cercle	Schreinerwerkzeug zum Zeichnen eines Kreises	6	357
? 13705	ἀικής	a)ikh/s		αἰκής > ἀεικής [des : ής, ές, ]	inconvenant, indigne ; invraisemblable, étrange			3	358
? 27150	αἱμοπτυικός	ai(moptuiko/s	spitting blood	αἱμοπτυϊκός [des : ή, όν, ]	qui crache le sang	Cracher du sang	Blut spucken	3	358
? 3430	Βηρωσός	*bhrwso/s		Βήρωσος [gens : ου (ὁ) ]	Bérose			3	358
? 34372	δικαία	dikai/a		Δίκαια [gens : ας (ἡ) ]@τὰ δίκαια (in δίκαιος) [des : α ος, ον subst. ]	Dikæa@le droit, la justice, les droits et les devoirs de chacun			3	358
48870	ἐπιτειχισμός	e)piteixismo/s	against	ἐπιτειχισμός [gens : οῦ (ὁ) ]	rempart contre le pays, contre la ville.	contre	gegen	6	358
? 2406	Ἐπιφάνιος	*)epifa/nios		ἐπιφάνιος [des : ος, ον ]	qui apparaît			3	358
37450	ἑτοιμότης	e(toimo/ths	readiness	ἑτοιμότης [gens : ητος (ἡ) ]	action d'être prêt ; inclination, disposition à	Préparation	Bereitschaft	12	358
358	Ἡρακλείτειος	*(hraklei/teios	of Heraclitus	Ἡρακλείτειος [des : ος, ον, ]	d'Héraclite	D'héraclite	Von Heraklit	8	358
? 7527	Ὀλυμπιακός	*o)lumpiako/s	Olympian	Ὀλυμπιακός > Ὀλυμπικός [des : ή, όν, ]@Ὀλυμπιακός > Ὀλυμπικός [des : ή, όν, ]	Olympikos, (h.)@d'Olympie	olympien	olympisch	3	358
84977	περισκοπέω	periskope/w	to look round	περισκοπέω	regarder tout autour, de tous les côtés ; regarder attentivement, observer, examiner	regarder autour	sich umsehen	39	358
103593	συγχράομαι	sugxra/omai	make use of, avail oneself of	συγχράομαι	user de qqe ch. d'accord avec son propre intérêt, profiter de	faire usage de, se prévaloir de	nutzen, nutzen	34	358
? 9577	Συμπαθής	*sumpaqh/s	affected by like feelings	συμπαθής [des : ής, ές tr. intr. ]	qui excite la compassion, la sympathie	Affecté par des sentiments similaires	Von ähnlichen Gefühlen betroffen	3	358
* 108724	τροπωτήρ	tropwth/r	a twisted leathern thong	2 τροπωτήρ [gens : ῆρος (ὁ) ]@1 τροπωτήρ > τροπός [gens : ῆρος (ὁ) ]	qui nourrit, qui fortifie@courroie pour attacher la rame au bord du navire ; poutres faisant saillie	courroie pour attacher la rame au bord du navire	ein gedrehter, lederner Riemen, mit dem die Ruder an der Ruderbank befestigt waren	3	358
? 109752	ὑπάγρυπνος	u(pa/grupnos	somewhat sleepless	ὑπαγρύπνος [des : ος, ον ]	qui dort peu	Un peu en demeure	Etwas schlaflos	3	358
? 53002	φατριά	fatria/	brother's wife	φατρία > φρατρία [gens : ας (ἡ) ]	phratrie	la femme de son frère	die Ehefrau des Bruders	3	358
1383	Ἀλωεύς	*)alweu/s	father of Otus and Ephialtes	Ἀλωεύς [gens : έως, (ὁ) ]	Alôée, (h.)	père d'Otus et d'Ephialtes	Vater von Otus und Ephialtes	10	359
31266	δημοτεύομαι	dhmoteu/omai	to be a δημότης	δημοτεύομαι	appartenir à un dème	être un δημότης	ein δημότης sein	6	359
34373	δικαίωμα	dikai/wma	act of right	δικαίωμα [gens : ατος (τὸ) ]	action juste, acte de justice ; réclamation d'un droit, prétention juste ; décision de justice, jugement, peine ; ordre, prescription ; justification	Acte de droit	Rechtsakt	29	359
? 35397	δρύος	dru/os	woodland	Δρυὸς κεφαλαί [(αἱ) ]	Têtes de chêne	des bois	Wald	3	359
2407	Ἐπιγένης	*)epige/nhs		Ἐπιγένης [gens : ους (ὁ) ]	Épigénès, (h.)	Épigénès, (h.)		27	359
