? 1704	Ἀπατουρία	*)apatouri/a		Ἀπατούρια [gens : ων (τὰ) ]	les Apaturies			3	680
? 24392	ἀποπραύνω	a)poprau/nw	soften matters down	ἀποπραΰνω	adoucir, apaiser	Adoucit les choses	Erweichen die Angelegenheiten	3	680
? 55372	γελωτοποιία	gelwtopoii/a	buffoonery	γελωτοποιΐα [gens : ας (ἡ) ]	plaisanterie qui provoque le rire, bouffonnerie	bouffonnerie	Clownerie	3	680
40896	ἐκδέρω	e)kde/rw	to strip off the skin from	ἐκδέρω	enlever la peau, écorcher ; fouetter de manière à écorcher	pour enlever la peau de	die Haut abstreifen von	17	680
37780	ἔκτασις	e)/ktasis	stretching out	ἔκτασις [gens : εως (ἡ) ]	action d'étendre ou d'allonger, extension ; allongement d'une voyelle ou d'une syllabe	s'étirer	Ausstrecken	12	680
36748	ἑξακισμύριοι	e(cakismu/rioi	sixty thousand	ἑξακισμύριοι [des : αι, α, ]	soixante mille	soixante mille	sechzigtausend	13	680
? 8875	Θρασυδαίος	*qrasudai/os		Θρασυδαῖος [gens : ου (ὁ) ]	Thrasydæos, (h.)			3	680
! 2728	Ἰόβης	*)io/bhs						24	680
58455	ἰτέα	i)te/a	a willow	ἰτέα [gens : ας (ἡ) ]	saule, osier ; bouclier d'osier	un saule	eine Weide	13	680
? 5800	Κουρότροφος	*kouro/trofos		κουροτρόφος [des : ος, ον ]	qui nourrit ou élève de jeunes garçons ; qui nourrit ou élève de jeunes enfants			3	680
6825	Μεγάρη	*mega/rh	Megara, daughter of Creon in Thebes, wife of Heracles	Μεγάρη > Μεγάρα	Mégara, (f.)	Megara, fille de Créon à Thèbes, épouse d'Héraclès	Megara, Tochter von Kreon in Theben, Frau von Herakles	15	680
85299	πετραῖος	petrai=os	of a rock	πετραῖος [des : α, ον ]	de rocher ; rempli de rochers, rocailleux ; qui vit au milieu des rochers	D'une roche	Von einem Felsen	19	680
112157	ὑποβρύχιος	u(pobru/xios	under water	ὑποϐρύχιος [des : α, ον ]	enfoncé sous l'eau	sous-marin	Unter wasser	24	680
113181	ὑψοῦ	u(you=	aloft, on high	ὑψοῦ [adv. ]	en haut	en hauteur, en haut	hoch oben	31	680
21279	ἀνυδρία	a)nudri/a	want of water	ἀνυδρία [gens : ας (ἡ) ]	manque d'eau	Manque d'eau	Wasser wollen	14	681
26448	ἀστρολόγος	a)strolo/gos	astronomer	ἀστρολόγος [gens : ου (ὁ) ]	astronome ; astrologue	astronome	Astronom	11	681
40897	ἐκδέω	e)kde/w	to bind so as to hang from, fasten to or on	ἐκδέω [tr. intr. ]	lier à ; attacher une chose à une autre (un câble à un rocher, etc.)	à lier de façon à accrocher, à fixer ou à accrocher	zu binden, um daran zu hängen, an oder an zu befestigen	9	681
8876	Θρασυδαῖος	*qrasudai=os		Θρασυδαῖος [gens : ου (ὁ) ]	Thrasydæos, (h.)	Thrasydæos, (h.)		15	681
? 58456	ἰτέινος	i)te/inos	of willow	ἰτέϊνος [des : η, ον ]	de saule, d'osier ; fait d'osier	De saule	Von Weide	3	681
82182	παρεκτείνω	parektei/nw	stretch out in line	παρεκτείνω [tr. intr. ]	étendre à côté, allonger à côté ou sur le côté ; s'étendre à côté de, le long de	S'étendre en ligne	Strecken sich aus	22	681
84276	περιαγγέλλω	periagge/llw	announce by messages sent round	περιαγγέλλω	faire annoncer tout autour, de tous côtés, publier ; requérir par un ordre annoncé partout	Annoncer par des messages envoyés autour	Ankündigung durch umgesendete Nachrichten	16	681
97714	σατραπεύω	satrapeu/w	to be a satrap	σατραπεύω [tr. intr. ]	être satrape ; gouverner comme satrape	Être un satrape	Ein satrap sein	15	681
105971	σωμασκέω	swmaske/w	exercise the body	σωμασκέω	exercer son corps, s'exercer dans les gymnases ; préparer en s'exerçant	Exercer le corps	Übe den Körper aus	8	681
53325	φιλέλλην	file/llhn	fond of the Hellenes	φιλέλλην [gens : ηνος, (ὁ, ἡ) ]	ami des Grecs, de leur langue, de leur littérature	Aime les Hellènes	Lieb der Hellenen	14	681
4777	Φρασικλείδης	*frasiklei/dhs		Φρασικλείδης [gens : ου (ὁ) ]	Phrasikleidès, (h.)	Phrasikleidès, (h.)		5	681
