72831	μισόδημος	miso/dhmos	hating the commons	μισόδημος [des : ος, ον ]	qui hait le peuple ou la démocratie	Haïr les biens communs	Hass die commons	10	615
75921	ὁμογνώμων	o(mognw/mwn	of one mind	ὁμογνώμων [des : ων, ον, gens : ονος,]	qui est du même avis	D'un esprit	Eines Geistes	27	615
104878	συνειλέω	suneile/w	crowd together	συνειλέω	rassembler en pressant, presser, entasser ; être pressé	Rassembler	Zusammendrücken	12	615
112092	ὑπότροπος	u(po/tropos	returning	ὑπότροπος [des : ος, ον, ]	qui revient, qui est de retour	de retour	Rückkehr	19	615
113116	ὑψίκομος	u(yi/komos	with lofty foliage, towering	ὑψίκομος [des : ος, ον ]	à la chevelure élevée, au feuillage élevé ou à la cime chevelue	avec un feuillage élevé, dominant	mit hohem Laub, hoch aufragend	13	615
4711	Φιλωνίδης	*filwni/dhs		Φιλωνίδης [(ὁ) ]	Philônidès, (h.)	Philônidès, (h.)		14	615
54283	φορεύς	foreu/s	a bearer, carrier	φορεύς [gens : έως (ὁ) ]	porteur, portefaix ; cheval de somme	un porteur, un porteur	ein Träger, Träger	6	615
616	Ἄδωνις	*)/adwnis	favourite	Ἄδωνις [gens : ιδος (ὁ) ]	Adônis (Adonis)	préféré	Favorit	31	616
* 11905	ἄσκοπος1	a)/skopos1	inconsiderate, heedless	1 ἄσκοπος [des : ος, ον ]@2 ἄσκοπος [des : ος, ον, ]	qui n'observe pas, inconsidéré, irréfléchi@qui n'atteint pas le but	inconsidéré, insouciant	rücksichtslos, achtlos	14	616
* 11906	ἄσκοπος2	a)/skopos2	aimless	1 ἄσκοπος [des : ος, ον ]@2 ἄσκοπος [des : ος, ον, ]	qui n'observe pas, inconsidéré, irréfléchi@qui n'atteint pas le but	sans but	ziellos	14	616
29462	βουκόλιον	bouko/lion	a herd of cattle	βουκόλιον [gens : ου (τὸ) ]	troupeau de bœufs ; adoucissement, soulagement	un troupeau de bovins	eine Herde Rinder	12	616
50156	εἰκοσάεδρος	ei)kosa/edros	of twenty surfaces	εἰκοσάεδρος [des : ος, ον ]	à vingt faces	De vingt surfaces	Von zwanzig Flächen	22	616
2664	Ἰφικλέης	*)ifikle/hs		Ἰφικλέης [gens : έους (ὁ) ]	Iphiklès	Iphiklès		21	616
? 6761	Ματτήν	*matth/n		Μάττην [(ὁ) ]	Mattèn			3	616
* 74890	νῆστις	nh=stis	not eating, fasting	νῆστις [gens : ιος (ὁ, ἡ) subst. adj. ]@ὁ νῆστις (in νῆστις) [gens : ιος (ὁ, ἡ) subst. adj. ]@ἡ νῆστις (in νῆστις) [gens : ιος (ὁ, ἡ) subst. adj. ]	qui est à jeun ou qui jeûne ; qui excite la faim@sorte de poisson@l'intestin jejunum	ne pas manger, jeûner	nicht essen, fasten	27	616
75922	ὁμογνωμονέω	o(mognwmone/w	to be of one mind	ὁμογνωμονέω	être du même avis, être d'accord, être uni de sentiments	Être d'un seul coup	Von einem Verstand sein	26	616
83141	πεντακοσιομέδιμνος	pentakosiome/dimnos	possessing land which produced	πεντακοσιομέδιμνος [des : ος, ον ]	qui a un revenu de 500~médimnes de céréales	Possédant des terres qui ont produit	Besitzen Land, das produziert hat	13	616
91488	πρότασις	pro/tasis	putting forward	πρότασις [gens : εως (ἡ) ]	tension en avant	Proposer	Treib es voran	37	616
94565	πτώσσω	ptw/ssw	to crouch, cower	πτώσσω	se blottir de frayeur, être épouvanté ; mendier	s'accroupir, se recroqueviller	ducken, ducken	16	616
97649	σαρδόνυξ	sardo/nuc	sardonyx	σαρδόνυξ [gens : υχος (ὁ) ]	sardoine	sardonyx	Sardonyx	8	616
? 9835	Τήιος	*th/ios	of	Τήϊος [des : α, ον, ]	de Téôs	de	von	3	616
4712	Φινεύς	*fineu/s		Φινεύς [gens : έως (ὁ) ]	Phinée	Phinée		35	616
1641	Ἀντίφιλος	*)anti/filos		Ἀντίφιλος [gens : ου (ὁ) ]	Antiphilos, (h.)	Antiphilos, (h.)		16	617
25354	ἀρεστός	a)resto/s	acceptable, pleasing	ἀρεστός [des : ή, όν ]	qui plaît, agréable	acceptable, agréable	akzeptabel, angenehm	38	617
617	Ἄφιδνα	*)/afidna		Ἄφιδνα [gens : ης (ἡ) ]	Aphidna	Aphidna		23	617
