79953	πανσυδί	pansudi/	with all one's force	πανσυδί [adv. ]	avec toutes les forces réunies ; entièrement, complètement	Avec toute la force	Mit all einer Kraft	8	533
81008	παράφημι	para/fhmi	to speak gently to, to advise	παράφημι	conseiller, donner un conseil ; parier contrairement à	parler doucement, conseiller	sanft zu sprechen, zu beraten	23	533
82034	παραψυχή	parayuxh/	cooling	παραψυχή [gens : ῆς (ἡ) ]	rafraîchissement ; adoucissement, consolation	refroidissement	Kühlung	6	533
! 84128	περίορθρος	peri/orqros	towards morning			Vers le matin	Gegen morgen	19	533
87210	πολυανθρωπία	poluanqrwpi/a	large population	πολυανθρωπία [gens : ας (ἡ) ]	abondance d'hommes, population nombreuse	Grande population	große Bevölkerung	12	533
103770	συμβοηθέω	sumbohqe/w	render joint aid	συμϐοηθέω	porter ensemble du secours	Rendre l'aide conjointe	Gemeinsame Hilfe leisten	18	533
9752	Τέννης	*te/nnhs		Τέννης < Τένης [(ὁ) ]	Ténès ou Tennès	Ténès ou Tennès		21	533
113034	ὑστάτιος	u(sta/tios	at last	ὑστάτιος [des : α, ον adv. ]	le dernier	enfin	zu guter Letzt	5	533
53177	φίλημα	fi/lhma	kiss	φίλημα [gens : ατος (τὸ) ]	baiser	baiser	Kuss	32	533
114060	χέζω	xe/zw	ease oneself	χέζω	aller à la selle	Se soulager	Sich selbst erleichtern	17	533
15940	ἀμύσσω	a)mu/ssw	to scratch, tear, wound, lacerate, mangle	ἀμύσσω	déchirer, égratigner ; piquer légèrement	gratter, déchirer, blesser, lacérer, ronger	kratzen, reißen, verwunden, zerreißen, zerfleischen	14	534
1558	Ἀνακρέων	*)anakre/wn		Ἀνακρέων [gens : οντος (ὁ) ]	Anacréon	Anacréon		16	534
24246	ἀπομύσσω	a)pomu/ssw	wipe	ἀπομύσσω	moucher ; duper, tromper ; se moucher ; moucher	essuyer	wischen	16	534
? 37634	ἔισος	e)/isos	alike, equal	ἐῗσος	égal	pareil, égal	gleich, gleich	3	534
38674	ἐξεικάζω	e)ceika/zw	make like	ἐξεικάζω	rendre tout à fait semblable, assimiler, adapter	Faire comme	Machen wie	8	534
* 51117	εὔωρος	eu)/wros	careless	2 εὔωρος [des : ος, ον, ]@1 εὔωρος [des : ος, ον, ]	qui se fait dans la juste saison, mûr@qui ne prend pas soin de, qui néglige	négligent	leichtsinnig	3	534
? 2582	Ἠοῖαι	*)hoi=ai		ἠοῖαι [gens : ῶν (αἱ) ]	les ἢ οἵη (poème d'Hésiode)			10	534
? 5654	Κνιδόκοκκος	*knido/kokkos		κνιδόκοκκος > κνίδιος [gens : ου (ὁ) ]	baie du daphné-cnidium ou poivre de montagne.			3	534
? 73776	μυθόλογος	muqo/logos	teller of legends	μυθολόγος [des : ος, ον ]	fabuleux	Guichetier de légendes	Erzähler von Legenden	3	534
82035	παραζεύγνυμι	parazeu/gnumi	yoke beside	παραζεύγνυμι	attacher à côté, attacher à la personne de	Joue à côté	Joch neben	8	534
92431	προκηρύσσω	prokhru/ssw	to proclaim by herald, proclaim publicly	προκηρύσσω	faire annoncer par un héraut ; publier ou annoncer	proclamer par héraut, proclamer publiquement	durch Herold verkünden, öffentlich verkünden	13	534
91404	πρόσορμος	pro/sormos		πρόσορμος [gens : ου (ὁ) ]	lieu pour aborder, mouillage	lieu pour aborder, mouillage		5	534
? 99617	σπαθίας	spaqi/as	like a σπάθη	*σπαθιάς [gens : ου adj. m. ]	formé par les côtes	comme un σπάθη	wie ein σπάθη	3	534
? 103771	συμβοηθεία	sumbohqei/a		συμϐοήθεια [gens : ας (ἡ) ]	secours qu'on apporte avec d'autres			3	534
? 106852	τελεσίδρομος	telesi/dromos	completing the course	τελεσιδρόμος [des : ος, ον, ]	dont la course est achevée, accompli, parfait	terminer le cours	Den Kurs abschließen	3	534
