107752	τοιουτότροπος	toiouto/tropos	of such fashion	τοιουτότροπος [des : ος, ον, ]	de telle sorte ou de la même sorte	D'une telle manière	Von solcher Art und Weise	34	410
21009	ἀντιπίπτω	a)ntipi/ptw	collide	ἀντιπίπτω	tomber sur ou contre ; tomber dans une direction opposée	entrer en collision	kollidieren	17	411
? 56127	γρόνθων	gro/nqwn	first lessons on the flute	Γρόνθων [gens : ωνος (ὁ) ]	Gronthôn	Premières leçons sur la flûte	Erste Lektionen auf der Flöte	3	411
! 38550	ἐξαπαλλάσσω	e)capalla/ssw	set free from			Libéré de	Frei von	5	411
? 47890	ἐπικιχλίδες	e)pikixli/des	fieldfares	Ἐπικιχλίδες [gens : ων (αἱ) ]	les Grives	Champs	Fieldfares	3	411
* 52025	εὐπάρυφος	eu)pa/rufos	with a fine purple border	εὐπάρυφος [des : ος, ον ]@ἡ εὐπάρυφος (in εὐπάρυφος) [des : ος, ον ]	orné d'une belle bordure ; vêtu d'une robe à belle bordure@vêtement orné d'une belle bordure (de pourpre)	Avec une belle bordure pourpre	Mit einer feinen lila Grenze	3	411
? 57158	ἠύχορος	h)u/xoros	with fair dances	ἠΰχορος > εὔχορος [des : ος, ον, ]	aux belles danses, aux rondes harmonieuses	avec des danses équitables	mit fairen Tänzen	3	411
? 411	Ἱππάρινος	*(ippa/rinos		Ἱππαρῖνος [gens : ου (ὁ) ]	Hipparinos, (h.)			3	411
! 5531	Κλαζομένιος	*klazome/nios	of Clazomenae			de Clazomenae	von Clazomenae	38	411
* 65402	κοκύαι	koku/ai	ancestors	κοκύαι [gens : ῶν (οἱ) ]@αἱ κοκύαι (in κοκύαι) [gens : ῶν (οἱ) ]	grands-parents@les grand-mères.	les ancêtres	Vorfahren	3	411
67450	λάλος	la/los	talkative	λάλος [des : ος, ον tr. intr. ]	babillard, bavard ; qui fait parler, qui rend disert	bavard	gesprächig	27	411
73653	μυδάω	muda/w	to ooze with damp, be clammy	μυδάω	être humide, mouillé ; moisir ou pourrir, entrer en putréfaction	suinter avec de l'humidité, être moite	feucht sein, feucht sein	11	411
* 30283	ξυνεείκοσι	cuneei/kosi	twenty together	ξυνεείκοσι [adv. ]@ξυνεείκοσι < συνεείκοσι [indécl. ]	vingt ensemble@vingt ensemble, vingt par vingt	Vingt ensemble	Zwanzig zusammen	3	411
? 92308	προιστορέω	proistore/w	make previous inquiry	προϊστορέω	mentionner auparavant ; s'informer auparavant	Faire une enquête précédente	Vorherige Anfrage machen	3	411
110838	ὑπεροικέω	u(peroike/w	dwell above	ὑπεροικέω	habiter ou résider au-dessus de ou au delà de	Habiter au-dessus	Oben wohnen	14	411
27204	αἴγλη	ai)/glh	the light of the sun, radiance	αἴγλη [gens : ης (ἡ) ]	éclat du soleil ; éclat, lueur	la lumière du soleil, l'éclat	das Licht der Sonne, Strahlen	34	412
1436	Ἀμφίθεος	*)amfi/qeos		Ἀμφίθεος [gens : ου (ὁ) ]	Amphithéos, (h.)	Amphithéos, (h.)		6	412
11698	ἄπταιστος	a)/ptaistos	not stumbling	ἄπταιστος [des : ος, ον ]	qui ne fait pas de faux pas ; où l'on ne fait pas de faux pas	Ne pas trébucher	Nicht stolpern	7	412
* 55104	γαλαξίας	galaci/as	the milky way	γαλαξίας [gens : ου subst. adj. m. ]@ὁ γαλαξίας (in γαλαξίας) [gens : ου subst. adj. m. ]@ὁ γαλαξίας (in γαλαξίας) [gens : ου subst. adj. m. ]	de lait, lacté@galactite, sorte de pierre ; sorte de poisson@la voie lactée	la voie Lactée	Die Milchstraße	3	412
56128	γρόσφος	gro/sfos	javelin	γρόσφος [gens : ου (ὁ) ]	sorte de javelot, le romain	javelot	Speer	5	412
31319	δίεμαι	di/emai	to flee, speed	δίεμαι	s'enfuir ; s'enfuir par crainte, craindre de	fuir, accélérer	zu fliehen, Geschwindigkeit	11	412
? 35450	δύναστις	du/nastis		δυνάστις [gens : ιδος (ἡ) ]	souveraine			3	412
37507	ἔξοιδα	e)/coida	to know thoroughly, know well	ἔξοιδα	savoir parfaitement	savoir à fond, bien connaître	gründlich wissen, gut wissen	28	412
* 47891	ἐπικλάω	e)pikla/w	bend	1 ἐπικλάω@2 ἐπικλάω > ἐπικλαίω	briser sur ; fléchir sur@pleurer sur ; pleurer en réponse ou encore plus	pliez	Biege	22	412
? 57159	ἠυθέμεθλος	h)uqe/meqlos		ἠϋθέμεθλος > *εὐθέμεθλος [des : ος, ον, ]	aux fondements solides			3	412
