* 7431	Νίνος	*ni/nos	(fem.) the city Ninus, Niniveh; (masc.) Ninus, founder of Niniveh	2 Νίνος [gens : ου (ἡ) ]@1 Νίνος [gens : ου (ὁ) ]	Ninos@Ninos, (époux de Sémiramis)	(fem.) la ville de Ninus, Niniveh; (masc.) Ninus, fondateur de Niniveh	(weiblich) die Stadt Ninus, Niniveh; (masc.) Ninus, Gründer von Niniveh	23	262
84881	περιπορεύομαι	periporeu/omai	travel	περιπορεύομαι	aller autour, faire le tour de ; parcourir	Voyage	Reise	17	262
9481	Στησίχορος	*sthsi/xoros	establishing	Στησίχορος [gens : ου (ὁ) ]	Stèsikhoros (Stésichore) ; coup de dés qui amène le nombre~8	établissement	Festlegung	21	262
? 108628	τριχοφυία	trixofui/a	growth of hair	τριχοφυΐα [gens : ας (ἡ) ]	croissance des cheveux	Croissance des cheveux	Haarwachstum	3	262
13608	ἀγχίνοος	a)gxi/noos	ready of wit, sagacious, shrewd	ἀγχίνοος [des : οος-ους, οον-ουν ]	d'esprit vif, intelligent	prêt d'esprit, sagace, perspicace	Witzbereit, scharfsinnig, klug	21	263
21891	ἀπελέγχω	a)pele/gxw	conuict	ἀπελέγχω	réfuter, convaincre d'erreur	Conuict	Conuict	14	263
? 28083	αὐτοματία	au)tomati/a	the goddess of chance	Αὐτοματία [gens : ας (ἡ) ]	la Déesse du hasard, le Hasard	La déesse du hasard	Die Göttin des Zufalls	3	263
31170	δηλητήριος	dhlhth/rios	noxious	δηλητήριος [des : ος, ον, ]	nuisible, pernicieux	nuisible	Schädlich	9	263
36327	δυσθανατέω	dusqanate/w	to be loath to die	δυσθανατέω	mourir d'une mort pénible ou lente ; traîner une vie semblable à la mort	Être détestable de mourir	Um zu sterben	7	263
41503	ἐκποιέω	e)kpoie/w	to put out	ἐκποιέω [tr. intr. ]	être possible, suffire	éteindre	löschen	19	263
37355	ἑτερότης	e(tero/ths	otherness	ἑτερότης [gens : ητος (ἡ) ]	différence de genre ou essentielle, p. opp. à différence spécifique ; défaut d'unité, désunion	altérité	Anderssein	6	263
5383	Κεκροπία	*kekropi/a	Cecropian	Κεκροπία [gens : ας (ἡ) ]	Kékropia (Cécropia)	Cecropian	Cecropian	8	263
65254	κοῖτος	koi=tos	a place to lie on, bed	κοῖτος [gens : ου (ὁ) ]	couche ; action d'aller se coucher	un endroit pour se coucher, lit	ein Platz zum Liegen, Bett	17	263
? 74535	νεμήιος	nemh/ios		νεμήϊος > νόμιος [gens : ου (ὁ) ]	qui concerne les pâtres ou les troupeaux, de pâtre, pastoral			3	263
7432	Νίσυρος	*ni/suros	Nisyrus	Νίσυρος [gens : ου (ἡ) ]	Nisyros (auj. Nísyros)	Nisyrus	Nisyrus	10	263
82788	πέπερι	pe/peri	pepper	πέπερι [gens : εως (τὸ) ]	poivre	poivre	Pfeffer	29	263
90073	πρόθυμα	pro/quma	preparatory offering	πρόθυμα [gens : ατος (τὸ) ]	offrande avant le sacrifice, cérémonie préliminaire d'un sacrifice	Offre préparatoire	Vorbereitungsangebot	7	263
103498	συγκομίζω	sugkomi/zw	bring together	συγκομίζω	porter ou amener ensemble ; amasser, gagner ; porter en terre, inhumer ; mener avec soi ; récolter, recueillir pour soi	rassembler	zusammenbringen	34	263
? 1288	Ἀλεξανδρεία	*)alecandrei/a		Ἀλεξάνδρεια [gens : ας (ἡ) ]	Alexandrie, (v.)			3	264
18786	ἀνερύω	a)neru/w	draw up	ἀνερύω	se tirer de	dresser	erstellen	5	264
? 35302	δραματοποιία	dramatopoii/a	dramatic composition	δραματοποιΐα [gens : ας (ἡ) ]	composition ou représentation d'une pièce de théâtre	Composition dramatique	Dramatische komposition	3	264
2312	Ἐλεφαντίνη	*)elefanti/nh		Ἐλεφαντίνη [gens : ης (ἡ) ]	Éléphantine (auj. Gazīrat il-Fantīn) (île)	Éléphantine (auj. Gazīrat il-Fantīn) (île)		17	264
62174	καταικίζω	kataiki/zw	to wound severely, to spoil utterly	καταικίζω	traiter indignement	blesser gravement, gâcher complètement	schwer verwunden, völlig verderben	5	264
68336	λευκόπωλος	leuko/pwlos	with white horses	λευκόπωλος [des : ος, ον, ]	traîné ou porté par un cheval blanc ou des chevaux blancs	Avec des chevaux blancs	Mit weißen pferden	5	264
* 78645	οἰοπόλος	oi)opo/los	traversed by sheep	2 οἰοπόλος [des : ος, ον, ]@1 οἰοπόλος [des : ος, ον, ]	solitaire, désert@qui fait paître des brebis	traversé par des moutons	von Schafen durchquert	9	264
